SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc(-c2ccccc2)cc1,8,23,7,0.30434782608695654,2,6,0
C=Cc1cccc(-c2ccccc2)c1,9,72,15,0.20833333333333334,2,7,0
C=Cc1cccc(-c2cccc(C=C)c2)c1,10,60,9,0.15,2,8,0
C=Cc1cccc(-c2cc(C=C)ccc2C=C)c1,11,126,15,0.11904761904761904,2,9,0
C=Cc1cccc(-c2cc(C=Cc3ccccc3)ccc2C=C)c1,15,182,18,0.0989010989010989,3,12,0
C=Cc1ccc(C=Cc2ccccc2)cc1-c1cccc(C=Cc2ccccc2)c1,19,247,21,0.08502024291497975,4,15,0
C=Cc1cccc(C=Cc2cccc(-c3cc(C=Cc4ccccc4)ccc3C=C)c2)c1,20,316,24,0.0759493670886076,4,16,0
C=Cc1ccc(C=Cc2ccccc2)cc1-c1cccc(-c2ccc3c(C=C)cccc3c2)c1,22,317,14,0.04416403785488959,5,17,0
C=Cc1ccc(C=Cc2cccc3ccccc23)cc1-c1cccc(-c2ccc3c(C=C)cccc3c2)c1,25,423,16,0.037825059101654845,6,19,0
C=Cc1ccc(C=Cc2c(C=C)ccc3ccccc23)cc1-c1cccc(-c2ccc3c(C=C)cccc3c2)c1,26,451,15,0.03325942350332594,6,20,0
C=Cc1ccc2c(C=Cc3ccc(C=C)c(-c4cccc(-c5ccc6c(C=C)cccc6c5)c4)c3)c(C=C)ccc2c1,27,482,17,0.035269709543568464,6,21,0
C=Cc1ccc2c(ccc3ccc(-c4ccc(C=C)c(-c5cccc(-c6ccc7c(C=C)cccc7c6)c5)c4)cc32)c1,28,457,17,0.037199124726477024,7,21,0
C=Cc1ccc2c(ccc3ccc(-c4ccc(C=C)c(-c5cccc(-c6ccc7c(C=C)c(C=C)ccc7c6)c5)c4)cc32)c1,29,486,17,0.03497942386831276,7,22,0
C=Cc1cc2ccc3ccc(-c4ccc(C=C)c(-c5cccc(-c6ccc7c(C=C)c(C=C)ccc7c6)c5)c4)cc3c2cc1C=C,30,517,17,0.03288201160541586,7,23,0
C=CC=Cc1cc2ccc3ccc(-c4ccc(C=C)c(-c5cccc(-c6ccc7c(C=C)c(C=C)ccc7c6)c5)c4)cc3c2cc1C=C,31,582,19,0.03264604810996564,7,24,0
C=CC=Cc1cc2ccc3ccc(-c4ccc(C=C)c(-c5ccc6ccc7cc8c(C=C)c(C=C)ccc8cc7c6c5)c4)cc3c2cc1C=C,33,582,16,0.027491408934707903,8,25,0
C=Cc1cc2c(ccc3ccc(-c4ccc(C=C)c(-c5ccc6ccc7cc8c(C=C)c(C=C)ccc8cc7c6c5)c4)cc32)cc1C=CC(=C)c1ccccc1,37,657,18,0.0273972602739726,9,28,0
C=Cc1cc2c(ccc3ccc(-c4ccc(C=C)c(-c5ccc6ccc7cc8c(C=C)c(C=C)ccc8cc7c6c5)c4)cc32)cc1C=Cc1cccc2ccccc12,39,767,16,0.020860495436766623,10,29,0
