SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,1,0.3333333333333333,0,0,0
C=C,1,4,1,0.25,0,1,0
C=CC=C,2,10,2,0.2,0,2,0
C=CC(=C)C=C,3,16,2,0.125,0,3,0
C=CC=CC(=C)C=C,4,43,3,0.06976744186046512,0,4,0
C=CC=CC(C=C)=CC=C,5,64,4,0.0625,0,5,0
C=CC=c1ccc(=C)cc1,6,37,3,0.08108108108108109,1,5,0
C=CC=CC=c1ccc(=C)cc1,7,56,4,0.07142857142857142,1,6,0
C=CC=CC=CC=c1ccc(=C)cc1,8,79,5,0.06329113924050633,1,7,0
C=CC(C=C)=CC=CC=c1ccc(=C)cc1,9,70,4,0.05714285714285714,1,8,0
C=CC(C=C)=CC=CC(C=C)=c1ccc(=C)cc1,10,82,3,0.036585365853658534,1,9,0
C=CC(C=C)=c1ccc(=c2ccc(=C)cc2)cc1,11,52,2,0.038461538461538464,2,9,0
C=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,12,72,3,0.041666666666666664,2,10,0
C=CC=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,13,97,4,0.041237113402061855,2,11,0
C=CC(=C)C=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,14,113,3,0.02654867256637168,2,12,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=CC=CC(=C)C=C)cc2)cc1,15,176,4,0.022727272727272728,2,13,0
C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1,16,129,3,0.023255813953488372,3,13,0
C=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1,17,47,1,0.02127659574468085,4,13,0
C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1,18,115,3,0.02608695652173913,4,14,0
C=CC=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1,19,146,4,0.0273972602739726,4,15,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1,20,163,3,0.018404907975460124,4,16,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1,21,199,4,0.020100502512562814,4,17,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=CC=CC=C1,22,199,3,0.01507537688442211,5,17,0
C1=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C1,23,78,1,0.01282051282051282,6,17,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1,24,165,1,0.006060606060606061,6,18,0
c1cc2ccc1=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc=2cc1,25,14,0,0.0,7,18,0
