SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,1,0.3333333333333333,0,0,0
C=C,1,4,1,0.25,0,1,0
C=CC=C,2,10,2,0.2,0,2,0
C=CC=CC=C,3,18,3,0.16666666666666666,0,3,0
C=CC=CC(=C)C=C,4,43,9,0.20930232558139536,0,4,0
C=CC=CC(=C)C(=C)C=C,5,55,7,0.12727272727272726,0,5,0
C=CC=CC(=C)C(=C)C=CC=C,6,42,6,0.14285714285714285,0,6,0
C=c1ccccccccc1=C,7,42,3,0.07142857142857142,1,6,0
C=Cc1ccccc(=C)c(=C)ccc1,8,92,5,0.05434782608695652,1,7,0
C=CC=Cc1ccccc(=C)c(=C)ccc1,9,121,8,0.06611570247933884,1,8,0
C=CC=Cc1ccccc(=C)c(=CC=C)ccc1,10,153,9,0.058823529411764705,1,9,0
C=CC=Cc1ccccc(=CC=C)c(=CC=C)ccc1,11,189,9,0.047619047619047616,1,10,0
C=CC=CC=Cc1ccccc(=CC=C)c(=CC=C)ccc1,12,230,9,0.0391304347826087,1,11,0
C=CC=CC=Cc1ccccc(=CC=CC=C)c(=CC=C)ccc1,13,275,10,0.03636363636363636,1,12,0
C=CC=CC=c1ccccc(C=CC=C(C=C)C=C)cccc1=CC=C,14,255,9,0.03529411764705882,1,13,0
C=CC=c1cc2ccccc(C=CC=C(C=C)C=C)cccc2cc1=C,15,214,8,0.037383177570093455,2,13,0
C=CC=c1cc2cc3ccc(C=CC=C(C=C)C=C)cc3cc2cc1=C,16,176,7,0.03977272727272727,3,13,0
C=CC=CC(C=C)=CC=Cc1ccc2cc3cc(=CC=C)c(=C)cc3cc2c1,17,256,14,0.0546875,3,14,0
C=CC=CC=c1cc2cc3ccc(C=CC=C(C=C)C=CC=C)cc3cc2cc1=C,18,303,15,0.04950495049504951,3,15,0
C=CC=CC=CC=c1cc2cc3ccc(C=CC=C(C=C)C=CC=C)cc3cc2cc1=C,19,354,16,0.04519774011299435,3,16,0
C=CC=CC=CC=c1cc2cc3ccc(C=CC=C(C=C)C(C=C)=CC=C)cc3cc2cc1=C,20,381,10,0.026246719160104987,3,17,0
C=CC=CC=CC=c1cc2cc3ccc(C=CC=c4ccccc4=CC=C)cc3cc2cc1=C,21,381,9,0.023622047244094488,4,17,0
C=CC=CC=CC=c1cc2cc3ccc(C=c4cc5ccccc5cc4=C)cc3cc2cc1=C,22,330,8,0.024242424242424242,5,17,0
C=CC=CC=CC=c1cc2cc3ccc(C=c4cc5ccc(C=C)cc5cc4=C)cc3cc2cc1=C,23,357,8,0.022408963585434174,5,18,0
C=CC(=C)C=CC=CC=c1cc2cc3ccc(C=c4cc5ccc(C=C)cc5cc4=C)cc3cc2cc1=C,24,386,9,0.023316062176165803,5,19,0
C=CC=c1cc2cc3cc(C=c4cc5ccc(C=C)cc5cc4=C)ccc3cc2cc1=CC=CC=CC(=C)C=C,25,442,9,0.020361990950226245,5,20,0
C=CC=Cc1ccc2cc(=Cc3ccc4cc5cc(=CC=CC=CC(=C)C=C)c(=CC=C)cc5cc4c3)c(=C)cc2c1,26,503,13,0.02584493041749503,5,21,0
C=CC=Cc1ccc2cc3cc4cc5cc6cc(=CC=C)c(=CC=CC=CC(=C)C=C)cc6cc5cc4cc3cc2c1,27,471,12,0.025477707006369428,6,21,0
C=CC=Cc1ccc2cc3cc4cc5cc6cc(=CC=C)c(=CC=CC=CC(=C)C(=C)C=C)cc6cc5cc4cc3cc2c1,28,503,11,0.02186878727634195,6,22,0
C=CC=Cc1ccc2cc3cc4cc5cc6cc7cccccc(=C)c(=C)cccccc7cc6cc5cc4cc3cc2c1,29,503,10,0.019880715705765408,7,22,0
C=CC(C=C)=Cc1ccc2cc3cc4cc5cc6cc7cccccc(=C)c(=C)cccccc7cc6cc5cc4cc3cc2c1,30,475,7,0.014736842105263158,7,23,0
C=CC(=C)C(C=C)=Cc1ccc2cc3cc4cc5cc6cc7cccccc(=C)c(=C)cccccc7cc6cc5cc4cc3cc2c1,31,570,6,0.010526315789473684,7,24,0
C=c1cccccc2cc3cc4cc5cc6cc7ccc(C=c8ccccc8=C)cc7cc6cc5cc4cc3cc2cccccc1=C,32,570,5,0.008771929824561403,8,24,0
C=c1cccc2cc3cc4cc5cc6cc7cc8ccc(C=c9ccccc9=C)cc8cc7cc6cc5cc4cc3cc2cccc1=C,33,506,4,0.007905138339920948,9,24,0
C=c1cccc2cc3cc4cc5cc6cc7cc8ccc9cc8cc7cc6cc5cc4cc3cc2cccc1=Cc1ccc(=C)c(c1)=C9,34,475,3,0.00631578947368421,10,24,0
C=c1cc2cc3cccc4cc5cc6cc7cc8cc9cc%10ccc%11cc%10cc9cc8cc7cc6cc5cc4cccc3cc2cc1=C%11,35,444,2,0.0045045045045045045,11,24,0
c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc(c1)c1cccc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11c1,36,125,1,0.008,12,24,0
c1c2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc%12cc1c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc%12c1,37,18,0,0.0,13,24,0
