SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,4,0.3333333333333333,0,3,0
C=CC=CC(=C)C=C,4,30,10,0.3333333333333333,0,4,0
C=CC=CC(=C)C=CC=C,5,27,9,0.3333333333333333,0,5,0
C=C1C=CC(=C)C(=C)C=C1,6,19,4,0.21052631578947367,1,5,0
C=CC1=CC(=C)C=CC(=C)C1=C,7,42,8,0.19047619047619047,1,6,0
C=CC=CC1=CC(=C)C=CC(=C)C1=C,8,61,8,0.13114754098360656,1,7,0
C=CC=CC=CC1=CC(=C)C=CC(=C)C1=C,9,84,8,0.09523809523809523,1,8,0
C=CC=CC=CC1=CC(=C)C=C(C=C)C(=C)C1=C,10,98,9,0.09183673469387756,1,9,0
C=CC1=CC(=C)c2c(C=C)cccc2C(=C)C1=C,11,73,8,0.1095890410958904,2,9,0
C=CC1=Cc2cccc3cccc(c23)C(=C)C1=C,12,72,7,0.09722222222222222,3,9,0
C=CC1=Cc2c(C=C)ccc3cccc(c23)C(=C)C1=C,13,85,7,0.08235294117647059,3,10,0
C=CC=C1C(=C)C(C=C)=Cc2c(C=C)ccc3cccc1c23,14,112,9,0.08035714285714286,3,11,0
C=CC1=Cc2c(C=C)ccc3ccc4cccc(c4c23)C1=C,15,98,6,0.061224489795918366,4,11,0
C=CC=C1C(C=C)=Cc2c(C=C)ccc3ccc4cccc1c4c23,16,127,8,0.06299212598425197,4,12,0
C=CC=CC1=Cc2c(C=C)ccc3ccc4cccc(c4c23)C1=CC=C,17,160,7,0.04375,4,13,0
C=CC=C(C=C)C1=Cc2c(C=C)ccc3ccc4cccc(c4c23)C1=CC=C,18,179,4,0.0223463687150838,4,14,0
C=CC=c1c2cc3c(cccccc2C=C)ccc2ccc4cccc1c4c23,19,178,3,0.016853932584269662,5,14,0
C=Cc1ccc2cccccc3ccc4ccc5cccc6c1c2cc3c4c56,20,160,2,0.0125,6,14,0
C=Cc1ccc2ccc3ccc4ccc5ccc6cccc7c6c5c4c3c2c1-7,21,127,1,0.007874015748031496,7,14,0
c1cc2ccc3ccc4ccc5ccc6ccc7ccc1c1c2c3c4c5c6c71,22,11,0,0.0,8,14,0
