SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,1,0.14285714285714285,1,3,0
C=Cc1ccccc1,5,30,2,0.06666666666666667,1,4,0
C=Cc1ccc(C=C)cc1,6,22,1,0.045454545454545456,1,5,0
C=CC=Cc1ccc(C=C)cc1,7,58,3,0.05172413793103448,1,6,0
C=CC(C=C)=Cc1ccc(C=C)cc1,8,51,2,0.0392156862745098,1,7,0
C=CC=Cc1ccc(C=C(C=C)C=C)cc1,9,72,3,0.041666666666666664,1,8,0
C=CC=CC=Cc1ccc(C=C(C=C)C=C)cc1,10,97,5,0.05154639175257732,1,9,0
C=CC=CC=CC=Cc1ccc(C=C(C=C)C=C)cc1,11,126,6,0.047619047619047616,1,10,0
C=CC=CC=CC=CC=Cc1ccc(C=C(C=C)C=C)cc1,12,159,6,0.03773584905660377,1,11,0
C=CC(C=C)=Cc1ccc(C=CC=CC=Cc2ccccc2)cc1,14,147,4,0.027210884353741496,2,12,0
C=CC(C=C)=Cc1ccc(C=C(C=C)C=CC=Cc2ccccc2)cc1,15,165,3,0.01818181818181818,2,13,0
C=CC(C=C)=Cc1ccc(C=c2ccc(=Cc3ccccc3)cc2)cc1,16,119,2,0.01680672268907563,3,13,0
C=CC=CC(C=C)=Cc1ccc(C=c2ccc(=Cc3ccccc3)cc2)cc1,17,183,4,0.02185792349726776,3,14,0
C=CC(C=CC=Cc1ccccc1)=Cc1ccc(C=c2ccc(=Cc3ccccc3)cc2)cc1,21,248,3,0.012096774193548387,4,17,0
C(c1ccccc1)=c1ccc(=Cc2ccc(C=c3ccc(=Cc4ccccc4)cc3)cc2)cc1,22,100,1,0.01,5,17,0
C=Cc1ccc(C=c2ccc(=Cc3ccc(C=c4ccc(=Cc5ccccc5)cc4)cc3)cc2)cc1,23,210,2,0.009523809523809525,5,18,0
C=Cc1ccc(C=c2ccc(=Cc3ccc(C=c4ccc(=Cc5ccc(C=C)cc5)cc4)cc3)cc2)cc1,24,121,1,0.008264462809917356,5,19,0
C=CC=Cc1ccc(C=c2ccc(=Cc3ccc(C=c4ccc(=Cc5ccc(C=C)cc5)cc4)cc3)cc2)cc1,25,274,3,0.010948905109489052,5,20,0
C=CC=Cc1ccc(C=c2ccc(=Cc3ccc(C=c4ccc(=Cc5ccc(C=CC=C)cc5)cc4)cc3)cc2)cc1,26,167,1,0.005988023952095809,5,21,0
C=Cc1ccccc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)c1,27,308,1,0.003246753246753247,6,21,0
c1cc2ccc1cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)c2,28,28,0,0.0,7,21,0
