SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,4,0.3333333333333333,0,3,0
C=CC=CC=CC=C,4,20,7,0.35,0,4,0
C=CC=CC=C(C=C)C=C,5,33,11,0.3333333333333333,0,5,0
C=CC=C(C=C)C=C(C=C)C=C,6,43,14,0.32558139534883723,0,6,0
C=CC(C=C)=Cc1ccccc1,7,30,6,0.2,1,6,0
C=Cc1ccc2ccccc2c1,8,49,4,0.08163265306122448,2,6,0
C=Cc1ccc2ccccc2c1C=C,9,59,6,0.1016949152542373,2,7,0
C=Cc1ccc2ccc(C=C)c(C=C)c2c1,10,72,6,0.08333333333333333,2,8,0
C=CC=Cc1ccc2ccc(C=C)c(C=C)c2c1,11,97,8,0.08247422680412371,2,9,0
C=CC=Cc1ccc2ccc3ccccc3c2c1,12,96,6,0.0625,3,9,0
c1ccc2c(c1)ccc1ccc3ccccc3c12,13,44,2,0.045454545454545456,4,9,0
C=Cc1cccc2ccc3ccc4ccccc4c3c12,14,96,6,0.0625,4,10,0
C=Cc1cccc2ccc3ccc4cccc(C=C)c4c3c12,15,59,3,0.05084745762711865,4,11,0
C=Cc1ccc2ccc3ccc4cccc(C=C)c4c3c2c1C=C,16,127,5,0.03937007874015748,4,12,0
C=CC=Cc1cccc2ccc3ccc4ccc(C=C)c(C=C)c4c3c12,17,160,7,0.04375,4,13,0
C=CC(C=C)=Cc1cccc2ccc3ccc4ccc(C=C)c(C=C)c4c3c12,18,147,4,0.027210884353741496,4,14,0
C=CC(C=C)=C1C(=C)c2c(C=C)ccc3ccc4ccc5cccc1c5c4c23,19,115,3,0.02608695652173913,5,14,0
C=CC(C=C)=C1c2cccc3ccc4ccc5ccc6cccc1c6c5c4c23,20,63,1,0.015873015873015872,6,14,0
C=Cc1ccc2ccc3ccc4ccc5ccc6cccc7c6c5c4c3c2c1-7,21,127,1,0.007874015748031496,7,14,0
c1cc2ccc3ccc4ccc5ccc6ccc7ccc1c1c2c3c4c5c6c71,22,11,0,0.0,8,14,0
