SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,4,0.3333333333333333,0,3,0
C=CC=CC=CC=C,4,20,6,0.3,0,4,0
C=CC=CC=C(C=C)C=C,5,33,9,0.2727272727272727,0,5,0
C=CC=C(C=C)C=C(C=C)C=C,6,43,12,0.27906976744186046,0,6,0
C=CC(C=C)=Cc1ccccc1,7,30,7,0.23333333333333334,1,6,0
C=Cc1ccc2ccccc2c1,8,49,7,0.14285714285714285,2,6,0
C=Cc1ccc2ccccc2c1C=C,9,59,9,0.15254237288135594,2,7,0
C=Cc1ccc2c(C=C)c(C=C)ccc2c1,10,72,6,0.08333333333333333,2,8,0
C=CC=Cc1c(C=C)ccc2cc(C=C)ccc12,11,97,8,0.08247422680412371,2,9,0
C=CC=Cc1ccc2cc(C=C)ccc2c1C=CC=C,12,126,8,0.06349206349206349,2,10,0
C=CC=Cc1ccc2c(C=C)c(C=C)ccc2c1C=CC=C,13,142,10,0.07042253521126761,2,11,0
C=CC=Cc1ccc2c(C=CC=C)c(C=CC=C)ccc2c1C=C,14,177,9,0.05084745762711865,2,12,0
C=CC=Cc1ccc2c(C=CC=C)c(C=CC=C)ccc2c1C=CC=C,15,113,6,0.05309734513274336,2,13,0
C=CC=Cc1ccc2c(C=CC(=C)C=C)c(C=CC=C)ccc2c1C=CC=C,16,239,13,0.05439330543933055,2,14,0
C=CC=Cc1ccc2c(ccc3ccccccccc32)c1C=CC(=C)C=C,17,238,10,0.04201680672268908,3,14,0
C=CC=Cc1ccc2c(ccc3ccccccc(C=C)cc32)c1C=CC(=C)C=C,18,262,11,0.04198473282442748,3,15,0
C=CC=Cc1ccc2c(ccc3ccc4cccc(C=C)c4c32)c1C=CC(=C)C=C,19,219,10,0.045662100456621,4,15,0
C=CC=CC=Cc1ccc2c(ccc3ccc4cccc(C=C)c4c32)c1C=CC(=C)C=C,20,262,9,0.03435114503816794,4,16,0
C=CC=CC=CC=Cc1ccc2c(ccc3ccc4cccc(C=C)c4c32)c1C=CC(=C)C=C,21,309,10,0.032362459546925564,4,17,0
C=Cc1cccccccccc2ccc3c(ccc4ccc5cccc(C=C)c5c43)c2cc1,22,308,8,0.025974025974025976,5,17,0
C=CC(=C)c1cccccccccc2ccc3c(ccc4ccc5cccc(C=C)c5c43)c2cc1,23,334,10,0.029940119760479042,5,18,0
C=CC(=C)c1cccc2cccccc3ccc4c(ccc5ccc6cccc(C=C)c6c54)c3cc12,24,286,9,0.03146853146853147,6,18,0
C=CC(=C)C(=C)c1cccc2cccccc3ccc4c(ccc5ccc6cccc(C=C)c6c54)c3cc12,25,311,12,0.03858520900321544,6,19,0
C=CC(=C)C(=C)c1cccc2cccccc3ccc4c(ccc5ccc6ccc(C=C)c(C=C)c6c54)c3cc12,26,337,13,0.03857566765578635,6,20,0
C=CC(=C)C(=C)c1cccc2cccccc3ccc4c(ccc5ccc6ccc(C=C)c(C(=C)C=C)c6c54)c3cc12,27,364,14,0.038461538461538464,6,21,0
C=CC(=C)C(=C)c1cccc2ccc3ccc4ccc5c(ccc6ccc7ccc(C=C)c(C(=C)C=C)c7c65)c4c3c12,28,313,13,0.04153354632587859,7,21,0
C=CC=CC(=C)c1c(C=C)ccc2ccc3ccc4c(ccc5ccc6ccc7cccc(C(=C)C(=C)C=C)c7c6c54)c3c12,29,364,16,0.04395604395604396,7,22,0
C=CC=C(C=C)C(=C)c1c(C=C)ccc2ccc3ccc4c(ccc5ccc6ccc7cccc(C(=C)C(=C)C=C)c7c6c54)c3c12,30,392,9,0.02295918367346939,7,23,0
C=CC=c1cccc(C=C)c(=C)c2cccc3ccc4ccc5ccc6c(ccc7ccc8ccc(C=C)c(c1=C)c8c76)c5c4c32,31,391,8,0.020460358056265986,8,23,0
C=CC(C=C)=c1cccc(C=C)c(=C)c2cccc3ccc4ccc5ccc6c(ccc7ccc8ccc(C=C)c(c1=C)c8c76)c5c4c32,32,367,5,0.013623978201634877,8,24,0
C=CC(C=C)=c1cccc(C=C)c(=C)c2cccc3ccc4ccc5ccc6c(ccc7ccc8ccc9cccc1c9c8c76)c5c4c32,33,366,4,0.01092896174863388,9,24,0
C=CC(C=C)=c1c2ccc(C=C)c(c2)c2cccc3ccc4ccc5ccc6c(ccc7ccc8ccc9cccc1c9c8c76)c5c4c32,34,340,3,0.008823529411764706,10,24,0
C=Cc1ccc2cc1c1cccc3ccc4ccc5ccc6c(ccc7ccc8ccc9ccc%10ccc(C=C)c2c%10c9c8c76)c5c4c31,35,364,2,0.005494505494505495,11,24,0
C=Cc1ccc2ccc3ccc4ccc5ccc6c7ccc8ccc9ccc%10ccc%11ccc%12ccc(cc%12c%11c%10c9c86)c1c2c3c4c57,36,338,1,0.0029585798816568047,12,24,0
c1cc2ccc3ccc4ccc5ccc6c7ccc8ccc9ccc%10ccc%11ccc%12ccc%13c(ccc1c%13c2c3c4c57)c%12c%11c%10c9c86,37,87,0,0.0,13,24,0
