SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,3,1.0,0,0,0
c1ccccc1,4,7,4,0.5714285714285714,1,3,0
c1ccc2ccccc2c1,7,18,3,0.16666666666666666,2,5,0
C=Cc1cccc2ccccc12,8,68,6,0.08823529411764706,2,6,0
C#CC=Cc1cccc2ccccc12,9,80,6,0.075,2,6,1
C#CC#CC=Cc1cccc2ccccc12,10,80,7,0.0875,2,6,2
C#CC#CC=C(C=C)c1cccc2ccccc12,11,94,8,0.0851063829787234,2,7,2
C#CC#CC(C=C)=C(C=C)c1cccc2ccccc12,12,106,8,0.07547169811320754,2,8,2
C=CC(C#CC#Cc1ccccc1)=C(C=C)c1cccc2ccccc12,16,141,11,0.07801418439716312,3,11,2
C=CC(=C)C(=C(C#CC#Cc1ccccc1)C=C)c1cccc2ccccc12,17,159,11,0.06918238993710692,3,12,2
C=CC(=C)C(=C(C#CC#Cc1ccccc1C=C)C=C)c1cccc2ccccc12,18,214,14,0.06542056074766354,3,13,2
C=CC(=C)C(=C(C#CC#Cc1ccccc1-c1ccccc1)C=C)c1cccc2ccccc12,21,239,13,0.05439330543933055,4,15,2
C=CC=C(C=C)C(=C(C#CC#Cc1ccccc1-c1ccccc1)C=C)c1cccc2ccccc12,22,283,11,0.038869257950530034,4,16,2
C=CC=C(C=C)C(=C(C#CC#Cc1ccccc1-c1cccc(C=C)c1)C=C)c1cccc2ccccc12,23,358,11,0.030726256983240222,4,17,2
C=CC=C(C=C)C(=C(C#CC#Cc1ccc2ccccc2c1-c1cccc(C=C)c1)C=C)c1cccc2ccccc12,26,413,8,0.01937046004842615,5,19,2
C=Cc1cccc(-c2c(C#CC#Cc3ccc(C=C)c(C=C)c3-c3cccc4ccccc34)ccc3ccccc23)c1,27,386,6,0.015544041450777202,6,19,2
C=Cc1cccc(-c2c(C#CC#Cc3ccc(C=C)c(C=C)c3-c3cccc4ccccc34)ccc3ccccc23)c1C=C,28,412,4,0.009708737864077669,6,20,2
C#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc3ccccc3c2-c2cccc(C=C)c2C=C)ccc(C=C)c1C=C,29,411,4,0.009732360097323601,6,20,3
C#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc3ccccc3c2-c2cccc3ccccc23)ccc(C=C)c1C=C,30,414,3,0.007246376811594203,7,20,3
C#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc3ccccc3c2-c2cccc3ccccc23)ccc2ccccc12,31,416,2,0.004807692307692308,8,20,3
C#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc3ccccc3c2-c2c(C#C)ccc3ccccc23)ccc2ccccc12,32,214,1,0.004672897196261682,8,20,4
C#CC#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc3ccccc3c2-c2c(C#C)ccc3ccccc23)ccc2ccccc12,33,415,3,0.007228915662650603,8,20,5
C#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc3ccccc3c2-c2c(C#CC#CC=C)ccc3ccccc23)ccc2ccccc12,34,444,5,0.01126126126126126,8,21,5
C#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc3ccccc3c2-c2c(C#CC#CC=Cc3ccccc3)ccc3ccccc23)ccc2ccccc12,38,542,10,0.01845018450184502,9,24,5
C#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc3ccccc3c2-c2c(C#CC#Cc3ccccc3-c3ccccc3)ccc3ccccc23)ccc2ccccc12,41,610,8,0.013114754098360656,10,26,5
C#CC#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc3ccccc3c2-c2c(C#CC#Cc3ccccc3-c3ccccc3)ccc3ccccc23)ccc2ccccc12,42,610,7,0.011475409836065573,10,26,6
C#CC#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc3ccccc3c2-c2c(C#CC#Cc3cccc(C=C)c3-c3ccccc3)ccc3ccccc23)ccc2ccccc12,43,644,7,0.010869565217391304,10,27,6
C#CC#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc3ccccc3c2-c2c(C#CC#Cc3cccc(C=C)c3-c3cccc(C=C)c3)ccc3ccccc23)ccc2ccccc12,44,754,7,0.009283819628647215,10,28,6
C#CC#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc3ccccc3c2-c2c(C#CC#Cc3cccc(C=C)c3-c3cccc(C=C)c3C=C)ccc3ccccc23)ccc2ccccc12,45,791,5,0.006321112515802781,10,29,6
C#CC#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc3ccccc3c2-c2c(C#CC#Cc3ccc4ccccc4c3-c3cccc(C=C)c3C=C)ccc3ccccc23)ccc2ccccc12,47,833,2,0.0024009603841536613,11,30,6
C=Cc1ccc2c(c1C=C)-c1c(ccc3ccccc13)C#CC#Cc1ccc3ccccc3c1-c1c(ccc3ccccc13)C#CC#Cc1ccc3ccccc3c1-c1c(ccc3ccccc13)C#CC#C2,48,754,1,0.001326259946949602,12,30,6
C1#Cc2ccc3ccccc3c2-c2c(ccc3ccccc23)C#CC#Cc2ccc3ccccc3c2-c2c(ccc3ccccc23)C#CC#Cc2ccc3ccccc3c2-c2c(ccc3ccccc23)C#C1,49,135,0,0.0,13,30,6
