SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,4,0.3333333333333333,0,3,0
C=CC=CC=CC=C,4,20,6,0.3,0,4,0
C=CC=CC=C(C=C)C=C,5,33,9,0.2727272727272727,0,5,0
C=CC=C(C=C)C=C(C=C)C=C,6,43,11,0.2558139534883721,0,6,0
C=CC(C=C)=Cc1ccccc1,7,30,6,0.2,1,6,0
C=Cc1ccc2ccccc2c1,8,49,4,0.08163265306122448,2,6,0
C=Cc1ccc2ccccc2c1C=C,9,59,6,0.1016949152542373,2,7,0
C=Cc1ccc2ccc(C=C)c(C=C)c2c1,10,72,6,0.08333333333333333,2,8,0
C=CC=Cc1ccc2ccc(C=C)c(C=C)c2c1,11,97,8,0.08247422680412371,2,9,0
C=CC=Cc1ccc2ccc3ccccc3c2c1,12,96,6,0.0625,3,9,0
c1ccc2c(c1)ccc1ccc3ccccc3c12,13,44,2,0.045454545454545456,4,9,0
C=Cc1cccc2ccc3ccc4ccccc4c3c12,14,96,5,0.052083333333333336,4,10,0
C=Cc1cccc2ccc3ccc4cccc(C=C)c4c3c12,15,59,3,0.05084745762711865,4,11,0
C=Cc1ccc2ccc3ccc4cccc(C=C)c4c3c2c1C=C,16,127,7,0.05511811023622047,4,12,0
C=CC=Cc1cccc2ccc3ccc4ccc(C=C)c(C=C)c4c3c12,17,160,10,0.0625,4,13,0
C=CC=Cc1cccc2ccc3ccc4ccc(C=C)c(C(=C)C=C)c4c3c12,18,179,11,0.061452513966480445,4,14,0
C=CC=C(C=C)c1cccc2ccc3ccc4ccc(C=C)c(C(=C)C=C)c4c3c12,19,199,13,0.06532663316582915,4,15,0
C=CC=C(C=C)c1cccc2ccc3ccc4ccc(C=C)c(C(=C)C(=C)C=C)c4c3c12,20,220,13,0.05909090909090909,4,16,0
C=CC(=C)C(=C)c1c(C=C)ccc2ccc3ccc4cccc(C(C=C)=C(C=C)C=C)c4c3c12,21,203,12,0.059113300492610835,4,17,0
C=CC=CC(C=C)=C(C=C)c1cccc2ccc3ccc4ccc(C=C)c(C(=C)C(=C)C=C)c4c3c12,22,287,17,0.059233449477351915,4,18,0
C=CC(=C)C(=C)c1c(C=C)ccc2ccc3ccc4cccc(C(C=C)=C(C=C)C=C(C=C)C=C)c4c3c12,23,268,13,0.048507462686567165,4,19,0
C=CC=C(C(=C)C=C)c1c(C=C)ccc2ccc3ccc4cccc(C(C=C)=C(C=C)C=C(C=C)C=C)c4c3c12,24,315,14,0.044444444444444446,4,20,0
C=CC(=C)c1c(C=C)ccc2ccc3ccc4ccc5cccc(C(C=C)=C(C=C)C=C(C=C)C=C)c5c4c3c12,25,291,13,0.044673539518900345,5,20,0
C=CC(C=C)=CC(C=C)=C(C=C)c1cccc2ccc3ccc4ccc5ccc6ccc(=C)c(=C)c6c5c4c3c12,26,268,10,0.03731343283582089,6,20,0
C=CC(=C)C(C=C)=CC(C=C)=C(C=C)c1cccc2ccc3ccc4ccc5ccc6ccc(=C)c(=C)c6c5c4c3c12,27,339,13,0.038348082595870206,6,21,0
C=CC=CC(=CC(C=C)=C(C=C)c1cccc2ccc3ccc4ccc5ccc6ccc(=C)c(=C)c6c5c4c3c12)C(=C)C=C,28,392,16,0.04081632653061224,6,22,0
C=CC=CC(=CC(C=C)=C(C=C)c1cccc2ccc3ccc4ccc5ccc6ccc(=CC=C)c(=C)c6c5c4c3c12)C(=C)C=C,29,449,17,0.0378619153674833,6,23,0
C=CC=c1ccc2ccc3ccc4ccc5ccc6cccc(C(C=C)=C(C=C)C=C(C=C(C=C)C=C)C(=C)C=C)c6c5c4c3c2c1=C,30,424,13,0.030660377358490566,6,24,0
C=CC=CC=c1ccc2ccc3ccc4ccc5ccc6cccc(C(C=C)=C(C=C)C=C(C=C(C=C)C=C)C(=C)C=C)c6c5c4c3c2c1=C,31,483,13,0.026915113871635612,6,25,0
C=CC=CC=c1ccc2ccc3ccc4ccc5ccc6cccc(C(C=C)=C(C=C)C=C(C(=C)C=C)C(C=C)=C(C=C)C=C)c6c5c4c3c2c1=C,32,514,13,0.02529182879377432,6,26,0
C=CC=CC=c1ccc2ccc3ccc4ccc5ccc6cccc(C(C=C)=C(C=C)C=C(C(=C)C=C)C(C=C)=C(C=C)C=CC=C)c6c5c4c3c2c1=C,33,646,16,0.02476780185758514,6,27,0
C=CC=CC=c1ccc2ccc3ccc4ccc5ccc6cccc(C(C=C)=C(C=C(C(=C)C=C)C(C=C)=C(C=C)C=CC=C)C(=C)C=C)c6c5c4c3c2c1=C,34,683,16,0.02342606149341142,6,28,0
C=CC=CC=c1ccc2ccc3ccc4ccc5ccc6cccc(C(C=C)=C(C=c7c(=C)ccc(=C)c7=C(C=C)C=CC=C)C(=C)C=C)c6c5c4c3c2c1=C,35,647,15,0.023183925811437404,7,28,0
C=CC=CC=c1ccc2ccc3ccc4ccc5ccc6cccc(C(C=C)=C(C=c7c(=C)ccc(=C)c7=C(C=C)C=CC=C)C(=C)C=C)c6c5c4c3c2c1=CC=C,36,720,17,0.02361111111111111,7,29,0
C=CC=CC=c1ccc2ccc3ccc4ccc5ccc6ccc(C=C)c(C(C=C)=C(C=c7c(=C)ccc(=C)c7=C(C=C)C=CC=C)C(=C)C=C)c6c5c4c3c2c1=CC=C,37,759,16,0.021080368906455864,7,30,0
C=CC=CC=c1ccc2ccc3ccc4ccc5ccc6ccc7ccc(=C)c(=C(C=c8c(=C)ccc(=C)c8=C(C=C)C=CC=C)C(=C)C=C)c7c6c5c4c3c2c1=CC=C,38,721,15,0.020804438280166437,8,30,0
C=CC=CC(C=C)=c1c(=C)ccc(=C)c1=CC(C(=C)C=C)=c1c(=C)ccc2ccc3ccc4ccc5ccc6ccc7ccc8ccccccccc8c7c6c5c4c3c12,39,720,13,0.018055555555555554,9,30,0
