SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
C=Cc1ccccc1,5,30,13,0.43333333333333335,1,4,0
C=Cc1ccc(C=C)cc1,6,22,5,0.22727272727272727,1,5,0
C=Cc1ccc(C=C)c(-c2ccccc2)c1,10,84,7,0.08333333333333333,2,8,0
C=Cc1cccc(-c2cc(C=C)ccc2C=C)c1,11,126,7,0.05555555555555555,2,9,0
C=CC=Cc1cccc(-c2cc(C=C)ccc2C=C)c1,12,159,4,0.025157232704402517,2,10,0
C=CC=Cc1ccc2ccc3ccc(C=C)cc3c2c1,13,144,3,0.020833333333333332,3,10,0
C=Cc1ccc2ccc3ccc4ccccc4c3c2c1,14,127,2,0.015748031496062992,4,10,0
C=Cc1ccc2ccc3ccc4cccc5c4c3c2c1-5,15,95,1,0.010526315789473684,5,10,0
c1cc2ccc3ccc4ccc5ccc1c1c2c3c4c51,16,11,0,0.0,6,10,0
