SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
C=C,1,4,3,0.75,0,1,0
C=Cc1ccccc1,5,30,7,0.23333333333333334,1,4,0
C=Cc1ccccc1C=C,6,30,5,0.16666666666666666,1,5,0
C=Cc1ccc(C=C)c(C=C)c1,7,68,9,0.1323529411764706,1,6,0
C=Cc1ccc(C=C)c(C=Cc2ccccc2)c1,11,112,7,0.0625,2,9,0
C=CC=Cc1ccc(C=C)c(C=Cc2ccccc2)c1,12,143,10,0.06993006993006994,2,10,0
C=CC(=C)C=Cc1ccc(C=C)c(C=Cc2ccccc2)c1,13,162,7,0.043209876543209874,2,11,0
C=CC(=C)C(C=C)=Cc1ccc(C=C)c(C=Cc2ccccc2)c1,14,179,6,0.0335195530726257,2,12,0
C=CC(=C)C(C=C)=Cc1ccc(C=C)c(C=Cc2ccc(C=C)cc2)c1,15,199,6,0.03015075376884422,2,13,0
C=CC(=C)C(C=C)=Cc1ccc(C=C)c(C=Cc2ccc3ccccc3c2)c1,17,263,6,0.022813688212927757,3,14,0
C=CC(=C)C(C=C)=Cc1ccc(C=C)c(C=Cc2ccc3cc(C=C)ccc3c2)c1,18,287,6,0.020905923344947737,3,15,0
C=Cc1ccc2cc(C=Cc3cc(C=c4ccccc4=C)ccc3C=C)ccc2c1,19,287,5,0.017421602787456445,4,15,0
C=Cc1ccc(C=c2ccccc2=C)cc1C=Cc1ccc2cc3ccccc3cc2c1,21,311,2,0.006430868167202572,5,16,0
C=Cc1cc2cc3ccccc3cc2cc1C=Cc1ccc2cc3ccccc3cc2c1,22,288,1,0.003472222222222222,6,16,0
C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2cc3cc4ccccc4cc3cc21,23,75,0,0.0,7,16,0
