SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,1,0.14285714285714285,1,3,0
C=Cc1ccccc1,5,30,2,0.06666666666666667,1,4,0
C=Cc1ccc(C=C)cc1,6,22,1,0.045454545454545456,1,5,0
C=CC=Cc1ccc(C=C)cc1,7,58,3,0.05172413793103448,1,6,0
C=CC=Cc1ccc(C=CC=C)cc1,8,44,2,0.045454545454545456,1,7,0
C=CC=Cc1ccc(C=C(C=C)C=C)cc1,9,72,3,0.041666666666666664,1,8,0
C=CC=CC(C=C)=Cc1ccc(C=CC=C)cc1,10,124,5,0.04032258064516129,1,9,0
C=CC=Cc1ccc(C=C(C=C)C=CC=Cc2ccccc2)cc1,14,180,4,0.022222222222222223,2,12,0
C=CC=Cc1ccc(C=C(C=C)C=CC=Cc2ccc(C=C)cc2)cc1,15,200,4,0.02,2,13,0
C=CC(C=C)=Cc1ccc(C=C(C=C)C=CC=Cc2ccc(C=C)cc2)cc1,16,184,3,0.016304347826086956,2,14,0
C=CC=Cc1ccc(C=CC=CC(C=C)=Cc2ccc(C=C(C=C)C=C)cc2)cc1,17,223,4,0.017937219730941704,2,15,0
C=CC=CC=Cc1ccc(C=CC=CC(C=C)=Cc2ccc(C=C(C=C)C=C)cc2)cc1,18,266,6,0.022556390977443608,2,16,0
C=CC(C=C)=Cc1ccc(C=C(C=C)C=CC=Cc2ccc(C=CC=CC=Cc3ccccc3)cc2)cc1,22,343,5,0.014577259475218658,3,19,0
C=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=CC=Cc2ccc(C=CC=CC=Cc3ccccc3)cc2)cc1,23,451,5,0.011086474501108648,3,20,0
C=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=CC=Cc2ccc(C=CC=CC(C=C)=Cc3ccccc3)cc2)cc1,24,482,4,0.008298755186721992,3,21,0
C=CC=CC(C=C)=Cc1ccc(C=c2ccc(=Cc3ccc(C=CC=CC(C=C)=Cc4ccccc4)cc3)cc2)cc1,25,397,3,0.007556675062972292,4,21,0
C=Cc1ccccc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc(C=C)ccccc2ccc(cc2)c1,26,381,1,0.0026246719160104987,5,21,0
C=Cc1ccccc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)c1,27,308,1,0.003246753246753247,6,21,0
c1cc2ccc1cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)c2,28,28,0,0.0,7,21,0
