SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc(-c2ccccc2)cc1,8,23,7,0.30434782608695654,2,6,0
c1ccc2c(c1)ccc1ccccc12,10,44,5,0.11363636363636363,3,7,0
c1ccc(-c2ccc3ccc4ccccc4c3c2)cc1,14,115,13,0.11304347826086956,4,10,0
c1ccc(-c2ccc3ccc4cc5ccccc5cc4c3c2)cc1,17,148,14,0.0945945945945946,5,12,0
C=Cc1ccc2cc3ccc4ccc(-c5ccccc5)cc4c3cc2c1,18,166,12,0.07228915662650602,5,13,0
C=Cc1ccc2cc3ccc4ccc(-c5ccc6ccccc6c5)cc4c3cc2c1,21,247,13,0.05263157894736842,6,15,0
C=Cc1ccc2ccc(-c3ccc4ccc5cc6ccc(C=C)cc6cc5c4c3)cc2c1,22,270,11,0.040740740740740744,6,16,0
C=Cc1ccc2cc3ccc4ccc(-c5ccc6ccc(C=C)c(C=C)c6c5)cc4c3cc2c1,23,291,11,0.037800687285223365,6,17,0
C=Cc1ccc2ccc(-c3ccc4ccc5cc6ccc(C=C)c(C=C)c6cc5c4c3)cc2c1C=C,24,313,11,0.03514376996805112,6,18,0
C=Cc1ccc2cc3ccc4ccc(-c5ccc6ccc7ccccc7c6c5)cc4c3cc2c1C=C,25,316,11,0.03481012658227848,7,18,0
C=Cc1cc2ccc3cc4ccc(C=C)c(C=C)c4cc3c2cc1-c1ccc2ccc3ccccc3c2c1,26,339,9,0.02654867256637168,7,19,0
C=Cc1cc2ccc3cc4ccc(C=C)c(C=C)c4cc3c2cc1-c1ccc2ccc3cc(-c4ccccc4)ccc3c2c1,30,397,12,0.030226700251889168,8,22,0
C=CC=Cc1c(C=C)ccc2cc3ccc4cc(C=C)c(-c5ccc6ccc7cc(-c8ccccc8)ccc7c6c5)cc4c3cc12,31,454,13,0.028634361233480177,8,23,0
C=CC=Cc1c(C=C)ccc2cc3ccc4cc(C=C)c(-c5ccc6ccc7cc(-c8ccccc8C=C)ccc7c6c5)cc4c3cc12,32,545,11,0.02018348623853211,8,24,0
C=CC=Cc1c(C=C)ccc2cc3ccc4cc5ccc6cc7ccc8cc(-c9ccccc9C=C)ccc8c7cc6c5cc4c3cc12,33,512,10,0.01953125,9,24,0
C=Cc1ccc2ccc3cc4ccc5cc6ccc7cc8ccc9cc(-c%10ccccc%10C=C)ccc9c8cc7c6cc5c4cc3c2c1,34,486,10,0.0205761316872428,10,24,0
C=Cc1ccc2ccc3cc4ccc5cc6ccc7cc8ccc9cc%10c(ccc%11ccccc%11%10)cc9c8cc7c6cc5c4cc3c2c1,35,457,9,0.019693654266958426,11,24,0
C=CC=Cc1ccc2ccc3cc4ccc5cc6ccc7cc8ccc9cc%10c(ccc%11ccccc%11%10)cc9c8cc7c6cc5c4cc3c2c1,36,518,10,0.019305019305019305,11,25,0
C=CC(=C)C=Cc1ccc2ccc3cc4ccc5cc6ccc7cc8ccc9cc%10c(ccc%11ccccc%11%10)cc9c8cc7c6cc5c4cc3c2c1,37,552,11,0.019927536231884056,11,26,0
