SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,1,0.3333333333333333,0,0,0
C=C,1,4,1,0.25,0,1,0
C=CC=C,2,10,2,0.2,0,2,0
C=CC=CC=C,3,18,3,0.16666666666666666,0,3,0
C=CC=C(C=C)C=C,4,28,4,0.14285714285714285,0,4,0
C=CC=CC=C(C=C)C=C,5,45,5,0.1111111111111111,0,5,0
C=CC=CC=C(C=C)C(=C)C=C,6,77,8,0.1038961038961039,0,6,0
C=CC=CC=C(C=C)C(=C)C=CC=C,7,104,9,0.08653846153846154,0,7,0
C=CC=c1cc(C=C)c(=C)cc1C=C,8,78,5,0.0641025641025641,1,7,0
C=CC=Cc1cc(=C)c(C=C)cc1=CC=C,9,105,5,0.047619047619047616,1,8,0
C=CC=CC=c1cc(C=C)c(=C)cc1C=CC=C,10,136,6,0.04411764705882353,1,9,0
C=CC=CC=c1cc(C=C)c(=CC=C)cc1C=CC=C,11,170,7,0.041176470588235294,1,10,0
C=CC=c1cc2cc(C=C)c(=CC=C)cc2cc1C=C,12,72,3,0.041666666666666664,2,10,0
C=CC=CC=c1cc2cc(C=C)c(=CC=C)cc2cc1C=C,13,171,7,0.04093567251461988,2,11,0
C=CC=c1ccc2cc3cc(=CC=C)c(C=C)cc3cc2c1,14,154,6,0.03896103896103896,3,11,0
C=CC=c1ccc2cc3cc4cc(=C)ccc4cc3cc2c1,15,139,5,0.03597122302158273,4,11,0
C=CC=CC=c1ccc2cc3cc4cc(=C)ccc4cc3cc2c1,16,174,6,0.034482758620689655,4,12,0
C=CC(=C)C=CC=c1ccc2cc3cc4cc(=C)ccc4cc3cc2c1,17,195,7,0.035897435897435895,4,13,0
C=CC=C(C=C)C=CC=c1ccc2cc3cc4cc(=C)ccc4cc3cc2c1,18,235,8,0.03404255319148936,4,14,0
C=CC=C(C=C)C=CC=c1ccc2cc3cc4cc(=C)c(C=C)cc4cc3cc2c1,19,257,8,0.0311284046692607,4,15,0
C=CC=CC=C(C=C)C=CC=c1ccc2cc3cc4cc(=C)c(C=C)cc4cc3cc2c1,20,304,9,0.029605263157894735,4,16,0
C=CC=CC=C(C=C)C=C(C=C)C=c1ccc2cc3cc4cc(=C)c(C=C)cc4cc3cc2c1,21,330,8,0.024242424242424242,4,17,0
C=CC=CC=C(C=C)C=c1ccc2cc3cc4cc5cc(=C)c(C=C)cc5cc4cc3cc2c1,22,305,7,0.022950819672131147,5,17,0
C=CC=CC=C(C=C)C=c1ccc2cc3cc4cc5cc(=CC=C)c(C=C)cc5cc4cc3cc2c1,23,355,8,0.022535211267605635,5,18,0
C=CC=CC=CC=C(C=C)C=c1ccc2cc3cc4cc5cc(=CC=C)c(C=C)cc5cc4cc3cc2c1,24,410,9,0.02195121951219512,5,19,0
C=CC=CC=CC=C(C=C)C=c1ccc2cc3cc4cc5cc6cc(=C)ccc6cc5cc4cc3cc2c1,25,384,8,0.020833333333333332,6,19,0
C=CC=CC=CC=C(C=C)C=c1ccc2cc3cc4cc5cc6cc(=CC=C)ccc6cc5cc4cc3cc2c1,26,440,9,0.020454545454545454,6,20,0
C=CC=CC=CC=C(C=C)C=c1ccc2cc3cc4cc5cc6cc(=CC=CC=C)ccc6cc5cc4cc3cc2c1,27,501,9,0.017964071856287425,6,21,0
C=CC=CC=CC=C(C=C)C=c1ccc2cc3cc4cc5cc6cc(=CC(C=C)=CC=C)ccc6cc5cc4cc3cc2c1,28,534,8,0.0149812734082397,6,22,0
C=CC=CC=CC=c1ccc2cc3cc4cc5cc6cc7cc(=CC(C=C)=CC=C)ccc7cc6cc5cc4cc3cc2c1,29,502,7,0.013944223107569721,7,22,0
C=CC=C(C=C)C=CC=c1ccc2cc3cc4cc5cc6cc7cc(=CC(C=C)=CC=C)ccc7cc6cc5cc4cc3cc2c1,30,535,7,0.013084112149532711,7,23,0
C=CC=C(C=C)C=CC=c1cc2cc3cc4cc5cc6cc7ccc(=CC(C=C)=CC=C)cc7cc6cc5cc4cc3cc2cc1C=C,31,568,6,0.01056338028169014,7,24,0
C=CC=C(C=C)C=c1ccc2cc3cc4cc5cc6cc7cc8cc(=CC(C=C)=CC=C)ccc8cc7cc6cc5cc4cc3cc2c1,32,276,3,0.010869565217391304,8,24,0
C=Cc1cc(=C)c(=C)cc(C=C)cc2ccc3cc4cc5cc6cc7cc8cc9cc(ccc9cc8cc7cc6cc5cc4cc3c2)c1,33,246,2,0.008130081300813009,9,24,0
C=Cc1cc(=C)c(=C)cc2ccc3cc4cc5cc6cc7cc8cc9cc%10cc(ccc%10cc9cc8cc7cc6cc5cc4cc3c2)c1,34,446,3,0.006726457399103139,10,24,0
C=CC1=Cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc(ccc%11cc%10cc9cc8cc7cc6cc5cc4cc3cc2=C)=C1,35,415,1,0.0024096385542168677,11,24,0
C=c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11ccc%12cc%11cc%10cc9cc8cc7cc6cc5cc4cc3cc2cc1C=%12,36,388,1,0.002577319587628866,12,24,0
c1c2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc%12cc1c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc%12c1,37,18,0,0.0,13,24,0
