SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,4,0.3333333333333333,0,3,0
c1ccccc1,4,4,1,0.25,1,3,0
C=Cc1ccccc1,5,20,5,0.25,1,4,0
C=CC(=C)c1ccccc1,6,27,6,0.2222222222222222,1,5,0
C=CC=C(C=C)c1ccccc1,7,42,10,0.23809523809523808,1,6,0
C=CC=C(C=C)c1ccccc1C=C,8,70,15,0.21428571428571427,1,7,0
C=CC(C=C)=C(C=C)c1ccccc1C=C,9,62,13,0.20967741935483872,1,8,0
C=CC(C=C)=C(C=C)c1cccc(C=C)c1C=C,10,74,14,0.1891891891891892,1,9,0
C=CC(C=C)=c1c(=C)ccc2c(C=C)cccc12,11,63,6,0.09523809523809523,2,9,0
C=CC(=C)C(C=C)=c1c(=C)ccc2c(C=C)cccc12,12,98,11,0.11224489795918367,2,10,0
C=CC(=C)C(C=C)=c1c(=C)ccc2c(C=C)c(C=C)ccc12,13,113,12,0.10619469026548672,2,11,0
C=Cc1ccc2c(=c3ccccc3=C)c(=C)ccc2c1C=C,14,112,7,0.0625,3,11,0
C=Cc1ccc2c(=c3c(C=C)cccc3=C)c(=C)ccc2c1C=C,15,128,8,0.0625,3,12,0
C=CC(=C)c1cccc(=C)c1=c1c(=C)ccc2c(C=C)c(C=C)ccc12,16,145,9,0.06206896551724138,3,13,0
C=CC=Cc1ccc2c(=c3c(C(=C)C=C)cccc3=C)c(=C)ccc2c1C=C,17,180,8,0.044444444444444446,3,14,0
C=CC=Cc1ccc2c(=c3c(C(C=C)=CC=C)cccc3=C)c(=C)ccc2c1C=C,18,219,12,0.0547945205479452,3,15,0
C=CC=Cc1ccc2c(=c3c(C(C=C)=CC(=C)C=C)cccc3=C)c(=C)ccc2c1C=C,19,242,12,0.049586776859504134,3,16,0
C=CC=Cc1ccc2c(=c3c(-c4cccc(C=C)c4)cccc3=C)c(=C)ccc2c1C=C,20,241,8,0.03319502074688797,4,16,0
C=CC=Cc1ccc2c(=c3c(-c4cccc(C=C)c4C=C)cccc3=C)c(=C)ccc2c1C=C,21,263,10,0.03802281368821293,4,17,0
C=Cc1cccc(-c2cccc(=C)c2=c2c(=C)ccc3c2ccc2ccc(=C)c(=C)c23)c1C=C,22,221,9,0.04072398190045249,5,17,0
C=Cc1ccc(C=C)c(-c2cccc(=C)c2=c2c(=C)ccc3c2ccc2ccc(=C)c(=C)c23)c1C=C,23,243,8,0.03292181069958848,5,18,0
C=CC=Cc1c(C=C)ccc(C=C)c1-c1cccc(=C)c1=c1c(=C)ccc2c1ccc1ccc(=C)c(=C)c12,24,288,10,0.034722222222222224,5,19,0
C=Cc1ccc(C=C)c2c1cccccc1c(=C)ccc3ccc4c(ccc(=C)c4c4c(=C)cccc24)c31,25,286,8,0.027972027972027972,6,19,0
C=CC=c1ccc2ccc3c4ccc(=C)c3c3c(=C)cccc3c3c(C=C)ccc(C=C)c3cccccc1c24,26,335,8,0.023880597014925373,6,20,0
C=CC=c1ccc2ccc3c4ccc(=C)c3c3c(=C)cccc3c3c(C=C)ccc5ccc(cccc1c24)cc53,27,307,7,0.02280130293159609,7,20,0
C=CC=c1ccc2ccc3c4ccc5ccc6cccc(c7c(C=C)ccc8ccc(cccc1c24)cc87)c6c53,28,310,6,0.01935483870967742,8,20,0
C=CC=c1ccc2ccc3c4ccc5ccc6cccc(c7c(C=C)ccc8ccc(cccc1c24)c(C=C)c87)c6c53,29,335,6,0.01791044776119403,8,21,0
C=CC=CC=c1ccc2ccc3c4ccc5ccc6cccc(c7c(C=C)ccc8ccc(cccc1c24)c(C=C)c87)c6c53,30,388,6,0.015463917525773196,8,22,0
C=CC=CC=c1ccc2ccc3c4ccc5ccc6ccc7ccc8ccc9ccc(cccc1c24)c(C=C)c9c8c7c6c53,31,362,5,0.013812154696132596,9,22,0
C=CC=CC=c1ccc2ccc3c4ccc5ccc6ccc7ccc8ccc9ccc(c(C=C)ccc1c24)c(C=C)c9c8c7c6c53,32,390,5,0.01282051282051282,9,23,0
C=CC=CC=c1ccc2ccc3c4ccc5ccc6ccc7ccc8ccc9ccc(c(C=CC=C)ccc1c24)c(C=C)c9c8c7c6c53,33,447,4,0.008948545861297539,9,24,0
C=CC=CC=c1ccc2ccc3c4ccc5ccc6ccc7ccc8ccc9ccc%10c(ccc1c24)c(=CC=C)ccc%10c9c8c7c6c53,34,418,3,0.007177033492822967,10,24,0
C=CC=c1ccc2c3ccc4ccc5ccc6ccc7ccc8ccc9c(ccc%10ccc%11ccc(C=C)c(cc13)c%11c%109)c8c7c6c5c42,35,364,2,0.005494505494505495,11,24,0
c1ccc2ccc3c4ccc5ccc6ccc7ccc8ccc9ccc%10c(ccc%11ccc%12ccc(cc1)c(cc24)c%12c%11%10)c9c8c7c6c53,36,362,1,0.0027624309392265192,12,24,0
c1cc2ccc3ccc4ccc5ccc6c7ccc8ccc9ccc%10ccc%11ccc%12ccc%13c(ccc1c%13c2c3c4c57)c%12c%11c%10c9c86,37,87,0,0.0,13,24,0
