SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
C=C,1,4,3,0.75,0,1,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc(-c2ccccc2)cc1,8,23,5,0.21739130434782608,2,6,0
C=Cc1ccccc1-c1ccccc1,9,70,17,0.24285714285714285,2,7,0
C=Cc1cccc(-c2ccccc2C=C)c1,10,108,19,0.17592592592592593,2,8,0
C=Cc1ccccc1-c1cccc(C=C)c1C=C,11,121,21,0.17355371900826447,2,9,0
C=Cc1ccccc1-c1cccc(C=C)c1C=Cc1ccccc1,15,177,22,0.12429378531073447,3,12,0
C=CC=Cc1cccc(-c2ccccc2C=C)c1C=Cc1ccccc1,16,216,21,0.09722222222222222,3,13,0
C=CC=Cc1ccc2ccc3cccc(C=C)c3c2c1C=Cc1ccccc1,18,218,14,0.06422018348623854,4,14,0
C=CC=Cc1ccc2ccc3cccc(C=C)c3c2c1C=C(C=C)c1ccccc1,19,240,14,0.058333333333333334,4,15,0
C=CC=Cc1ccc2ccc3cccc(-c4ccccc4)c3c2c1C=C(C=C)c1ccccc1,22,266,13,0.04887218045112782,5,17,0
C=CC=Cc1ccc2ccc3ccc(C=C)c(-c4ccccc4)c3c2c1C=C(C=C)c1ccccc1,23,289,12,0.04152249134948097,5,18,0
C=CC=Cc1ccc2ccc3ccc4ccc5ccccc5c4c3c2c1C=C(C=C)c1ccccc1,24,313,11,0.03514376996805112,6,18,0
C=CC=Cc1ccc2ccc3ccc4ccc5ccccc5c4c3c2c1C=C(C=C)c1cccc2ccccc12,27,419,12,0.028639618138424822,7,20,0
C=CC=Cc1ccc2ccc3ccc4ccc5ccccc5c4c3c2c1C=C(C=C)c1cccc2ccc3ccccc3c12,30,479,12,0.025052192066805846,8,22,0
C=CC=Cc1ccc2ccc3ccc4ccc5ccccc5c4c3c2c1C=C(C=C)c1cccc2ccc3cccc(C=C)c3c12,31,510,15,0.029411764705882353,8,23,0
C=CC=Cc1ccc2ccc3ccc4ccc5ccccc5c4c3c2c1C=C(C=C)c1cccc2ccc3cccc(C(=C)C=C)c3c12,32,543,18,0.03314917127071823,8,24,0
C=CC=Cc1ccc2ccc3ccc4ccc5ccccc5c4c3c2c1C=C(C=C)c1cccc2ccc3cccc(C(=C)C(=C)C=C)c3c12,33,577,21,0.036395147313691506,8,25,0
C=CC=Cc1ccc2ccc3ccc4ccc5ccc(C=C)cc5c4c3c2c1C=C(C=C)c1cccc2ccc3cccc(C(=C)C(=C)C=C)c3c12,34,613,20,0.03262642740619902,8,26,0
C=CC=Cc1ccc2ccc3ccc4ccc5ccc(C=Cc6ccccc6)cc5c4c3c2c1C=C(C=C)c1cccc2ccc3cccc(C(=C)C(=C)C=C)c3c12,38,726,17,0.023415977961432508,9,29,0
C=CC=Cc1ccc2ccc3ccc4ccc5ccc(C=Cc6cccc(C=C)c6)cc5c4c3c2c1C=C(C=C)c1cccc2ccc3cccc(C(=C)C(=C)C=C)c3c12,39,843,12,0.014234875444839857,9,30,0
C=CC=Cc1cccc(C=Cc2ccc3ccc4ccc5ccc6ccc(C=CC=C)c(C=C(C=C)c7cccc8ccc9cccc(C(=C)C(=C)C=C)c9c78)c6c5c4c3c2)c1,40,926,10,0.01079913606911447,9,31,0
C=CC=Cc1cccc(C=Cc2ccc3ccc4ccc5ccc6ccc7ccccccc(-c8cccc9ccc%10cccc(C(=C)C(=C)C=C)c%10c89)cc7c6c5c4c3c2)c1,41,932,10,0.01072961373390558,10,31,0
C=CC=Cc1cccc(C=Cc2ccc3ccc4ccc5ccc6ccc7ccccccc(-c8cccc9ccc%10cccc(C(=CC=C)C(=C)C=C)c%10c89)cc7c6c5c4c3c2)c1,42,1018,8,0.007858546168958742,10,32,0
C=CC=Cc1cccc2ccc3ccc4ccc5ccc6ccc7ccc8ccccccc(-c9cccc%10ccc%11cccc(C(=CC=C)C(=C)C=C)c%11c9%10)cc8c7c6c5c4c3c12,43,928,7,0.007543103448275862,11,32,0
C=CC=Cc1cccc2ccc3ccc4ccc5ccc6ccc7ccc8cccccc9ccc%10ccc%11ccc%12cccc(C(=CC=C)C(=C)C=C)c%12c%11c%10c9cc8c7c6c5c4c3c12,45,929,4,0.004305705059203444,12,33,0
C=CC=Cc1cccc2ccc3ccc4ccc5ccc6ccc7ccc8cccccc9ccc%10ccc%11ccc%12ccc%13ccc(=C)c(=CC=C)c%13c%12c%11c%10c9cc8c7c6c5c4c3c12,46,887,3,0.0033821871476888386,13,33,0
C=CC=Cc1cccc2ccc3ccc4ccc5ccc6ccc7ccc8cccccc9ccc%10ccc%11ccc%12ccc%13ccc%14ccccc%14c%13c%12c%11c%10c9cc8c7c6c5c4c3c12,47,890,2,0.0022471910112359553,14,33,0
c1ccc2ccc3ccc4ccc5ccc6ccc7ccccc7c6c5c4c3c2cc2c(cc1)ccc1ccc3ccc4ccc5ccc6ccc7ccc8ccccc8c7c6c5c4c3c12,48,841,1,0.0011890606420927466,15,33,0
c1ccc2c(c1)ccc1ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc%11ccc%12ccc%13ccc%14ccc%15ccccc%15c%14c%13c%12c%11c%10c9c8c7c6c5c4c3c12,49,394,0,0.0,16,33,0
