SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,4,0.3333333333333333,0,3,0
C=CC=CC(=C)C=C,4,30,9,0.3,0,4,0
C=CC=CC(=C)C(=C)C=C,5,40,7,0.175,0,5,0
C=Cc1ccc(=C)c(=C)c1,6,33,4,0.12121212121212122,1,5,0
C=CC=Cc1ccc(=C)c(=C)c1,7,50,7,0.14,1,6,0
C=CC=Cc1ccc(=CC=C)c(=C)c1,8,71,9,0.1267605633802817,1,7,0
C=CC=CC=c1ccc(C=CC=C)cc1=C,9,96,9,0.09375,1,8,0
C=CC=CC=c1ccc(C=CC(=C)C=C)cc1=C,10,112,9,0.08035714285714286,1,9,0
C=CC=CC=c1ccc(C=CC(=C)C=CC=C)cc1=C,11,143,12,0.08391608391608392,1,10,0
C=CC=CC=CC(=C)C=Cc1ccc(=CC=CC=C)c(=C)c1,12,178,13,0.07303370786516854,1,11,0
C=CC=CC=c1ccc(C=CC(=C)C=CC=CC(=C)C=C)cc1=C,13,199,13,0.06532663316582915,1,12,0
C=CC=C(C=C)C=c1ccc(C=CC(=C)C=CC=CC(=C)C=C)cc1=C,14,221,12,0.05429864253393665,1,13,0
C=CC=C(C=C)C=c1ccc(C=CC(=C)C=CC=CC(=C)C(=C)C=C)cc1=C,15,243,9,0.037037037037037035,1,14,0
C=CC=c1cc2ccc(C=CC(=C)C=CC=CC(=C)C(=C)C=C)cc2cc1=C,16,222,7,0.03153153153153153,2,14,0
C=CC=C(C=C)C(=C)C=CC=CC(=C)C=Cc1ccc2cc(=CC=C)c(=C)cc2c1,17,265,6,0.022641509433962263,2,15,0
C=CC=C(C=C)C(=C)C=CC=CC(=C)C=Cc1cc2cc(=C)c(=CC=C)cc2cc1C=C,18,289,5,0.01730103806228374,2,16,0
C=CC=C(C=C)C(=C)C=CC=C1C=Cc2cc3cc(=CC=C)c(=C)cc3cc2C=CC1=C,19,266,4,0.015037593984962405,3,16,0
C=CC=C(C=C)C(=C)C=CC=C1C=Cc2cc3cc4ccccc4cc3cc2C=CC1=C,20,265,3,0.011320754716981131,4,16,0
C=CC=c1ccc(C=C2C=Cc3cc4cc5ccccc5cc4cc3C=CC2=C)cc1=C,21,244,2,0.00819672131147541,5,16,0
C=CC=c1cc2cc3c(cc2cc1=C)C=Cc1cc2cc4ccccc4cc2cc1C=C3,22,223,1,0.004484304932735426,6,16,0
C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2cc3cc4ccccc4cc3cc21,23,62,0,0.0,7,16,0
