SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc2ccccc2c1,7,18,5,0.2777777777777778,2,5,0
C=Cc1ccc2ccccc2c1,8,70,17,0.24285714285714285,2,6,0
C=CC=Cc1ccc2ccccc2c1,9,95,23,0.24210526315789474,2,7,0
c1ccc2cc3ccccc3cc2c1,10,27,3,0.1111111111111111,3,7,0
c1ccc2cc3c(ccc4ccccc43)cc2c1,13,111,7,0.06306306306306306,4,9,0
C=Cc1ccc2cc3c(ccc4ccccc43)cc2c1,14,127,8,0.06299212598425197,4,10,0
C=Cc1ccc2cc3c(ccc4ccccc43)cc2c1C=C,15,141,8,0.05673758865248227,4,11,0
c1ccc2c(c1)ccc1cc3c(ccc4ccccc43)cc12,16,76,4,0.05263157894736842,5,11,0
c1ccc(-c2ccc3c(ccc4cc5c(ccc6ccccc65)cc43)c2)cc1,20,184,11,0.059782608695652176,6,14,0
c1ccc2cc(-c3ccc4c(ccc5cc6c(ccc7ccccc76)cc54)c3)ccc2c1,23,269,10,0.03717472118959108,7,16,0
C=Cc1cc2c(ccc3cc4c(ccc5ccccc54)cc32)cc1-c1ccc2ccccc2c1,24,291,8,0.027491408934707903,7,17,0
C=Cc1cc2c(ccc3cc4c(ccc5ccccc54)cc32)cc1-c1ccc2c(ccc3ccccc32)c1,27,341,9,0.026392961876832845,8,19,0
C=Cc1cc2c(ccc3cc4c(ccc5cc(-c6ccccc6)ccc54)cc32)cc1-c1ccc2c(ccc3ccccc32)c1,31,399,7,0.017543859649122806,9,22,0
C=Cc1ccccc1-c1ccc2c(ccc3cc4c(ccc5cc(-c6ccc7c(ccc8ccccc87)c6)c(C=C)cc54)cc32)c1,32,484,5,0.010330578512396695,9,23,0
C=Cc1ccc(C=C)c(-c2ccc3c(ccc4cc5c(ccc6cc(-c7ccc8c(ccc9ccccc98)c7)c(C=C)cc65)cc43)c2)c1,33,517,4,0.007736943907156673,9,24,0
C=Cc1ccc(C=C)c(-c2ccc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10ccccc%109)cc87)cc65)cc43)c2)c1,34,486,3,0.006172839506172839,10,24,0
C=Cc1cc2c(C=C)cc1c1ccc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc2ccc%109)cc87)cc65)cc43)c1,35,221,1,0.004524886877828055,11,24,0
C=Cc1cc2c3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc(ccc%12%11)c1c3)cc%109)cc87)cc65)cc42,36,397,1,0.0025188916876574307,12,24,0
c1cc2cc3c4ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc(c1cc%13%12)c2c4)cc%11%10)cc98)cc76)cc53,37,40,0,0.0,13,24,0
