smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CCC(C)=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00039458274841308594,C
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)=CC,0,0,0.5974025974025974,0.5974025974025974,0.00040650367736816406,
C=CCC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.00038886070251464844,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.0004317760467529297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCC,0,0,0.6111111111111112,0.6111111111111112,0.00034809112548828125,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C1C=CC1,0,0,0.6533333333333333,0.6533333333333333,0.00044083595275878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)C(C)CC,0,0,0.6375,0.6375,0.0004875659942626953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CC(=C)C,0,0,0.5974025974025974,0.5974025974025974,0.00040340423583984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,29,28,0.6666666666666666,0.6666666666666666,0.000347137451171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(C)C)C(=C)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.00041985511779785156,
C=C=C(C=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00039076805114746094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(CC)C(=C)C,0,0,0.6233766233766234,0.6233766233766234,0.00043201446533203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)=CC,0,0,0.6133333333333333,0.6133333333333333,0.00039386749267578125,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.5949367088607594,0.5949367088607594,0.00045680999755859375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=CC(=C)C(=C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004088878631591797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C#C1,0,0,0.6619718309859155,0.6619718309859155,0.00039839744567871094,
C=C=C(C(=C)CC(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00038623809814453125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC(=CC)C1,0,0,0.6794871794871795,0.6794871794871795,0.0005099773406982422,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5974025974025974,0.5974025974025974,0.00041174888610839844,
C=C=C(CC)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.0004203319549560547,
C=C=C(C(=C)C(=C)C=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00038361549377441406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)CC,0,0,0.6842105263157895,0.6842105263157895,0.00045418739318847656,
C#CC(=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)CC,0,0,0.68,0.68,0.00043845176696777344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)C,0,0,0.6,0.6,0.00039315223693847656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C=CC)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0003905296325683594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0004096031188964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)C#C1,0,0,0.6438356164383562,0.6438356164383562,0.00041222572326660156,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.00037217140197753906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,36,19,0.6428571428571429,0.6428571428571429,0.00034737586975097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,43,145,0.9166666666666666,0.9166666666666666,0.00035762786865234375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0003898143768310547,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5974025974025974,0.5974025974025974,0.00041222572326660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C1CC1,0,0,0.6363636363636364,0.6363636363636364,0.0004515647888183594,
C=CC(=C)C(=C)C(=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.00043010711669921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C=C,0,0,0.6857142857142857,0.6857142857142857,0.00037407875061035156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)CC1,33,55,0.7123287671232876,0.7123287671232876,0.00046563148498535156,
C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,9,26,0.704225352112676,0.704225352112676,0.0003857612609863281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,0,0,0.6428571428571429,0.6428571428571429,0.00034618377685546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)CCC,0,0,0.6025641025641025,0.6025641025641025,0.00043773651123046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,11,42,0.7083333333333334,0.7083333333333334,0.0004172325134277344,
C=CC(=C)C(=C)CC(C)C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5949367088607594,0.5949367088607594,0.0004374980926513672,
C=CC(=C)C(=C)CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6533333333333333,0.6533333333333333,0.0004138946533203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C(=C)C(=C)C=C,0,0,0.64,0.64,0.00041365623474121094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)CCC,0,0,0.6103896103896104,0.6103896103896104,0.0004165172576904297,
