smiles,n_success_mut,n_failures_mut,rediscovery_C(=Cc1ccccc1)c1ccccc1,total,obj_computation_time,history_data
CC1=C(C=Cc2ccccc2)C=CC1,12,10,0.45614035087719296,0.45614035087719296,0.00026226043701171875,
C=C(C=Cc1ccccc1)C(C)(C)C,0,0,0.3559322033898305,0.3559322033898305,0.00024962425231933594,
C=C1C=C(CC=Cc2ccccc2)CC=CC1,0,0,0.373134328358209,0.373134328358209,0.0003337860107421875,
C(=Cc1ccccc1)C1=C2CCC2C1,0,0,0.4,0.4,0.0002849102020263672,
CC1=C(C=Cc2ccccc2)C(C)CC1,0,0,0.39344262295081966,0.39344262295081966,0.00028514862060546875,
CC1=CCC=C=C1C=Cc1ccccc1,0,0,0.43333333333333335,0.43333333333333335,0.0002818107604980469,
CCC1=CC(C)=C1C=Cc1ccccc1,0,0,0.4166666666666667,0.4166666666666667,0.0002777576446533203,
CC=C(C=Cc1ccccc1)C1C=C1,0,0,0.3898305084745763,0.3898305084745763,0.0002696514129638672,
C=CC(C=Cc1ccccc1)CC,0,0,0.3620689655172414,0.3620689655172414,0.0002262592315673828,
CCC1CC1C=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.00024175643920898438,
CC1C=CC=C(C=Cc2ccccc2)C1,15,26,0.4576271186440678,0.4576271186440678,0.0002846717834472656,
C(=CC1CC2C=CC12)c1ccccc1,0,0,0.3770491803278688,0.3770491803278688,0.0002853870391845703,
CC12C=C1C=C=C2C=Cc1ccccc1,0,0,0.43333333333333335,0.43333333333333335,0.00030159950256347656,
CC1=C(C=Cc2ccccc2)CC(C)C=C1,0,0,0.41935483870967744,0.41935483870967744,0.0002980232238769531,
C1=CC2C=1C=C2C=Cc1ccccc1,0,0,0.4482758620689655,0.4482758620689655,0.00029015541076660156,
C(=Cc1ccccc1)C1=CC2=CC2C1,0,0,0.4482758620689655,0.4482758620689655,0.0002868175506591797,
C(=CC1CCCC1)c1ccccc1,0,0,0.35,0.35,0.00024890899658203125,
CC(C)CCC=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00023436546325683594,
CC1=C2C(C=Cc3ccccc3)=C12,3,3,0.43636363636363634,0.43636363636363634,0.000263214111328125,
CC1=C(C)C1(C)C=Cc1ccccc1,0,0,0.3793103448275862,0.3793103448275862,0.0002675056457519531,
C=CC(C)=Cc1ccccc1,0,0,0.35185185185185186,0.35185185185185186,0.00019812583923339844,
CCC(C)(C=Cc1ccccc1)CC,0,0,0.35,0.35,0.0002505779266357422,
CC1=C(C=Cc2ccccc2)C=C1,20,103,0.48148148148148145,0.48148148148148145,0.0002505779266357422,
CC1=CC=C(C=Cc2ccccc2)C2=CC12C,0,0,0.421875,0.421875,0.00032901763916015625,
CC1=C(C=Cc2ccccc2)C2CCC12C,0,0,0.375,0.375,0.0003063678741455078,
C1=CC=CC2C=1C2=Cc1ccccc1,0,0,0.3548387096774194,0.3548387096774194,0.0002894401550292969,
C1=CC2=C(C=Cc3ccccc3)C2C1,0,0,0.4482758620689655,0.4482758620689655,0.0002925395965576172,
C(=Cc1ccccc1)C1=CCCCC2C=C12,0,0,0.40625,0.40625,0.0003218650817871094,
C=C(C=Cc1ccccc1)C1C#C1,0,0,0.3620689655172414,0.3620689655172414,0.00024819374084472656,
C=C1C(C)C1C=Cc1ccccc1,0,0,0.39285714285714285,0.39285714285714285,0.00024962425231933594,
C=C1C=CC=C1C(C)=Cc1ccccc1,0,0,0.3492063492063492,0.3492063492063492,0.0002751350402832031,
CCC1(C)C=CC=C1C=Cc1ccccc1,0,0,0.4426229508196721,0.4426229508196721,0.0002987384796142578,
CC1=CC=CC(=Cc2ccccc2)C1,0,0,0.36065573770491804,0.36065573770491804,0.0002665519714355469,
C1=CCC(C=Cc2ccccc2)C=CC1,0,0,0.4032258064516129,0.4032258064516129,0.0002949237823486328,
CC1=C(C=Cc2ccccc2)C=CCC1,0,0,0.43333333333333335,0.43333333333333335,0.0002791881561279297,
CC(=Cc1ccccc1)C1=CC1,0,0,0.35714285714285715,0.35714285714285715,0.0002300739288330078,
C1=CC2(C1)CCC=C2C=Cc1ccccc1,0,0,0.43548387096774194,0.43548387096774194,0.0003314018249511719,
CC1=CC1C(C)C=Cc1ccccc1,0,0,0.39655172413793105,0.39655172413793105,0.0002601146697998047,
CC1(C=Cc2ccccc2)C#C1,3,3,0.38181818181818183,0.38181818181818183,0.0002384185791015625,
CCC12CC1=C2C=Cc1ccccc1,0,0,0.4067796610169492,0.4067796610169492,0.00027680397033691406,
CC1=C(C=Cc2ccccc2)C#C1,0,0,0.42857142857142855,0.42857142857142855,0.00024437904357910156,
C(=Cc1ccccc1)C1=CC=C2CC=C12,0,0,0.45,0.45,0.0003070831298828125,
CC1C=CC(=Cc2ccccc2)C1,0,0,0.3559322033898305,0.3559322033898305,0.0002448558807373047,
CC1=CC12CC=C2C=Cc1ccccc1,0,0,0.4406779661016949,0.4406779661016949,0.0002827644348144531,
C=C(C)C(C=Cc1ccccc1)=CC,0,0,0.35,0.35,0.00024318695068359375,
C1=CC=C(C=Cc2ccccc2)C=1,35,98,0.5,0.5,0.0002562999725341797,
C(=Cc1ccccc1)C1=CC2CC=C12,0,0,0.4482758620689655,0.4482758620689655,0.0002903938293457031,
CC1=CC2(C)C=C2C(C=Cc2ccccc2)=C1,0,0,0.421875,0.421875,0.0003399848937988281,
CC1=C(C=Cc2ccccc2)C2CC12,0,0,0.4067796610169492,0.4067796610169492,0.0002808570861816406,
CC1=C=CC(C=Cc2ccccc2)=CC1,0,0,0.43333333333333335,0.43333333333333335,0.00028896331787109375,
C1=C2C=C1C2=Cc1ccccc1,0,0,0.38181818181818183,0.38181818181818183,0.0002875328063964844,
CC1CCC=C(C=Cc2ccccc2)C1(C)C,0,0,0.38461538461538464,0.38461538461538464,0.00033020973205566406,
C#CC=Cc1ccccc1,38,29,0.42,0.42,0.0001876354217529297,
CC1=C=C(C=Cc2ccccc2)C1,8,7,0.43636363636363634,0.43636363636363634,0.0002384185791015625,
CCC1=C(C)C(C=Cc2ccccc2)=C1,0,0,0.4166666666666667,0.4166666666666667,0.00028443336486816406,
C1=CC2CC2=CC=1C=Cc1ccccc1,0,0,0.4262295081967213,0.4262295081967213,0.00030541419982910156,
CC1=CCCC1C=Cc1ccccc1,0,0,0.38333333333333336,0.38333333333333336,0.00026726722717285156,
CC1(C)C=C=CC(CC=Cc2ccccc2)=C1,0,0,0.3787878787878788,0.3787878787878788,0.0003199577331542969,
C(=Cc1ccccc1)CC1=C2C=C1C2,0,0,0.3898305084745763,0.3898305084745763,0.0003046989440917969,
CC1=C=CCC(C=Cc2ccccc2)=C1,0,0,0.43333333333333335,0.43333333333333335,0.0002849102020263672,
C=C1C=CCC1C=Cc1ccccc1,0,0,0.4067796610169492,0.4067796610169492,0.0002677440643310547,
CC1C=C(C=Cc2ccccc2)CC=CC1,0,0,0.43548387096774194,0.43548387096774194,0.00029850006103515625,
CC12C=CC=C(CC=Cc3ccccc3)C1=C2,0,0,0.3939393939393939,0.3939393939393939,0.0003399848937988281,
CC1=CC1C=CCC=Cc1ccccc1,0,0,0.3709677419354839,0.3709677419354839,0.00028443336486816406,
C=C=CCC=Cc1ccccc1,0,0,0.375,0.375,0.00021386146545410156,
C1=CCCC=CC=1C=Cc1ccccc1,0,0,0.45,0.45,0.00028061866760253906,
CC1=CC=C=CC1C=Cc1ccccc1,0,0,0.4098360655737705,0.4098360655737705,0.00028133392333984375,
CC1(C=Cc2ccccc2)C=C=CC=C1,0,0,0.4098360655737705,0.4098360655737705,0.0002808570861816406,
CC12C=CC(=C1C=Cc1ccccc1)C2,0,0,0.43333333333333335,0.43333333333333335,0.00031638145446777344,
C=C=C(C=Cc1ccccc1)CC,0,0,0.3620689655172414,0.3620689655172414,0.0002300739288330078,
CC1(C)C=C(C=Cc2ccccc2)C=CC1,0,0,0.4426229508196721,0.4426229508196721,0.0002968311309814453,
C(=Cc1ccccc1)C1=CC2CCC12,0,0,0.423728813559322,0.423728813559322,0.00028324127197265625,
CC=CCC=Cc1ccccc1,0,0,0.375,0.375,0.00020837783813476562,
CC(C=Cc1ccccc1)C1=CC1C(C)C,0,0,0.359375,0.359375,0.0002963542938232422,
CC1C=CCCC1C=Cc1ccccc1,0,0,0.36507936507936506,0.36507936507936506,0.00028014183044433594,
C=CC(C)CC=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00022530555725097656,
CCCC(C)C=Cc1ccccc1,2,0,0.3620689655172414,0.3620689655172414,0.00022649765014648438,
C1=CC2C=C(C1)C2=Cc1ccccc1,0,0,0.3548387096774194,0.3548387096774194,0.00030732154846191406,
CC1(C)C=C=CC(C=Cc2ccccc2)=C1,0,0,0.4426229508196721,0.4426229508196721,0.00030040740966796875,
C#CC(=C)C=Cc1ccccc1,0,0,0.38181818181818183,0.38181818181818183,0.00021910667419433594,
CC1C=CC(C=Cc2ccccc2)=CC1C,0,0,0.4426229508196721,0.4426229508196721,0.0002994537353515625,
CC1(C=Cc2ccccc2)C=C1,58,28,0.4339622641509434,0.4339622641509434,0.0002357959747314453,
CC1=CCC1C=Cc1ccccc1,0,0,0.40350877192982454,0.40350877192982454,0.0002543926239013672,
C=C1CC(CC=Cc2ccccc2)=C1C,0,0,0.3492063492063492,0.3492063492063492,0.0002770423889160156,
CCC=C=CC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.00023245811462402344,
C1=CCCC(C=Cc2ccccc2)=CC1,0,0,0.45,0.45,0.0002868175506591797,
CCC1C=CC=C1CC=Cc1ccccc1,0,0,0.390625,0.390625,0.00029778480529785156,
CC=C1C(C)CC1C=Cc1ccccc1,0,0,0.3492063492063492,0.3492063492063492,0.0002834796905517578,
CC1(C)CC=C1C=Cc1ccccc1,1,0,0.43859649122807015,0.43859649122807015,0.00025463104248046875,
CCCC1(C)C=CC(C=Cc2ccccc2)=C1,0,0,0.421875,0.421875,0.00032711029052734375,
CCC(C)C1C=C1C=Cc1ccccc1,0,0,0.4166666666666667,0.4166666666666667,0.0002758502960205078,
C(=CC1C=CC2CC=C12)c1ccccc1,0,0,0.4032258064516129,0.4032258064516129,0.0003094673156738281,
CC1=C=C(CC=Cc2ccccc2)C1,0,0,0.36666666666666664,0.36666666666666664,0.0002741813659667969,
CC(CC=Cc1ccccc1)C1C=C1,0,0,0.3898305084745763,0.3898305084745763,0.00026416778564453125,
CC1=CC(C)(C=Cc2ccccc2)C1,0,1,0.39655172413793105,0.39655172413793105,0.0002739429473876953,
CC1=CC(C=Cc2ccccc2)=C1,33,98,0.49056603773584906,0.49056603773584906,0.00024580955505371094,
C(=CC1CCC12C=C2)c1ccccc1,0,0,0.38333333333333336,0.38333333333333336,0.0002779960632324219,
CC1=CC=CC2(C=Cc3ccccc3)C=C12,0,0,0.4126984126984127,0.4126984126984127,0.00031685829162597656,
CC(=Cc1ccccc1)C1=CC12C=C2,0,0,0.36666666666666664,0.36666666666666664,0.00026702880859375,
C1=CCC(CC=Cc2ccccc2)=C1,0,0,0.423728813559322,0.423728813559322,0.0002727508544921875,
CC=C1C=CC=C1C=Cc1ccccc1,14,25,0.4576271186440678,0.4576271186440678,0.0002925395965576172,
CC1=CC=C=C1C=Cc1ccccc1,1,4,0.45614035087719296,0.45614035087719296,0.0002624988555908203,
CC1=CC=C=CC1=Cc1ccccc1,0,0,0.36065573770491804,0.36065573770491804,0.0002703666687011719,
C1=CC(C=Cc2ccccc2)CCC1,0,0,0.3770491803278688,0.3770491803278688,0.0002810955047607422,
CC1C=CC(C=Cc2ccccc2)CC1,0,0,0.36507936507936506,0.36507936507936506,0.0002841949462890625,
CCC1C=C(C=Cc2ccccc2)C1,7,3,0.43859649122807015,0.43859649122807015,0.0002601146697998047,
C1#CC(=Cc2ccccc2)C1,0,0,0.34545454545454546,0.34545454545454546,0.00022840499877929688,
C=C1C=CC1C=Cc1ccccc1,0,0,0.42857142857142855,0.42857142857142855,0.00024127960205078125,
C1#CC1C=Cc1ccccc1,0,0,0.39622641509433965,0.39622641509433965,0.0002079010009765625,
C1=CCCC=1C=Cc1ccccc1,27,24,0.44642857142857145,0.44642857142857145,0.00025272369384765625,
C(=Cc1ccccc1)C1=CCC2CC2=C1,0,0,0.4262295081967213,0.4262295081967213,0.0003199577331542969,
C(=CC1CCC2=CC21)c1ccccc1,0,0,0.3770491803278688,0.3770491803278688,0.0002906322479248047,
CC(C)(C)C=Cc1ccccc1,32,11,0.3888888888888889,0.3888888888888889,0.0002205371856689453,
CC=CC(C=Cc1ccccc1)CC,0,0,0.3442622950819672,0.3442622950819672,0.0002529621124267578,
C=C(C)C=Cc1ccccc1,9,4,0.40384615384615385,0.40384615384615385,0.0002040863037109375,
C=C1C=CCC=C1C=Cc1ccccc1,2,1,0.4576271186440678,0.4576271186440678,0.0002880096435546875,
CC(C=Cc1ccccc1)C1C=C1,0,0,0.4107142857142857,0.4107142857142857,0.00024390220642089844,
C=C1C2=C(C=Cc3ccccc3)C1C2C,0,0,0.4,0.4,0.0003237724304199219,
C1=CC=1CCC=Cc1ccccc1,0,0,0.40350877192982454,0.40350877192982454,0.00024271011352539062,
C=C(C=Cc1ccccc1)C(=C)CC,0,0,0.35,0.35,0.0002512931823730469,
CC1(C)C=C=CC=C1C=Cc1ccccc1,0,0,0.4426229508196721,0.4426229508196721,0.0003018379211425781,
CC=C1C=CC(C=Cc2ccccc2)=C1,0,0,0.4576271186440678,0.4576271186440678,0.0002849102020263672,
CC1=CC(C=Cc2ccccc2)=CC(C)C1,0,0,0.41935483870967744,0.41935483870967744,0.0002913475036621094,
CC1=C=CC=C(C=Cc2ccccc2)C1C,0,0,0.41935483870967744,0.41935483870967744,0.0002980232238769531,
C=CC1=CC1CC=Cc1ccccc1,0,0,0.38333333333333336,0.38333333333333336,0.0002567768096923828,
C(=Cc1ccccc1)C1=CC2CCC2C1,0,0,0.4032258064516129,0.4032258064516129,0.00030422210693359375,
CC1C2=CC(C=Cc3ccccc3)=CC21,0,0,0.43333333333333335,0.43333333333333335,0.00031280517578125,
CC1C=C(C=Cc2ccccc2)C=CCCC1,0,0,0.4153846153846154,0.4153846153846154,0.00032973289489746094,
CC1C=C(CC=Cc2ccccc2)C=CC1,0,0,0.390625,0.390625,0.00030112266540527344,
CCC1=CC=C1C=Cc1ccccc1,1,4,0.45614035087719296,0.45614035087719296,0.0002582073211669922,
CC1=C=CC(C=Cc2ccccc2)=C1C,0,0,0.4166666666666667,0.4166666666666667,0.0002827644348144531,
C(=Cc1ccccc1)C1=C2CC2C1,0,0,0.42105263157894735,0.42105263157894735,0.0002715587615966797,
CC12C=C(C=Cc3ccccc3)CC1=C2,0,0,0.43333333333333335,0.43333333333333335,0.0003077983856201172,
C=C1CC(C)C(C=Cc2ccccc2)C1,0,0,0.3492063492063492,0.3492063492063492,0.0002815723419189453,
CC12C#CC1=C2C=Cc1ccccc1,0,0,0.41379310344827586,0.41379310344827586,0.0002827644348144531,
CC1=CC(C)CC(C=Cc2ccccc2)C1,0,0,0.35384615384615387,0.35384615384615387,0.0003123283386230469,
C1#CC(C=Cc2ccccc2)=C1,20,89,0.4807692307692308,0.4807692307692308,0.00023603439331054688,
CC1=CCC(C)C(C=Cc2ccccc2)=C1,0,0,0.41935483870967744,0.41935483870967744,0.0002989768981933594,
C=C=Cc1ccccc1,0,0,0.36,0.36,0.0001633167266845703,
CC1C=CC=C=C1CC=Cc1ccccc1,0,0,0.390625,0.390625,0.00030231475830078125,
CC1=CC2=C(C=Cc3ccccc3)C12,0,0,0.43103448275862066,0.43103448275862066,0.00027108192443847656,
CC1=CC1C=C=Cc1ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00025773048400878906,
C(=Cc1ccccc1)CC12C=CC1=C2,0,0,0.423728813559322,0.423728813559322,0.0002815723419189453,
CC=C=CCC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.00023508071899414062,
C=C(C)CCCC=Cc1ccccc1,0,0,0.3442622950819672,0.3442622950819672,0.000244140625,
CC1=CC(C)CC=C1C=Cc1ccccc1,0,0,0.41935483870967744,0.41935483870967744,0.0002987384796142578,
CC1=C=CC=C1C=Cc1ccccc1,7,5,0.45614035087719296,0.45614035087719296,0.0002658367156982422,
CC1=CCC(C)=C(C=Cc2ccccc2)C1,0,0,0.3968253968253968,0.3968253968253968,0.0003001689910888672,
CC1=CC=C(C=Cc2ccccc2)C1(C)C,0,0,0.4262295081967213,0.4262295081967213,0.00030684471130371094,
C1=CC=1CC=Cc1ccccc1,33,15,0.42592592592592593,0.42592592592592593,0.0002391338348388672,
CC1=C=CC=C(C=Cc2ccccc2)C1,0,0,0.43333333333333335,0.43333333333333335,0.0002884864807128906,
CC1C=CC(C=Cc2ccccc2)C1,0,0,0.38333333333333336,0.38333333333333336,0.00026917457580566406,
CC1C=CCC1C=Cc1ccccc1,0,0,0.38333333333333336,0.38333333333333336,0.00026798248291015625,
CC1=C(CC=Cc2ccccc2)C=C1,0,0,0.4067796610169492,0.4067796610169492,0.0002636909484863281,
C=C1CC=C1C=Cc1ccccc1,11,7,0.45454545454545453,0.45454545454545453,0.00024700164794921875,
CCC1C=C(C=Cc2ccccc2)CC1,0,0,0.4098360655737705,0.4098360655737705,0.00028061866760253906,
C=CC1=CC1C=Cc1ccccc1,4,4,0.40350877192982454,0.40350877192982454,0.00025773048400878906,
CCC1=C(C=Cc2ccccc2)CC=CC1,0,0,0.4126984126984127,0.4126984126984127,0.00029468536376953125,
CC1CCCC=C1C=Cc1ccccc1,0,0,0.4098360655737705,0.4098360655737705,0.0002868175506591797,
CC1=C(C)C12C=C2C=Cc1ccccc1,0,0,0.423728813559322,0.423728813559322,0.0002892017364501953,
CC1=C=C(C=Cc2ccccc2)C=C1,0,2,0.45614035087719296,0.45614035087719296,0.00026035308837890625,
CCCC1C=CC=C1C=Cc1ccccc1,0,0,0.43548387096774194,0.43548387096774194,0.00030040740966796875,
CC1C=CCC(C=Cc2ccccc2)CC1,0,0,0.3484848484848485,0.3484848484848485,0.00030159950256347656,
CC1C=CC=C1C=Cc1ccccc1,42,77,0.48214285714285715,0.48214285714285715,0.00026416778564453125,
CC1=C(C=Cc2ccccc2)CCC=C1,0,0,0.43333333333333335,0.43333333333333335,0.0002760887145996094,
CCC(C)C1C=C(C=Cc2ccccc2)C1,0,0,0.4032258064516129,0.4032258064516129,0.0002944469451904297,
CC1=C=C(C=Cc2ccccc2)C=CC1,0,0,0.43333333333333335,0.43333333333333335,0.00028896331787109375,
C(=Cc1ccccc1)C1=CC2=C1CC2,0,0,0.423728813559322,0.423728813559322,0.0002846717834472656,
C(=Cc1ccccc1)CC1=C2C=CC2C1,0,0,0.38095238095238093,0.38095238095238093,0.00030350685119628906,
CC12C=C(C=Cc3ccccc3)C1=C2,1,1,0.45614035087719296,0.45614035087719296,0.0002703666687011719,
CC1=CC2(C)C(C=Cc3ccccc3)=C12,0,0,0.4166666666666667,0.4166666666666667,0.0002999305725097656,
CC1=CC(C=Cc2ccccc2)=CCC1,0,0,0.43333333333333335,0.43333333333333335,0.00027751922607421875,
C(=CC1C=C1)c1ccccc1,50,77,0.45098039215686275,0.45098039215686275,0.0002224445343017578,
CC1=C(C=Cc2ccccc2)C(C)C1,0,0,0.41379310344827586,0.41379310344827586,0.0002658367156982422,
CCC1C=CC=C(C=Cc2ccccc2)C1,0,0,0.43548387096774194,0.43548387096774194,0.0003056526184082031,
CC=C1C=C(C)C=C1C=Cc1ccccc1,0,0,0.41935483870967744,0.41935483870967744,0.0002982616424560547,
CCCC(C)(C)C=Cc1ccccc1,1,0,0.35,0.35,0.0002505779266357422,
CC(C=Cc1ccccc1)C1=CC1,0,0,0.4107142857142857,0.4107142857142857,0.0002391338348388672,
CC1=C2CC1=C2C=Cc1ccccc1,0,0,0.41379310344827586,0.41379310344827586,0.0002944469451904297,
CC1C=CC=CC1C=Cc1ccccc1,0,0,0.4098360655737705,0.4098360655737705,0.00028228759765625,
