smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C=C,4,4,0.5882352941176471,0.5882352941176471,0.0003871917724609375,C
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,61,114,0.7341772151898734,0.7341772151898734,0.0003821849822998047,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004019737243652344,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004246234893798828,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.0004553794860839844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00039958953857421875,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(C)C1C,0,0,0.6,0.6,0.0004780292510986328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)(C)CC,0,0,0.6153846153846154,0.6153846153846154,0.0004780292510986328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC(C)CC,0,0,0.5894736842105263,0.5894736842105263,0.0004909038543701172,
C=C=C(C=CC=C)C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003790855407714844,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C,0,0,0.6086956521739131,0.6086956521739131,0.00047898292541503906,
CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.0004439353942871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,12,24,0.6219512195121951,0.6219512195121951,0.000362396240234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=C(C)C,0,0,0.5862068965517241,0.5862068965517241,0.00041365623474121094,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6136363636363636,0.6136363636363636,0.00042748451232910156,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.6976744186046512,0.6976744186046512,0.00048041343688964844,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.0003578662872314453,
C=CC=CC=CC=CC=CC=CCC(C)CC=CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00040221214294433594,
C=CC=CC=CC=CC=CCC=CC=CC=CC=C,31,62,0.5822784810126582,0.5822784810126582,0.0003108978271484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004267692565917969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(C)C1(C)C,8,5,0.7126436781609196,0.7126436781609196,0.0005326271057128906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1C(C)C1C,0,0,0.6363636363636364,0.6363636363636364,0.0004761219024658203,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004172325134277344,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00041103363037109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C,0,0,0.6705882352941176,0.6705882352941176,0.00042700767517089844,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003750324249267578,
C=CC=CC=CC=CC=CC=CC(=CC)CC=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0003991127014160156,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.00044727325439453125,
C=CC=CCCC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004162788391113281,
C=CC=CCC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6292134831460674,0.6292134831460674,0.00045490264892578125,
C=CC=C=CC=CC=CC=CC=CC=CC=CC=CC=C,15,23,0.6582278481012658,0.6582278481012658,0.0003552436828613281,
C=CC=CC=CC=CC=CC(C=C)C=CC=CC=CC=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.00038933753967285156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCC(C)C,0,0,0.5806451612903226,0.5806451612903226,0.0004673004150390625,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003561973571777344,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C,0,0,0.6,0.6,0.00045680999755859375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C=CC,0,0,0.5955056179775281,0.5955056179775281,0.00042247772216796875,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.0004508495330810547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,19,20,0.7108433734939759,0.7108433734939759,0.0004303455352783203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(CC)CC1(C)C,0,0,0.6888888888888889,0.6888888888888889,0.0005521774291992188,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,16,25,0.6455696202531646,0.6455696202531646,0.0003383159637451172,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,0,0,0.5934065934065934,0.5934065934065934,0.0004515647888183594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C=C,0,0,0.6352941176470588,0.6352941176470588,0.0004036426544189453,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,22,55,0.75,0.75,0.00042366981506347656,
C=CC=CC=CC=CC=CC=CC=CCCC(C)C=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004036426544189453,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00041222572326660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=C,6,14,0.7073170731707317,0.7073170731707317,0.0004036426544189453,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC1CCC1,0,0,0.6021505376344086,0.6021505376344086,0.0004839897155761719,
C=CC#CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6309523809523809,0.6309523809523809,0.0003921985626220703,
C#CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,3,4,0.6024096385542169,0.6024096385542169,0.0003693103790283203,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,59,89,0.5875,0.5875,0.000324249267578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC=CC,0,0,0.651685393258427,0.651685393258427,0.0004787445068359375,
C=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5977011494252874,0.5977011494252874,0.0004031658172607422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,36,63,0.5952380952380952,0.5952380952380952,0.0003695487976074219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)CC,0,0,0.6,0.6,0.00037860870361328125,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC(C)C,0,0,0.6086956521739131,0.6086956521739131,0.00046062469482421875,
C=C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.00036263465881347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CCC)CC,0,0,0.6111111111111112,0.6111111111111112,0.0004489421844482422,
C=CC=CC=CC=CC=CC=CC=CCCC=C(C)C=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004112720489501953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1,8,16,0.7469879518072289,0.7469879518072289,0.0004749298095703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC(C)C,0,0,0.6444444444444445,0.6444444444444445,0.00046706199645996094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC1=C(C)C1,0,0,0.6966292134831461,0.6966292134831461,0.000518798828125,
C=CC=CC=CCC=C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004258155822753906,
C=C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0004017353057861328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.0004336833953857422,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=C(C)C=C,0,0,0.6024096385542169,0.6024096385542169,0.0003638267517089844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)CC,0,1,0.6966292134831461,0.6966292134831461,0.0004954338073730469,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)CC,1,0,0.6547619047619048,0.6547619047619048,0.00040912628173828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,2,9,0.7108433734939759,0.7108433734939759,0.0004315376281738281,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.00045228004455566406,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=C,0,0,0.6904761904761905,0.6904761904761905,0.00041747093200683594,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.00040221214294433594,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC=CC,0,0,0.6144578313253012,0.6144578313253012,0.00036835670471191406,
C=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00037217140197753906,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,0,0,0.5934065934065934,0.5934065934065934,0.0004475116729736328,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.627906976744186,0.627906976744186,0.0004355907440185547,
