smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,0,0,0.5833333333333334,0.5833333333333334,0.0004897117614746094,C
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0003991127014160156,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C1CC1,0,0,0.5888888888888889,0.5888888888888889,0.00044727325439453125,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=C,6,12,0.6790123456790124,0.6790123456790124,0.00038504600524902344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC(=C)C,0,0,0.7,0.7,0.00052642822265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=C,0,0,0.7209302325581395,0.7209302325581395,0.00048160552978515625,
CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5934065934065934,0.5934065934065934,0.00044655799865722656,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.000392913818359375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6206896551724138,0.6206896551724138,0.0004265308380126953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,5,6,0.6511627906976745,0.6511627906976745,0.0004298686981201172,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004162788391113281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C,0,0,0.6746987951807228,0.6746987951807228,0.00043082237243652344,
C=CC=CC=CC=CC=CC=CC=CCC=C(C)C=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0003952980041503906,
C=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.0003647804260253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=C2CC12,0,0,0.7126436781609196,0.7126436781609196,0.0005142688751220703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)CC=C,0,0,0.6818181818181818,0.6818181818181818,0.00047206878662109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C=C)CC1C,0,0,0.6941176470588235,0.6941176470588235,0.0004699230194091797,
C=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00037217140197753906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC12CC1C2,0,0,0.6746987951807228,0.6746987951807228,0.0004363059997558594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC,14,17,0.6385542168674698,0.6385542168674698,0.00037980079650878906,
C=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00038933753967285156,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.00042557716369628906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC1CC1,0,0,0.5934065934065934,0.5934065934065934,0.0004718303680419922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1CC=C,0,0,0.6781609195402298,0.6781609195402298,0.0004718303680419922,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,0,0,0.5934065934065934,0.5934065934065934,0.00045752525329589844,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0003993511199951172,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=CC=C)=CCCC=C,0,0,0.5934065934065934,0.5934065934065934,0.000438690185546875,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003936290740966797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC1CC1,0,0,0.6021505376344086,0.6021505376344086,0.0004963874816894531,
C=CC=CC=CC=CC#CC=CCC=CC=CC=CC=CC=CC=C,0,0,0.6067415730337079,0.6067415730337079,0.00042319297790527344,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6292134831460674,0.6292134831460674,0.0004401206970214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,11,17,0.7283950617283951,0.7283950617283951,0.00040435791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCCCC,0,0,0.5833333333333334,0.5833333333333334,0.00048732757568359375,
C=CC=CC=CC=CC=CC=CC=CC=C(CC)CC=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.0004203319549560547,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC,0,0,0.5833333333333334,0.5833333333333334,0.00035572052001953125,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00036454200744628906,
C=CC=CC=C(C=C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003795623779296875,
C=CC=CC=CC=CC=CC=CC=CC1C=C1C=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00039505958557128906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CCC,0,0,0.6966292134831461,0.6966292134831461,0.000499725341796875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=C,34,36,0.6463414634146342,0.6463414634146342,0.00039267539978027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1C,2,0,0.7294117647058823,0.7294117647058823,0.0004971027374267578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)C,0,0,0.5862068965517241,0.5862068965517241,0.0004050731658935547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1,0,0,0.6666666666666666,0.6666666666666666,0.00043582916259765625,
C=CCCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6404494382022472,0.6404494382022472,0.000457763671875,
C=CC#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5930232558139535,0.5930232558139535,0.0003924369812011719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)=CC=C,0,0,0.6395348837209303,0.6395348837209303,0.0004355907440185547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,47,57,0.7654320987654321,0.7654320987654321,0.000457763671875,
C=CC=CC=CC=CC=CCC(=C)C=CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00039076805114746094,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C(C)C=C,0,0,0.5862068965517241,0.5862068965517241,0.0003952980041503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,2,3,0.6746987951807228,0.6746987951807228,0.0004162788391113281,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)CC=C,0,0,0.6511627906976745,0.6511627906976745,0.0004215240478515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,0,0,0.7209302325581395,0.7209302325581395,0.0004863739013671875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(CC)CC,1,0,0.6363636363636364,0.6363636363636364,0.00045228004455566406,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004680156707763672,
C=CC=CC=CC=CC=CCC(C)C(=C)C=CC=CC=CC=CC=C,0,0,0.5842696629213483,0.5842696629213483,0.0004382133483886719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,41,50,0.6746987951807228,0.6746987951807228,0.00040984153747558594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CCC)CC,0,0,0.6111111111111112,0.6111111111111112,0.0004544258117675781,
C=CC=CC=CC=CC=CC=CC=CC=CC,74,136,0.5866666666666667,0.5866666666666667,0.000263214111328125,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC1=CC1,0,0,0.5869565217391305,0.5869565217391305,0.0004649162292480469,
C=CC=CC=CC=CC=CC=CC=CC=C1CC1C=CC=CC=CC,0,0,0.5888888888888889,0.5888888888888889,0.0004432201385498047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,12,11,0.7469879518072289,0.7469879518072289,0.0004494190216064453,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=CC=C)CCC,0,0,0.632183908045977,0.632183908045977,0.00042939186096191406,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1,0,0,0.6627906976744186,0.6627906976744186,0.0004506111145019531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC,0,0,0.6222222222222222,0.6222222222222222,0.00044655799865722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,0,0,0.5813953488372093,0.5813953488372093,0.0003764629364013672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC12CC1C2,0,0,0.6086956521739131,0.6086956521739131,0.0005049705505371094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,1,0,0.6951219512195121,0.6951219512195121,0.00041174888610839844,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC(C)C,0,0,0.5842696629213483,0.5842696629213483,0.0004258155822753906,
CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004258155822753906,
C=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.0004379749298095703,
C=CC=CC=CC=CC=CC=CC(C)C(C)C=CC=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.00041747093200683594,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00040340423583984375,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00034880638122558594,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C2CC12,0,0,0.6741573033707865,0.6741573033707865,0.0005099773406982422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=C,0,0,0.6781609195402298,0.6781609195402298,0.00046181678771972656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C(C)C,0,0,0.6555555555555556,0.6555555555555556,0.0005018711090087891,
C=CCC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6477272727272727,0.6477272727272727,0.0004634857177734375,
C=CC=CC=CC=CC=CC=C(C)CC=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003497600555419922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CCC(C)=CC,0,0,0.5978260869565217,0.5978260869565217,0.0004687309265136719,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.625,0.625,0.00034308433532714844,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,0,0,0.6153846153846154,0.6153846153846154,0.0004734992980957031,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6506024096385542,0.6506024096385542,0.0003986358642578125,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003800392150878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)CC=C,0,0,0.7209302325581395,0.7209302325581395,0.0004813671112060547,
C=CC=CC=CC=CC=CC=CC=CC=CC1CCC1C=CC=CC=C,0,0,0.6590909090909091,0.6590909090909091,0.0004723072052001953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C2CC2C1,0,0,0.7045454545454546,0.7045454545454546,0.0005178451538085938,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCCC,0,0,0.6021505376344086,0.6021505376344086,0.00046753883361816406,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004169940948486328,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C,0,0,0.6136363636363636,0.6136363636363636,0.0004515647888183594,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C1C#C1,0,0,0.5888888888888889,0.5888888888888889,0.0004334449768066406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C,19,21,0.7411764705882353,0.7411764705882353,0.0004825592041015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC12CC1C2,0,0,0.5978260869565217,0.5978260869565217,0.0005016326904296875,
C=CC=CC=CC=CC=CC=C=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003631114959716797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(CC)CC,0,1,0.6966292134831461,0.6966292134831461,0.0005049705505371094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC1CC1C,0,0,0.6333333333333333,0.6333333333333333,0.0004928112030029297,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=C,19,11,0.6049382716049383,0.6049382716049383,0.0003387928009033203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=C,0,0,0.6511627906976745,0.6511627906976745,0.0004303455352783203,
C=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC=CC=C,0,0,0.6823529411764706,0.6823529411764706,0.0004284381866455078,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C,0,0,0.6263736263736264,0.6263736263736264,0.0004961490631103516,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)=CCCC,0,0,0.5955056179775281,0.5955056179775281,0.0004172325134277344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)CC(C)=CC,0,0,0.6153846153846154,0.6153846153846154,0.0004737377166748047,
C=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00038242340087890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)CC,0,0,0.6333333333333333,0.6333333333333333,0.0004687309265136719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,0,0,0.5813953488372093,0.5813953488372093,0.00037980079650878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCCCC1=C,0,0,0.6195652173913043,0.6195652173913043,0.0005006790161132812,
C=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003535747528076172,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.7228915662650602,0.7228915662650602,0.0004336833953857422,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00037860870361328125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C1,0,0,0.6172839506172839,0.6172839506172839,0.00036406517028808594,
C=CC=CC=CC=CCC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004119873046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1C,0,0,0.7209302325581395,0.7209302325581395,0.00049591064453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC,0,0,0.6547619047619048,0.6547619047619048,0.0004067420959472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,5,11,0.6024096385542169,0.6024096385542169,0.0003631114959716797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(=C)C,0,0,0.7159090909090909,0.7159090909090909,0.0005009174346923828,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004417896270751953,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.6086956521739131,0.6086956521739131,0.00046634674072265625,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.00040435791015625,
C=CC=CC=CC=CC=CC=CC(C=CC)=CC=CC=CC=CC=C,0,0,0.6705882352941176,0.6705882352941176,0.0004284381866455078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=CCC1,0,0,0.6022727272727273,0.6022727272727273,0.0004246234893798828,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)C1CC1,0,0,0.632183908045977,0.632183908045977,0.0004527568817138672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(C)C,8,8,0.6785714285714286,0.6785714285714286,0.0004372596740722656,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)C12CC1C2,0,0,0.6179775280898876,0.6179775280898876,0.00048160552978515625,
