smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)CC,6,3,0.6575342465753424,0.6575342465753424,0.00043487548828125,
C=CC(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C=C,35,37,0.6428571428571429,0.6428571428571429,0.00039577484130859375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)CC,0,0,0.6164383561643836,0.6164383561643836,0.00041413307189941406,
C=CC=CCCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5625,0.5625,0.000453948974609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)CC,0,0,0.5324675324675324,0.5324675324675324,0.0004050731658935547,
C=CC(=C)C(=CC(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5316455696202531,0.5316455696202531,0.0004286766052246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C,5,4,0.5753424657534246,0.5753424657534246,0.00038695335388183594,
C=CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C=C,0,0,0.5540540540540541,0.5540540540540541,0.00038433074951171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC#CC,0,0,0.5256410256410257,0.5256410256410257,0.0004000663757324219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,64,110,0.6617647058823529,0.6617647058823529,0.0003724098205566406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1,0,0,0.5211267605633803,0.5211267605633803,0.00035452842712402344,
C=CCCCC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5,0.5,0.0004949569702148438,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,66,86,0.6911764705882353,0.6911764705882353,0.0003864765167236328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=CC,0,0,0.5064935064935064,0.5064935064935064,0.0003848075866699219,
C=CC(=C)C=C(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(C)(C)C,0,0,0.5,0.5,0.00042700767517089844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)CC,1,3,0.5974025974025974,0.5974025974025974,0.00044083595275878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(C=C)=CC,0,0,0.5263157894736842,0.5263157894736842,0.0003883838653564453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)CC(C)C,0,0,0.5128205128205128,0.5128205128205128,0.0004067420959472656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CCC,0,0,0.5263157894736842,0.5263157894736842,0.0003788471221923828,
C=CC(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5416666666666666,0.5416666666666666,0.0003440380096435547,
C=CC(=C)C(=C)C=C(C(=C)CCC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5063291139240507,0.5063291139240507,0.0004069805145263672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,93,152,0.6461538461538462,0.6461538461538462,0.00030732154846191406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)CC,0,0,0.5714285714285714,0.5714285714285714,0.00042700767517089844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=C1C=C,0,0,0.5405405405405406,0.5405405405405406,0.0003979206085205078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.00042366981506347656,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C,0,0,0.5,0.5,0.00040340423583984375,
C=CCC(=C)C(CC=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5301204819277109,0.5301204819277109,0.00047779083251953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C,0,0,0.5972222222222222,0.5972222222222222,0.0003826618194580078,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5384615384615384,0.5384615384615384,0.00043201446533203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)=CCC,0,0,0.5125,0.5125,0.0004169940948486328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C,24,15,0.5277777777777778,0.5277777777777778,0.00031304359436035156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C,0,0,0.618421052631579,0.618421052631579,0.0004448890686035156,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,0,0,0.5189873417721519,0.5189873417721519,0.0004208087921142578,
C=CC(=C)C(=C)CC(=C)C=C(CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5063291139240507,0.5063291139240507,0.0004038810729980469,
C=CCC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003857612609863281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C(C)C1=C,0,0,0.5135135135135135,0.5135135135135135,0.00039005279541015625,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5064935064935064,0.5064935064935064,0.00037288665771484375,
C=CCC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004508495330810547,
C=CC#CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5405405405405406,0.5405405405405406,0.000362396240234375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCC,0,0,0.6805555555555556,0.6805555555555556,0.00042510032653808594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)=C(CC)C(=C)C=C,0,0,0.5375,0.5375,0.00045609474182128906,
C=CC=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C=C,0,0,0.5633802816901409,0.5633802816901409,0.0003609657287597656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C1C=C1,0,0,0.5063291139240507,0.5063291139240507,0.0004210472106933594,
C=CCC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5138888888888888,0.5138888888888888,0.0003235340118408203,
C=CC(=C)C(=C)C(=CC)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5058823529411764,0.5058823529411764,0.0005044937133789062,
C=CCCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=C,0,0,0.5301204819277109,0.5301204819277109,0.0004763603210449219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=C(CC)CC,0,0,0.5308641975308642,0.5308641975308642,0.00045108795166015625,
C=C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5324675324675324,0.5324675324675324,0.0004086494445800781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=C(C)C(=C)C=C,0,0,0.5324675324675324,0.5324675324675324,0.0004000663757324219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)(CC)CC,0,0,0.5609756097560976,0.5609756097560976,0.0005044937133789062,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C,0,0,0.5263157894736842,0.5263157894736842,0.00039196014404296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)CCCC(=C)C,0,0,0.5301204819277109,0.5301204819277109,0.0004799365997314453,
C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5189873417721519,0.5189873417721519,0.0004298686981201172,
C=CC(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5526315789473685,0.5526315789473685,0.0004036426544189453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CC,0,0,0.5733333333333334,0.5733333333333334,0.000396728515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C,18,11,0.5492957746478874,0.5492957746478874,0.0003390312194824219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)CCC,0,0,0.5921052631578947,0.5921052631578947,0.0004334449768066406,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,0,0,0.5584415584415584,0.5584415584415584,0.0004246234893798828,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5128205128205128,0.5128205128205128,0.0004029273986816406,
C=CC(=C)CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5128205128205128,0.5128205128205128,0.00040912628173828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C=C)=CC,0,0,0.5263157894736842,0.5263157894736842,0.0003819465637207031,
C=C=C(CCC=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.52,0.52,0.0003616809844970703,
C=CCCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,13,11,0.6756756756756757,0.6756756756756757,0.00045561790466308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=CC(=C)CC,0,0,0.5121951219512195,0.5121951219512195,0.00044655799865722656,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5064935064935064,0.5064935064935064,0.00038695335388183594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)C(=C)C=C,0,0,0.5131578947368421,0.5131578947368421,0.00038743019104003906,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)CC,0,0,0.6164383561643836,0.6164383561643836,0.0004010200500488281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)CCC,0,0,0.631578947368421,0.631578947368421,0.0004487037658691406,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5128205128205128,0.5128205128205128,0.0004048347473144531,
C=CC(=C)C(=C)C(=C)C=CCC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.52,0.52,0.0003669261932373047,
C=CC(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0004286766052246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)CC,0,0,0.5540540540540541,0.5540540540540541,0.00037932395935058594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(C)C,0,0,0.5844155844155844,0.5844155844155844,0.00045371055603027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.00038743019104003906,
C=CC=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5324675324675324,0.5324675324675324,0.00040650367736816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.000385284423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,50,37,0.6428571428571429,0.6428571428571429,0.00038433074951171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C,34,10,0.6216216216216216,0.6216216216216216,0.0004284381866455078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)CC,0,0,0.589041095890411,0.589041095890411,0.0003902912139892578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C,3,3,0.6901408450704225,0.6901408450704225,0.000431060791015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C#CCCC,0,0,0.5454545454545454,0.5454545454545454,0.00039887428283691406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)=CC,0,0,0.5128205128205128,0.5128205128205128,0.00039386749267578125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(CC)C(=C)C,0,0,0.5316455696202531,0.5316455696202531,0.00042724609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=CC(=C)C,0,0,0.5512820512820513,0.5512820512820513,0.00042128562927246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC=C(C)C,0,0,0.5466666666666666,0.5466666666666666,0.00039267539978027344,
C=CC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C)=C(C)C,0,0,0.5,0.5,0.0004334449768066406,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6081081081081081,0.6081081081081081,0.00045108795166015625,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,7,3,0.5068493150684932,0.5068493150684932,0.00034332275390625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1=C,0,0,0.5277777777777778,0.5277777777777778,0.0003669261932373047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C,0,0,0.5135135135135135,0.5135135135135135,0.0003604888916015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C=C)=CC,0,0,0.5263157894736842,0.5263157894736842,0.0003809928894042969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=CC,0,0,0.5066666666666667,0.5066666666666667,0.0003666877746582031,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C,0,0,0.5641025641025641,0.5641025641025641,0.00044035911560058594,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5441176470588235,0.5441176470588235,0.00030732154846191406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=CC)C(=C)C,0,0,0.5384615384615384,0.5384615384615384,0.0004246234893798828,
C=CCC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5128205128205128,0.5128205128205128,0.0004017353057861328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C,0,3,0.6619718309859155,0.6619718309859155,0.0004189014434814453,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00042366981506347656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C=C(C)C)C(=C)C,0,0,0.5131578947368421,0.5131578947368421,0.0003814697265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003914833068847656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)CC,0,0,0.547945205479452,0.547945205479452,0.0003628730773925781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C,0,0,0.5694444444444444,0.5694444444444444,0.0003597736358642578,
C=CC(=C)CC1CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C1,0,0,0.55,0.55,0.000492095947265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C,0,0,0.5324675324675324,0.5324675324675324,0.0003936290740966797,
C#CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5066666666666667,0.5066666666666667,0.0003590583801269531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,34,49,0.6714285714285714,0.6714285714285714,0.00040221214294433594,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC,0,0,0.5121951219512195,0.5121951219512195,0.00045108795166015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)CC(C)C=C,0,0,0.5180722891566265,0.5180722891566265,0.0004825592041015625,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5135135135135135,0.5135135135135135,0.00036525726318359375,
C#CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5066666666666667,0.5066666666666667,0.0003650188446044922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,48,80,0.7230769230769231,0.7230769230769231,0.0003573894500732422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C1C=C,0,0,0.5405405405405406,0.5405405405405406,0.00038933753967285156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC(=C)C)=CC,0,0,0.5714285714285714,0.5714285714285714,0.00041985511779785156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CC(=C)C,0,0,0.5324675324675324,0.5324675324675324,0.0004057884216308594,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.581081081081081,0.581081081081081,0.0004038810729980469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCCC,5,2,0.6081081081081081,0.6081081081081081,0.0004057884216308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,7,13,0.7101449275362319,0.7101449275362319,0.00041675567626953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C(C)=CC,0,0,0.5064935064935064,0.5064935064935064,0.0003867149353027344,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5128205128205128,0.5128205128205128,0.00040340423583984375,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)CC,0,0,0.525,0.525,0.0004570484161376953,
C=CC(C)=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5384615384615384,0.5384615384615384,0.0004336833953857422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C1,0,0,0.5915492957746479,0.5915492957746479,0.0003871917724609375,
C=C(C=C(C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,0,0,0.5185185185185185,0.5185185185185185,0.00045490264892578125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=CC,0,0,0.5064935064935064,0.5064935064935064,0.00037980079650878906,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,0,0,0.5584415584415584,0.5584415584415584,0.0004241466522216797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C=C(C)C,0,0,0.5263157894736842,0.5263157894736842,0.0003979206085205078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC(=C)C,10,2,0.5263157894736842,0.5263157894736842,0.0003840923309326172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC,5,7,0.6351351351351351,0.6351351351351351,0.00042629241943359375,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5125,0.5125,0.00042438507080078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)CC,0,0,0.5769230769230769,0.5769230769230769,0.0004451274871826172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)CC,0,2,0.5263157894736842,0.5263157894736842,0.0003814697265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C,0,0,0.5540540540540541,0.5540540540540541,0.0003819465637207031,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)CC,0,0,0.5121951219512195,0.5121951219512195,0.00044727325439453125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(C)C,0,0,0.5,0.5,0.00043010711669921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,23,25,0.6376811594202898,0.6376811594202898,0.0003674030303955078,
