smiles,n_success_mut,n_failures_mut,rediscovery_c1ccc(-c2ccccc2)cc1,total,obj_computation_time,history_data
CC#CCc1ccccc1,0,0,0.27450980392156865,0.27450980392156865,0.0001735687255859375,
C1=CC2CC=C1c1ccc2cc1,0,0,0.2413793103448276,0.2413793103448276,0.00028705596923828125,
c1ccc(C2CCC2)cc1,0,0,0.27450980392156865,0.27450980392156865,0.00018477439880371094,
CCc1ccccc1C1=CC1,0,0,0.24074074074074073,0.24074074074074073,0.0002028942108154297,
C1=CCC(c2ccccc2)=CC1,18,8,0.4117647058823529,0.4117647058823529,0.00022220611572265625,
C1=CC=C(C2=CC=CC2)CC=1,0,0,0.13114754098360656,0.13114754098360656,0.0001811981201171875,
C1=CCCC=CC=1c1ccccc1,0,0,0.3888888888888889,0.3888888888888889,0.0002415180206298828,
C=C1C=C(c2ccccc2)C1(C)C,0,0,0.3584905660377358,0.3584905660377358,0.0002460479736328125,
Cc1cccc(C2=CC=CC2C)c1,0,0,0.23728813559322035,0.23728813559322035,0.00023293495178222656,
Cc1ccc2c(C3=CCC=C=C3)c1-2,0,0,0.13846153846153847,0.13846153846153847,0.00027871131896972656,
Cc1cccc(C2C=C2)c1,0,0,0.20754716981132076,0.20754716981132076,0.0001876354217529297,
CC1Cc2ccccc21,0,0,0.24,0.24,0.00016999244689941406,
CC1=CC(c2ccccc2)=C1,40,19,0.425531914893617,0.425531914893617,0.00021028518676757812,
CC1=CC(C)C=C1C1=CC=CCC=C1,0,0,0.13432835820895522,0.13432835820895522,0.00024127960205078125,
C1=CCCCC(C2=CCC=C2)=C1,0,0,0.125,0.125,0.0002028942108154297,
C1#CC(c2ccccc2)=C1,11,5,0.41304347826086957,0.41304347826086957,0.00018739700317382812,
CC12C=CC1=C2C1=CC=CC1,0,0,0.11666666666666667,0.11666666666666667,0.0002009868621826172,
CC1C=C(C2=CC=CCC2)C1,0,0,0.09836065573770492,0.09836065573770492,0.00019168853759765625,
Cc1cc2ccc1-2,16,8,0.16666666666666666,0.16666666666666666,0.00014543533325195312,
C1=CC=C2c3cccc(c3)C2C=1,0,0,0.2413793103448276,0.2413793103448276,0.00024580955505371094,
C1=C2c3ccccc3CC2C1,0,0,0.23214285714285715,0.23214285714285715,0.00023746490478515625,
C1=CCCC(c2ccccc2)=CC1,0,0,0.3888888888888889,0.3888888888888889,0.0002522468566894531,
CC1=C2C(=C2c2cccc(C)c2)C1,0,0,0.1774193548387097,0.1774193548387097,0.00027179718017578125,
C=C(c1ccccc1)C(C)(C)C,0,0,0.25925925925925924,0.25925925925925924,0.0001995563507080078,
C1=CC=1C1C=CC=CCC1,0,0,0.1016949152542373,0.1016949152542373,0.00018405914306640625,
C1=CC(Cc2ccccc2)C=C1,0,0,0.3333333333333333,0.3333333333333333,0.00022482872009277344,
CC1C=CC(c2c#cccc2)=C1,0,0,0.16393442622950818,0.16393442622950818,0.0002186298370361328,
C1#CC(Cc2ccccc2)=C1,0,0,0.3076923076923077,0.3076923076923077,0.00020360946655273438,
C1=CCCC(C2=CCCCC=C2)=C1,0,0,0.11940298507462686,0.11940298507462686,0.00021529197692871094,
CCc1cc2ccc1-2,16,7,0.1568627450980392,0.1568627450980392,0.00015282630920410156,
Cc1cc2ccc1C1=CC2C=C1,0,0,0.16393442622950818,0.16393442622950818,0.0002765655517578125,
C1=CC(CC2=C3C=C32)=C1,0,0,0.10909090909090909,0.10909090909090909,0.00016927719116210938,
C1=CCC=C(C2=CCC=C2)C=C1,0,0,0.16129032258064516,0.16129032258064516,0.00020766258239746094,
CC1=C2c3ccccc3CC12,0,0,0.21428571428571427,0.21428571428571427,0.00022411346435546875,
Cc1ccccc1C1=CC=C=CC1,0,0,0.2542372881355932,0.2542372881355932,0.0002319812774658203,
C1=CC=c2c=1c1ccc2cc1,0,0,0.21052631578947367,0.21052631578947367,0.00025272369384765625,
C1=C2CCC(=C1)c1cccc2c1,0,0,0.2631578947368421,0.2631578947368421,0.00027298927307128906,
CC=CC=Cc1ccccc1,0,0,0.25925925925925924,0.25925925925925924,0.00019240379333496094,
C1=CCC=CC(C2=CCCC=C2)=C1,0,0,0.15384615384615385,0.15384615384615385,0.00022029876708984375,
CCC1C=C1c1ccc(C)cc1,0,0,0.20689655172413793,0.20689655172413793,0.00021839141845703125,
CCC1C=C1c1ccccc1,0,0,0.3877551020408163,0.3877551020408163,0.00020384788513183594,
C=C1C=C1C1=CCC=CC=C1,0,0,0.13559322033898305,0.13559322033898305,0.0001888275146484375,
CC1C=CC=C(c2ccccc2)C1,0,0,0.39622641509433965,0.39622641509433965,0.0002346038818359375,
C1=CCC=C(C2=CCC=C2)C=CC1,0,0,0.15384615384615385,0.15384615384615385,0.000232696533203125,
CC1C=CC=C1C1C=CC=C1,0,0,0.13333333333333333,0.13333333333333333,0.00018644332885742188,
Cc1ccccc1C1=CC=CC1C,0,0,0.25862068965517243,0.25862068965517243,0.0002372264862060547,
C=C1C=C1c1ccccc1C,0,0,0.24528301886792453,0.24528301886792453,0.00020575523376464844,
C=CC(=CCC)c1ccccc1,0,0,0.25,0.25,0.00020194053649902344,
C1=CC2=CC=C2C1,13,5,0.11764705882352941,0.11764705882352941,0.00013113021850585938,
Cc1cccc(C2=C=C2)c1,0,0,0.23076923076923078,0.23076923076923078,0.00017547607421875,
C1=CC(C2=CCCC=C2)=CCC1,0,0,0.125,0.125,0.00020575523376464844,
c1ccc2c(c1)c1c3c2c13,0,0,0.22641509433962265,0.22641509433962265,0.0002799034118652344,
CC1=CC=C1C1=CC=CCC=C1,0,0,0.14516129032258066,0.14516129032258066,0.00020384788513183594,
CC1=CC(C2=CC=C=C2)CC=C1,0,0,0.12698412698412698,0.12698412698412698,0.0002086162567138672,
C1=CCC(C2=CCC=CC2)=C1,0,0,0.13114754098360656,0.13114754098360656,0.00019049644470214844,
CC1C=CC=C1C1C=CC=CCC1,0,0,0.12121212121212122,0.12121212121212122,0.0002186298370361328,
CC1=C(C2=CCCC=C2)C=CC=CC1,0,0,0.1323529411764706,0.1323529411764706,0.0002295970916748047,
CCCC=C=Cc1ccccc1,0,0,0.24561403508771928,0.24561403508771928,0.00020575523376464844,
CC1=C2C3=CC(C=C3)C2=C1,0,0,0.1016949152542373,0.1016949152542373,0.0001888275146484375,
CC1C=C=C2C=C1c1ccc2cc1,0,0,0.23333333333333334,0.23333333333333334,0.0002894401550292969,
c1ccc(C2=CCC=C2)cc#1,0,0,0.1694915254237288,0.1694915254237288,0.0002048015594482422,
Cc1cccc(C2=CC=C2)c1,0,0,0.2641509433962264,0.2641509433962264,0.0002079010009765625,
C1=C2Cc3ccccc3C2=C1,0,0,0.2545454545454545,0.2545454545454545,0.0002295970916748047,
C1=C2CC(=C1)c1cccc2c1,0,0,0.2777777777777778,0.2777777777777778,0.00024819374084472656,
C1=CC(Cc2ccccc2)=C1,0,0,0.36,0.36,0.00021719932556152344,
C1=CC=C(C2=CCC=C2)CC=C1,0,0,0.16129032258064516,0.16129032258064516,0.0001976490020751953,
CC1=CC(C)=C1c1ccccc1,0,0,0.37254901960784315,0.37254901960784315,0.00021719932556152344,
c1cc2cc(c1)C1=C2C1,0,0,0.26,0.26,0.00018286705017089844,
Cc1cccc(C2=CCC=C2)c1,0,0,0.24561403508771928,0.24561403508771928,0.00022029876708984375,
C1=CC2=CC=C2CC1,8,5,0.1111111111111111,0.1111111111111111,0.00013637542724609375,
CC1C=CC=C(C2=CC=CC2)CC1,0,0,0.12121212121212122,0.12121212121212122,0.0002243518829345703,
C1=CCC=C(C2CC=CC2)C=C1,0,0,0.125,0.125,0.0002071857452392578,
CCCC1=CC=C1c1ccccc1,0,0,0.37037037037037035,0.37037037037037035,0.00023221969604492188,
Cc1c2cccc1C1=CC=C=C12,0,0,0.16393442622950818,0.16393442622950818,0.00024819374084472656,
C=CCc1cccc(C)c1,0,0,0.16363636363636364,0.16363636363636364,0.00017309188842773438,
CC1(c2ccccc2)C=C1,0,0,0.3333333333333333,0.3333333333333333,0.0001785755157470703,
CC1C=C2C=C1c1ccc2cc1,0,0,0.24561403508771928,0.24561403508771928,0.0002703666687011719,
C1=CC=C(c2ccccc2)CC=1,16,5,0.4117647058823529,0.4117647058823529,0.00021982192993164062,
Cc1ccccc1C1=CCC=CC1,0,0,0.2542372881355932,0.2542372881355932,0.0002338886260986328,
CC1=CCC(c2ccccc2)=C=C1,0,0,0.37037037037037035,0.37037037037037035,0.00024080276489257812,
C1=CCC(C2=CC=C2)=C1,0,0,0.14814814814814814,0.14814814814814814,0.00015282630920410156,
C1=CC=C(C2=CCC2)CC=C1,0,0,0.13333333333333333,0.13333333333333333,0.0001857280731201172,
C1=CCC(C2C=C2)=C1,0,0,0.11320754716981132,0.11320754716981132,0.000141143798828125,
C1=CCC=CC(C2=CC=CCC2)=C1,0,0,0.15384615384615385,0.15384615384615385,0.00021839141845703125,
CC1=C(C2=CC=CC2)C=C1,0,0,0.1206896551724138,0.1206896551724138,0.00017023086547851562,
CCCC(CC)c1ccccc1,0,0,0.25,0.25,0.00019979476928710938,
CC1=CC1=Cc1ccccc1,0,0,0.3137254901960784,0.3137254901960784,0.00020265579223632812,
CC1C2=CC(c3ccccc3)=C21,0,0,0.36538461538461536,0.36538461538461536,0.0002474784851074219,
Cc1c2ccc-2c1C,8,5,0.11538461538461539,0.11538461538461539,0.0001652240753173828,
CC1=CCCC(c2ccccc2)=C1,0,0,0.37037037037037035,0.37037037037037035,0.0002319812774658203,
C1=CC=C(C2=CC=CCC2)CC=C1,0,0,0.15384615384615385,0.15384615384615385,0.00022411346435546875,
CC1=CC(C)C(C2=CC=CC2)=C1,0,0,0.1111111111111111,0.1111111111111111,0.00019741058349609375,
C=C1C=C1C1=CCCC=C1,0,0,0.10344827586206896,0.10344827586206896,0.00017309188842773438,
C1=CCCCC(C2=CC=CC2)=C1,0,0,0.125,0.125,0.00020503997802734375,
Cc1cc2ccc1C1=CC2=CC1,0,0,0.16393442622950818,0.16393442622950818,0.0002727508544921875,
Cc1ccc2cc1c1cc2=CCC1,0,0,0.13846153846153847,0.13846153846153847,0.0002982616424560547,
C=CCCc1ccccc1,0,0,0.27450980392156865,0.27450980392156865,0.00017118453979492188,
C=CC1C(=C)c2ccccc21,0,0,0.21818181818181817,0.21818181818181817,0.0002086162567138672,
C1=CC2=CC=C2C=1,11,2,0.11764705882352941,0.11764705882352941,0.00013184547424316406,
Cc1cccc(C2=CC3=C2C3)c1,0,0,0.2033898305084746,0.2033898305084746,0.00023818016052246094,
CC1=CC=CC(C2=CCC(C)C=C2)=CC1,0,0,0.12857142857142856,0.12857142857142856,0.0002617835998535156,
C=C1C=CC=C1C1=CC=C1C,0,0,0.11666666666666667,0.11666666666666667,0.00019812583923339844,
C#CC1C=CC2=CC=C21,5,0,0.10714285714285714,0.10714285714285714,0.00015592575073242188,
C1=CC=CCC=1c1ccc2cc1-2,0,0,0.18032786885245902,0.18032786885245902,0.00024008750915527344,
C1=CC(Cc2ccccc2)=CC1,0,0,0.3333333333333333,0.3333333333333333,0.00023365020751953125,
CC1=C(C2=CCC=C2)C=C1,0,0,0.1206896551724138,0.1206896551724138,0.00017333030700683594,
C1=CC=C(C2=CC=CCC2)C=1,0,0,0.13114754098360656,0.13114754098360656,0.0001926422119140625,
C1=CC=CC(C2=CCCCC=C2)C=1,0,0,0.11940298507462686,0.11940298507462686,0.00022554397583007812,
Cc1cccc(C2=CC=C=CC2)c1C,0,0,0.16923076923076924,0.16923076923076924,0.0002543926239013672,
C1=C2C1=C2Cc1ccccc1,0,0,0.3076923076923077,0.3076923076923077,0.0002262592315673828,
C1=CCC2=CC=C2C1,3,4,0.1111111111111111,0.1111111111111111,0.0001404285430908203,
C1=CCC2=CC=C2C=1,6,2,0.1111111111111111,0.1111111111111111,0.0001342296600341797,
C=C1C=C1c1cc2ccc1-2,0,0,0.16363636363636364,0.16363636363636364,0.00021386146545410156,
C#CC1C=CC2=CC=C1C2,3,0,0.1016949152542373,0.1016949152542373,0.00017714500427246094,
C1=CCCC(c2ccc3cc2-3)=C1,0,0,0.18032786885245902,0.18032786885245902,0.0002446174621582031,
CC1C=C=CC=C1c1ccccc1,0,0,0.39622641509433965,0.39622641509433965,0.00023698806762695312,
C1=CCC(C2C=C3C=C32)=CC1,0,0,0.11290322580645161,0.11290322580645161,0.00019884109497070312,
C1=C(c2cc3ccc2-3)CC1,0,0,0.16071428571428573,0.16071428571428573,0.000213623046875,
CCc1c2ccc-2c1C,2,1,0.10909090909090909,0.10909090909090909,0.00017452239990234375,
C1=C2C=C(c3ccccc3)C2C1,0,0,0.38461538461538464,0.38461538461538464,0.000247955322265625,
CC12C=CC(=C1)C1=CC2=CC=CC1,0,0,0.13846153846153847,0.13846153846153847,0.00023984909057617188,
C1=CC(c2cc3ccc2-3)=CC1,0,0,0.1896551724137931,0.1896551724137931,0.00022530555725097656,
C1=CC2C=C1c1ccccc12,0,0,0.2777777777777778,0.2777777777777778,0.0002446174621582031,
CCC(C)=Cc1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.00018858909606933594,
CCCC1=CC=CCC=C1,0,0,0.1016949152542373,0.1016949152542373,0.0001590251922607422,
C1=CCC2=CC=1c1ccc2cc1,0,0,0.2413793103448276,0.2413793103448276,0.0002751350402832031,
CC1C=C1C1=CC=C=C1,0,0,0.10909090909090909,0.10909090909090909,0.0001533031463623047,
CC1C=C1c1cc2ccc1-2,0,0,0.16363636363636364,0.16363636363636364,0.00021195411682128906,
C1=CCC(Cc2ccccc2)=CC1,0,0,0.3157894736842105,0.3157894736842105,0.0002422332763671875,
C#Cc1cc2ccc1-2,10,3,0.1568627450980392,0.1568627450980392,0.00015401840209960938,
C1=CC2=CC=C(C=1)C2,5,1,0.1111111111111111,0.1111111111111111,0.0001437664031982422,
C1=CCc2c(c3ccc2cc3)C1,0,0,0.2,0.2,0.00028228759765625,
C1=CCCC(C2=CC=CC2)=C1,0,0,0.13114754098360656,0.13114754098360656,0.00018835067749023438,
C1=CCC2=CCC=C2C=1,1,0,0.10526315789473684,0.10526315789473684,0.00015234947204589844,
CC1=CCC(c2ccccc2)=C1,0,0,0.39215686274509803,0.39215686274509803,0.00022530555725097656,
Cc1cccc(C2=CC=CCC2)c1,0,0,0.23333333333333334,0.23333333333333334,0.0002410411834716797,
CC1=CCC=C1c1ccccc1C,0,0,0.23728813559322035,0.23728813559322035,0.0002377033233642578,
C1=CCCC(C2=CC=CC2)C=C1,0,0,0.125,0.125,0.0002014636993408203,
CCCc1cc2ccc1-2,7,3,0.14814814814814814,0.14814814814814814,0.00017404556274414062,
CC1=CC(c2ccc(C)cc2)=C1,0,0,0.23214285714285715,0.23214285714285715,0.0002205371856689453,
C1=CCCCC(C2=CC=C2)=C1,0,0,0.13333333333333333,0.13333333333333333,0.0001881122589111328,
C1=C=C(C2=C=C2)C=CC=1,0,0,0.10714285714285714,0.10714285714285714,0.00016117095947265625,
C1=CCC=CC=1C1=CC=CC=CC1,0,0,0.15384615384615385,0.15384615384615385,0.0002205371856689453,
C1=CC=C(Cc2ccccc2)CC=1,0,0,0.3157894736842105,0.3157894736842105,0.000232696533203125,
C1=C2C=CCC=1c1cccc2c1,0,0,0.2631578947368421,0.2631578947368421,0.0002598762512207031,
C1=CC2Cc3ccccc3C2=C1,0,0,0.2631578947368421,0.2631578947368421,0.00025582313537597656,
C1=CC2=CC3C=C2C3C=1,0,0,0.10526315789473684,0.10526315789473684,0.00017690658569335938,
C1=C(c2ccccc2)CCCCC1,0,0,0.3392857142857143,0.3392857142857143,0.0002353191375732422,
C1=CC2=CCC=C12,5,3,0.11764705882352941,0.11764705882352941,0.00012755393981933594,
C1=CCC=C(C2C=CC2)C=C1,0,0,0.13333333333333333,0.13333333333333333,0.00018072128295898438,
CC1C=C1c1cc#ccc1,0,0,0.14285714285714285,0.14285714285714285,0.00019216537475585938,
C=C1C=C1c1c2cccc1-2,0,0,0.16363636363636364,0.16363636363636364,0.00020623207092285156,
CC1CCC=CC1c1ccccc1,0,0,0.27586206896551724,0.27586206896551724,0.00023627281188964844,
CC1C=C1C1=CC=CC1,0,0,0.10909090909090909,0.10909090909090909,0.000148773193359375,
c1cc2c1c1ccc21,6,5,0.2,0.2,0.00018525123596191406,
CC1C2=C1C(c1ccccc1)=C2,0,0,0.36538461538461536,0.36538461538461536,0.000244140625,
CC1=C=C(c2ccccc2)CC=C1C,0,0,0.3333333333333333,0.3333333333333333,0.00025081634521484375,
C1=CCCC(C2=C3C=C32)C=C1,0,0,0.11475409836065574,0.11475409836065574,0.00020122528076171875,
C1=CC=C(C2C=CC=CCC2)C=1,0,0,0.125,0.125,0.00020694732666015625,
CC1=C(c2cccc(C)c2)C=C1,0,0,0.22807017543859648,0.22807017543859648,0.0002205371856689453,
C1=CCC(C2C=CC=C2)=C1,0,0,0.13793103448275862,0.13793103448275862,0.0001728534698486328,
C=C(CC)c1ccccc1,0,0,0.28,0.28,0.0001659393310546875,
CCC(C)c1ccccc1,8,7,0.28,0.28,0.00017333030700683594,
CC1=CC(C2=CC=CCC=C2)=C1,0,0,0.14754098360655737,0.14754098360655737,0.00021123886108398438,
C1=CC=C2c3ccccc3C2C=1,0,0,0.2631578947368421,0.2631578947368421,0.00023984909057617188,
CC1C=C2C=C1C1=C2CC=CC=C1,0,0,0.12121212121212122,0.12121212121212122,0.0002484321594238281,
CC1=CC=C1Cc1ccccc1,0,0,0.3148148148148148,0.3148148148148148,0.00021767616271972656,
Cc1cc2ccc1C1=CCC2=C1,0,0,0.16393442622950818,0.16393442622950818,0.00028228759765625,
CCCC(C)c1ccccc1C,7,3,0.21052631578947367,0.21052631578947367,0.0002193450927734375,
c1c2c3ccccc3c=2c#1,0,0,0.2222222222222222,0.2222222222222222,0.0002357959747314453,
C1=CC=C(C2=CCC=C2)C=1,0,0,0.13793103448275862,0.13793103448275862,0.0001735687255859375,
CC1=CC(C)C2=C1c1cccc2c1,0,0,0.23728813559322035,0.23728813559322035,0.0002684593200683594,
CC1C=CC=C(C2=C3C=C32)C=C1,0,0,0.12903225806451613,0.12903225806451613,0.0002200603485107422,
CC1C=C2C=CC2=C1,4,1,0.11320754716981132,0.11320754716981132,0.00013875961303710938,
CC1C=C1C1C=CC=CCC1,0,0,0.09836065573770492,0.09836065573770492,0.00018262863159179688,
C1=CC=C2C=1C1=CC2CCC=C1,0,0,0.1076923076923077,0.1076923076923077,0.0002200603485107422,
C1=C2C=C1c1ccc(cc1)C2,0,0,0.23636363636363636,0.23636363636363636,0.0002694129943847656,
C1=CC2=CC=C2CCC1,0,0,0.10526315789473684,0.10526315789473684,0.00015163421630859375,
CC(C)=CCc1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.00019073486328125,
C1=CCC=C2C=1c1cccc2c1,0,0,0.2631578947368421,0.2631578947368421,0.0002448558807373047,
C=C1C=C1c1ccc(C)cc1,0,0,0.2222222222222222,0.2222222222222222,0.00021147727966308594,
C#CCc1ccccc1,0,0,0.2916666666666667,0.2916666666666667,0.0001494884490966797,
CC1=C2Cc3ccc(cc3)C2=C1,0,0,0.2033898305084746,0.2033898305084746,0.0002608299255371094,
CC1C=CC(c2ccccc2)=CC1C,0,0,0.38181818181818183,0.38181818181818183,0.0002560615539550781,
C1=CC2C=C3C=C3C(C=C1)C2,0,0,0.13114754098360656,0.13114754098360656,0.00021386146545410156,
CC1C=CC=C1C1=CC=CC=CC1,0,0,0.15625,0.15625,0.00022459030151367188,
CC1C=CC(C2=CC=C=C=C2)=C1,0,0,0.12698412698412698,0.12698412698412698,0.00020933151245117188,
CC=C1Cc2ccc1cc2,0,0,0.2037037037037037,0.2037037037037037,0.0002110004425048828,
CC1=CC=C(c2ccccc2)C1C,0,0,0.37735849056603776,0.37735849056603776,0.00023603439331054688,
CCC=C(C)c1cc2ccc1-2,0,0,0.13559322033898305,0.13559322033898305,0.00020837783813476562,
C1=CCC=C(c2ccccc2)C=1,5,6,0.4117647058823529,0.4117647058823529,0.0002391338348388672,
C1=CCC=C(C2=C3C=C32)C=C1,0,0,0.13333333333333333,0.13333333333333333,0.00019598007202148438,
C1=CC2=CCC=C2C=1,0,0,0.1111111111111111,0.1111111111111111,0.00014162063598632812,
c1ccc(C2=CC2)cc#1,0,0,0.14814814814814814,0.14814814814814814,0.0001697540283203125,
Cc1cccc(C2=C3C=C32)c1C,0,0,0.15,0.15,0.00024700164794921875,
C1=CCC(c2cc3ccc2-3)=C1,0,0,0.1896551724137931,0.1896551724137931,0.00022339820861816406,
C1=CC2=CC=C(CC1)C2,0,0,0.10526315789473684,0.10526315789473684,0.0001556873321533203,
C1=CCC(C2C=CC2)=CC1,0,0,0.1016949152542373,0.1016949152542373,0.0001697540283203125,
C1=CC2=CC=C1C2,3,0,0.11764705882352941,0.11764705882352941,0.00014066696166992188,
CC(C)Cc1ccccc1,6,4,0.28,0.28,0.00016760826110839844,
C1=CCC=C(C2=CC=CC2)C=C1,0,0,0.16129032258064516,0.16129032258064516,0.00020003318786621094,
C1=CC(C2C=CCC2)C=C1,0,0,0.1,0.1,0.0001800060272216797,
C1=CC(c2ccc3cc2-3)C1,0,0,0.18181818181818182,0.18181818181818182,0.00020074844360351562,
CC1C=C(c2ccccc2)C1C,0,0,0.37254901960784315,0.37254901960784315,0.0002167224884033203,
C1=C2c3ccc(cc3)CC12,0,0,0.2222222222222222,0.2222222222222222,0.00023436546325683594,
C1=C2C=C(C1)c1ccccc12,0,0,0.2545454545454545,0.2545454545454545,0.0002429485321044922,
CC(C)C=Cc1ccccc1,0,0,0.2641509433962264,0.2641509433962264,0.00018548965454101562,
C1=C=CC2=CC=C2C=1,0,0,0.1111111111111111,0.1111111111111111,0.00014281272888183594,
CC1=CC(c2ccccc2C)C1,5,1,0.23214285714285715,0.23214285714285715,0.00023937225341796875,
CC1C=C=CC(c2ccccc2)=C1,0,0,0.39622641509433965,0.39622641509433965,0.00023365020751953125,
Cc1ccc(C2=CCC=C2)cc1C,0,0,0.1774193548387097,0.1774193548387097,0.0002460479736328125,
CC1C=CCC=C1c1ccccc1,1,1,0.39622641509433965,0.39622641509433965,0.00023651123046875,
C1#CC(c2ccccc2)=CCC1,0,0,0.3584905660377358,0.3584905660377358,0.00022077560424804688,
CC1C=C1c1c2cccc1-2,0,0,0.16363636363636364,0.16363636363636364,0.00021004676818847656,
C1=CC=1C1=CC=CC1,0,0,0.11320754716981132,0.11320754716981132,0.00013589859008789062,
CCC1C=CC=C1c1ccccc1,0,0,0.39622641509433965,0.39622641509433965,0.00022935867309570312,
C1=CCC=CC=1C1=CCC=C1,0,0,0.13114754098360656,0.13114754098360656,0.0001838207244873047,
Cc1cccc(C2=CCCC=CC2)c1,0,0,0.2222222222222222,0.2222222222222222,0.00025916099548339844,
C1=CC2=CCC=C2C1,0,0,0.1111111111111111,0.1111111111111111,0.00014138221740722656,
CCCC1Cc2ccc1c(C)c2,0,0,0.1111111111111111,0.1111111111111111,0.000255584716796875,
CC1(C)C=C1c1ccccc1,1,0,0.40425531914893614,0.40425531914893614,0.0002009868621826172,
CC1=CC=C1c1ccccc1C,0,0,0.25,0.25,0.00022292137145996094,
CC1C=CC=C1C1=CC=C=C=C1,0,0,0.12698412698412698,0.12698412698412698,0.00020599365234375,
C=CCc1cc2ccc1-2,3,0,0.14814814814814814,0.14814814814814814,0.00017523765563964844,
C1=CC=1C1=CCCCC=C1,0,0,0.1016949152542373,0.1016949152542373,0.0001735687255859375,
CC=CC=CCc1ccccc1,0,0,0.24561403508771928,0.24561403508771928,0.00020003318786621094,
CC1C=CC2=CC=C21,0,0,0.11320754716981132,0.11320754716981132,0.00013566017150878906,
Cc1cc2ccc1C1C=CC2=C1,0,0,0.18333333333333332,0.18333333333333332,0.0002694129943847656,
C1=CCC(C2=C3C=C32)C=C1,0,0,0.1206896551724138,0.1206896551724138,0.0001842975616455078,
CC1=C(C(C)C)C=CC=CC1,0,0,0.1,0.1,0.00017404556274414062,
CC1=CC(c2ccccc2)C1,10,3,0.3137254901960784,0.3137254901960784,0.0002105236053466797,
CC1C=CC(c2cc#ccc2)=C1,0,0,0.16393442622950818,0.16393442622950818,0.0002276897430419922,
CC1=CCCC=C1c1ccccc1C,0,0,0.22580645161290322,0.22580645161290322,0.00025343894958496094,
CC1=CC=C1C1=CC=C=C=C1,0,0,0.11475409836065574,0.11475409836065574,0.0001900196075439453,
C1=CCC=CC=1C1C=CCC=C1,0,0,0.125,0.125,0.00020694732666015625,
C=CCCCc1ccccc1,0,0,0.25925925925925924,0.25925925925925924,0.0001850128173828125,
C1=Cc2c1c1ccc2cc1,0,0,0.2222222222222222,0.2222222222222222,0.00026297569274902344,
CC1=CC(C2=CCC3=CC3=C2)=C1,0,0,0.1111111111111111,0.1111111111111111,0.0002295970916748047,
C1=c2c1cc1cccc2c1,0,0,0.2,0.2,0.00024580955505371094,
CC1=C(c2ccccc2)CC1,21,8,0.36,0.36,0.0002002716064453125,
C1#CC(c2ccccc2)C1,4,2,0.27450980392156865,0.27450980392156865,0.00018525123596191406,
Cc1ccccc1CC(C)C,3,0,0.2222222222222222,0.2222222222222222,0.0001900196075439453,
c1ccc(C2=CC=CC2)cc#1,0,0,0.1694915254237288,0.1694915254237288,0.00020837783813476562,
CC12C=C1c1ccccc12,0,0,0.25,0.25,0.00021028518676757812,
C=CCc1ccccc1,0,0,0.2916666666666667,0.2916666666666667,0.0001461505889892578,
C1#CC(c2ccccc2)CC1,0,0,0.2545454545454545,0.2545454545454545,0.00019741058349609375,
C1=C2C3=CC(C1)c1c2cccc13,0,0,0.16129032258064516,0.16129032258064516,0.00029158592224121094,
C=CC(C)c1cc2ccc1-2,0,0,0.14285714285714285,0.14285714285714285,0.00019288063049316406,
CC=C(C)c1ccccc1,3,2,0.28,0.28,0.0001709461212158203,
CC1=CC(C2=CCCC=C2)C1,0,0,0.09836065573770492,0.09836065573770492,0.0001976490020751953,
CC1=CC(C(C)=C2C=C2)=C1,0,0,0.10714285714285714,0.10714285714285714,0.00017404556274414062,
c1ccc2c(c1)C1=C3C1C32,0,0,0.22641509433962265,0.22641509433962265,0.00022649765014648438,
CC1=CC(c2ccccc2C)C1C,0,2,0.22033898305084745,0.22033898305084745,0.00024580955505371094,
Cc1ccccc1C1=CCCCC=C1,0,0,0.24193548387096775,0.24193548387096775,0.00025343894958496094,
C1=CC2=C1CC1=CC=C12,0,0,0.10526315789473684,0.10526315789473684,0.0001659393310546875,
c1cc2c3c(c1-2)C3,0,0,0.11764705882352941,0.11764705882352941,0.00016379356384277344,
c1ccc(C2=C3CC32)cc1,0,0,0.3829787234042553,0.3829787234042553,0.00020074844360351562,
Cc1cccc(C2=CC2C)c1,0,0,0.2222222222222222,0.2222222222222222,0.00019931793212890625,
C1=C2CC(c3ccccc3)=C12,30,7,0.38,0.38,0.0002429485321044922,
Cc1c2cc1c1cccc2c1,0,0,0.1724137931034483,0.1724137931034483,0.0002732276916503906,
C1=C2Cc3cccc(c3)C1C2,0,0,0.1724137931034483,0.1724137931034483,0.0002741813659667969,
C1=CCC(c2ccccc2)C=1,0,0,0.3018867924528302,0.3018867924528302,0.0002033710479736328,
Cc1ccccc1C1C=CC1C,3,0,0.25,0.25,0.0002276897430419922,
CC1=CC=CC2=C=CC1=CC2,0,0,0.11475409836065574,0.11475409836065574,0.00020432472229003906,
Cc1ccccc1C1=C=C1,0,0,0.2549019607843137,0.2549019607843137,0.00018477439880371094,
C#CCc1cc2ccc1-2,0,0,0.14814814814814814,0.14814814814814814,0.00017142295837402344,
CCCc1c2ccc-2c1C,0,0,0.10344827586206896,0.10344827586206896,0.0001888275146484375,
CC1=C(c2ccccc2)C=C=C1,0,0,0.39215686274509803,0.39215686274509803,0.00022220611572265625,
