smiles,n_success_mut,n_failures_mut,rediscovery_c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,total,obj_computation_time,history_data
Cc1c2cccc3c4cccc(ccc5cccc5c13)c24,1,52,0.7183098591549296,0.7183098591549296,0.0006148815155029297,
C=C(C)c1ccc2c3cccc4c5cccc(ccccc(c1)c42)c53,5,16,0.7051282051282052,0.7051282051282052,0.0007159709930419922,
C=c1ccc2cccc3cccc4c5cccc(c(ccc2)c15)c34,0,0,0.7236842105263158,0.7236842105263158,0.0007152557373046875,
CC1CC#Cc2c1c1cccc3cccc4c5cccc(c(ccc1)c25)c34,0,0,0.7073170731707317,0.7073170731707317,0.0008137226104736328,
CC(C)C1c2c1c1c3cccc4c1cccc2cccc1cccc3c14,5,50,0.7435897435897436,0.7435897435897436,0.0008380413055419922,
CC1=C(C)C1=c1c2cccc3c4cccc(cccc5cccc5c13)c24,0,0,0.7088607594936709,0.7088607594936709,0.0007805824279785156,
C=Cc1c2cccc3c4cccc(c5cccc(cc2)c54)c13,3,120,0.7361111111111112,0.7361111111111112,0.0007257461547851562,
C=Cc1c(C=CC)c2cccc3cccc4c5cccc(c(ccc2)c15)c34,0,0,0.7160493827160493,0.7160493827160493,0.0008113384246826172,
C1#CC2(C1)c1c2c2c3cccc4c2cccc1cccc1cccc3c14,0,7,0.7341772151898734,0.7341772151898734,0.0008819103240966797,
Cc1c(C2(C)C#C2)c2cccc3cccc4c5cccc(c(ccc2)c15)c34,0,0,0.725,0.725,0.0008447170257568359,
c1cc2c3c(cccc4c5cccc(c6cccc(c1)c56)c34)C2,4,175,0.7432432432432432,0.7432432432432432,0.0007231235504150391,
c1cc2cc2cccc2c3ccc4c5cccc(c(c1)c53)c24,1,8,0.7027027027027027,0.7027027027027027,0.000858306884765625,
C#CC(C)c1cccc2cccc3c4cccc(c5cccc(c1)c54)c23,1,14,0.7435897435897436,0.7435897435897436,0.0007603168487548828,
C1=C(c2ccc3cccc4c5cccc(c6cccc(cc2)c65)c34)C1,0,0,0.717948717948718,0.717948717948718,0.0007708072662353516,
CC(C)=CCc1cccc2cccc3c4cccc(c5cccc(c1)c54)c23,0,0,0.7160493827160493,0.7160493827160493,0.0007829666137695312,
CCc1cccc2cccc3c4cccc(c5cccc(c1C)c54)c23,0,0,0.7051282051282052,0.7051282051282052,0.0007207393646240234,
Cc1c(C2=CC2)c2c3cccc4c2cccc1cccc1cccc3c14,1,6,0.7435897435897436,0.7435897435897436,0.0008451938629150391,
Cc1ccc2ccccc3c4cccc(c5cccc(c1)c54)c23,12,209,0.7534246575342466,0.7534246575342466,0.0006649494171142578,
Cc1cccc2cccc3c4cccc(c5cccc(C)c1c54)c23,6,136,0.7333333333333333,0.7333333333333333,0.0006978511810302734,
Cc1c(C2=C=C2)c2c3cccc4cccc5c6cccc(c(ccc3)c6c12)c45,0,0,0.7108433734939759,0.7108433734939759,0.0010569095611572266,
Cc1ccc2ccccc3c4cccc(c23)c2c(cccc42)c1,4,44,0.7066666666666667,0.7066666666666667,0.0006289482116699219,
Cc1c(C2C#C2)c2cccc3cccc4c5cccc(c(ccc2)c15)c34,2,26,0.7435897435897436,0.7435897435897436,0.0008401870727539062,
Cc1ccc2ccccc3cccc4c5cccc(c34)c2c5c1,5,47,0.7066666666666667,0.7066666666666667,0.0006277561187744141,
c1cc2cccc3c4cccc(c5cccc(c1)c54)c3c1c2CCC1,2,106,0.7532467532467533,0.7532467532467533,0.0008518695831298828,
Cc1ccc2cccc3c4cccc(c5cccc(cc1C)c54)c23,4,70,0.7333333333333333,0.7333333333333333,0.0007054805755615234,
CCC(C)Cc1cccc2cccc3c4cccc(c5cccc(c1)c54)c23,0,0,0.7160493827160493,0.7160493827160493,0.0007903575897216797,
C#CC(C)c1cc2c1c1cccc3cccc4c5cccc(c(ccc1)c52)c34,0,0,0.7108433734939759,0.7108433734939759,0.0008769035339355469,
CC1C2c3c(c4c5cccc6c4cccc3cccc3cccc5c36)C12C,0,0,0.7160493827160493,0.7160493827160493,0.0008878707885742188,
Cc1c2cccc3cccc4c5cccc(c1c5cc2)c34,37,347,0.7183098591549296,0.7183098591549296,0.0005698204040527344,
CC#Cc1c(C)c2c3cccc4cccc5c6cccc(c(ccc3)c6c12)c45,0,0,0.7108433734939759,0.7108433734939759,0.0008764266967773438,
CC(C)(C)C=c1c2cccc3c4cccc(cccc5cccc5c13)c24,2,8,0.7088607594936709,0.7088607594936709,0.0007262229919433594,
C#CC1=c2c(c3c4cccc5c3cccc2cccc2cccc4c25)=CC1,0,0,0.7073170731707317,0.7073170731707317,0.0008642673492431641,
C=C(C)c1c(C)c2c1c1cccc3cccc4c5cccc(c(ccc1)c52)c34,0,0,0.7195121951219512,0.7195121951219512,0.0008571147918701172,
CC1=Cc2c(c3c4cccc5c3cccc2cccc2cccc4c25)C1C,0,0,0.7160493827160493,0.7160493827160493,0.0008554458618164062,
C=C(C)c1c(CC)c2c3cccc4c2cccc1cccc1cccc3c14,0,2,0.725,0.725,0.0008180141448974609,
Cc1ccc2ccccc3cccc4c5cccc(c(c1)c25)c34,7,217,0.7534246575342466,0.7534246575342466,0.0006453990936279297,
CC12C=C1c1c2c2cccc3cccc4c5cccc(c(ccc2)c15)c34,2,19,0.7341772151898734,0.7341772151898734,0.0008118152618408203,
CC1(C)C=Cc2c1c1cccc3cccc4c5cccc(c(ccc1)c25)c34,0,0,0.7160493827160493,0.7160493827160493,0.0008332729339599609,
C1=C2CC1c1c2c2cccc3cccc4c5cccc(c(ccc2)c15)c34,1,46,0.7341772151898734,0.7341772151898734,0.000827789306640625,
CC1=CC1c1c2cccc3c4cccc(c5cccc(cc2)c54)c13,0,0,0.7105263157894737,0.7105263157894737,0.0007658004760742188,
C1=CC=1Cc1cc2c1c1cccc3cccc4c5cccc(c(ccc1)c52)c34,0,0,0.7023809523809523,0.7023809523809523,0.0009145736694335938,
CCCc1c(C)c2c3cccc4c2cccc1cccc1cccc3c14,2,91,0.7435897435897436,0.7435897435897436,0.000774383544921875,
c1cc2ccc2c2cc3c4cccc(c5cccc(c1)c54)c23,11,183,0.726027397260274,0.726027397260274,0.0007750988006591797,
CC=c1c2cccc3c4cccc(cccc5cccc5c13)c24,9,172,0.7777777777777778,0.7777777777777778,0.0006613731384277344,
Cc1c(CC(C)C)c2c3cccc4c2cccc1cccc1cccc3c14,1,1,0.725,0.725,0.0008165836334228516,
C=CC(C)c1c(C)c2cccc3cccc4c5cccc(c(ccc2)c15)c34,0,0,0.725,0.725,0.0008130073547363281,
C=c1c(=CCC)c2cccc3cccc4c5cccc(c(ccc2)c15)c34,6,102,0.7435897435897436,0.7435897435897436,0.0008189678192138672,
CC=CC=c1c2cccc3cccc4c5cccc(c1c5ccc2)c34,0,0,0.717948717948718,0.717948717948718,0.0007395744323730469,
CC(C)c1cc2c3cccc4c2cccc1cccc1cccc3c14,0,4,0.7051282051282052,0.7051282051282052,0.0007462501525878906,
CC12C=C1C2c1cccc2cccc3c4cccc(c5cccc(c1)c54)c23,0,0,0.7160493827160493,0.7160493827160493,0.0008573532104492188,
CC(C)(C)c1cc2c1c1cccc3cccc4c5cccc(c(ccc1)c52)c34,0,0,0.7195121951219512,0.7195121951219512,0.0008780956268310547,
c1cc2cccc2c2c(=C3CC3)c3cccc2c2c(c1)cccc32,4,25,0.7236842105263158,0.7236842105263158,0.0007483959197998047,
C1=C=Cc2c(c3cccc4cccc5c6cccc(c(ccc3)c26)c45)C=1,0,1,0.725,0.725,0.0008168220520019531,
CC1=CC1Cc1cccc2cccc3c4cccc(c5cccc(c1)c54)c23,0,0,0.7160493827160493,0.7160493827160493,0.0008065700531005859,
c1cc2cc3c2ccc2c4cccc(c5cccc(c1)c54)c32,7,135,0.75,0.75,0.0007722377777099609,
C=C(C)c1c(C)c2cccc3cccc4c5cccc(c(ccc2)c15)c34,7,105,0.7532467532467533,0.7532467532467533,0.0008170604705810547,
C#Cc1ccc2cccc3c4cccc(c5ccccc(c1)c54)c23,3,9,0.7236842105263158,0.7236842105263158,0.0007250308990478516,
CC1C(=c2c3cccc4cccc5c6cccc(c2c6ccc3)c45)C1C,0,0,0.7088607594936709,0.7088607594936709,0.0007870197296142578,
CC=C1Cc2c1c1c2c2cccc3cccc4c5cccc(c(ccc2)c51)c34,0,0,0.7023809523809523,0.7023809523809523,0.0009520053863525391,
CC1CC1(C)c1cccc2cccc3c4cccc(c5cccc(c1)c54)c23,0,1,0.725,0.725,0.0008015632629394531,
CCCC1Cc2c1c1cccc3cccc4c5cccc(c(ccc1)c25)c34,0,0,0.7073170731707317,0.7073170731707317,0.0007984638214111328,
CC=C=C1Cc2c1c1cccc3cccc4c5cccc(c(ccc1)c25)c34,0,0,0.7073170731707317,0.7073170731707317,0.0008068084716796875,
Cc1ccc2c3cccc4c5cccc(ccccc(c1)c42)c53,6,217,0.7534246575342466,0.7534246575342466,0.0006783008575439453,
CCC1C#Cc2c1c1cccc3cccc4c5cccc(c(ccc1)c25)c34,0,0,0.7073170731707317,0.7073170731707317,0.0008111000061035156,
CC1=c2c3cccc4cccc5c6cccc(c(cccc(c3)C1)c26)c45,0,0,0.7125,0.7125,0.0008041858673095703,
C=c1c(=C)c2c1c1cccc3cccc4c5cccc(c(ccc1)c52)c34,5,50,0.7662337662337663,0.7662337662337663,0.0008373260498046875,
CCC1C=Cc2c1c1cccc3cccc4c5cccc(c(ccc1)c25)c34,0,0,0.7073170731707317,0.7073170731707317,0.0008082389831542969,
c1cc2cccc3c4cccc(c23)c2c4cc3ccc(c1)c32,0,0,0.7027027027027027,0.7027027027027027,0.0007941722869873047,
C=C(C)c1c(CC)c2cccc3cccc4c5cccc(c(ccc2)c15)c34,0,3,0.725,0.725,0.0008184909820556641,
c1ccc2cccc3cccc4c5cccc(c(cc1)c25)c34,11,35,0.8805970149253731,0.8805970149253731,0.0006825923919677734,
C#CCc1cc2c3cccc4cccc5c6cccc(c(ccc3)c6c12)c45,0,0,0.7073170731707317,0.7073170731707317,0.0008440017700195312,
Cc1cccc2ccccc3c4cccc(c5cccc1c54)c23,8,143,0.7297297297297297,0.7297297297297297,0.0006809234619140625,
C1=CCc2c(c3cccc4cccc5c6cccc(c(ccc3)c26)c45)C=1,0,1,0.725,0.725,0.0007874965667724609,
CCc1ccc2cccc3c4cccc(c5cccc(cc1C)c54)c23,0,0,0.7051282051282052,0.7051282051282052,0.0007424354553222656,
C=CCc1cccc2cccc3c4cccc(c5cccc(c1)c54)c23,2,20,0.7631578947368421,0.7631578947368421,0.0007283687591552734,
Cc1ccc2c3cccc4c5cccccc(cccc1c42)c53,0,0,0.7066666666666667,0.7066666666666667,0.0006625652313232422,
CC#Cc1c(C)c2cccc3cccc4c5cccc(c(ccc2)c15)c34,1,64,0.7435897435897436,0.7435897435897436,0.0007915496826171875,
C1=C2Cc3c(c4cccc5cccc6c7cccc(c(ccc4)c37)c56)C12,0,0,0.725,0.725,0.0008418560028076172,
CC(C)=c1c2c3cccc4cccc5c6cccc(c(ccc3)c6c12)c45,1,9,0.7662337662337663,0.7662337662337663,0.0008106231689453125,
c1cc2cccc3c4cccc(c5cccc(c1)c54)c3c1c2C2CC12,5,77,0.7532467532467533,0.7532467532467533,0.0007965564727783203,
CC=C1c2c(c3cccc4cccc5c6cccc(c(ccc3)c26)c45)C1C,0,0,0.7160493827160493,0.7160493827160493,0.0007774829864501953,
C=Cc1cc2c3cccc4cccc5c6cccc(c(ccc3)c6c12)c45,3,54,0.7341772151898734,0.7341772151898734,0.0008141994476318359,
Cc1c2cccc3c4cccc5c6cccc(cccc1c(c2)c35)c46,2,70,0.7402597402597403,0.7402597402597403,0.0008876323699951172,
C#Cc1c(C)c2c1c1cccc3cccc4c5cccc(c(ccc1)c52)c34,4,56,0.7375,0.7375,0.0008454322814941406,
CC1=CC12c1c2c2c3cccc4c2cccc1cccc1cccc3c14,0,10,0.7435897435897436,0.7435897435897436,0.0008459091186523438,
C1#CCc2c(c3cccc4cccc5c6cccc(c(ccc3)c26)c45)C1,0,2,0.725,0.725,0.0007770061492919922,
C=CCc1c(C=C)c2c3cccc4c2cccc1cccc1cccc3c14,0,0,0.7160493827160493,0.7160493827160493,0.0008289813995361328,
c1cc2cccc3c4cccc(c5cccc(c1)c45)c3c1c3c(c21)C3,3,89,0.7763157894736842,0.7763157894736842,0.0009341239929199219,
c1c2c(c#1)c1c2c2cccc3cccc4c5cccc(c(ccc2)c51)c34,3,99,0.7468354430379747,0.7468354430379747,0.000896453857421875,
C=C(C)Cc1c(C)c2c3cccc4c2cccc1cccc1cccc3c14,2,1,0.725,0.725,0.0008237361907958984,
CC=CC1c2c1c1c3cccc4c1cccc2cccc1cccc3c14,1,5,0.7341772151898734,0.7341772151898734,0.0008809566497802734,
CC1=c2c(c3c4cccc5c3cccc2cccc2cccc4c25)=CCC1,0,0,0.7073170731707317,0.7073170731707317,0.0008816719055175781,
C=C1c2c(c3c4cccc5c3cccc2cccc2cccc4c25)CC1C,0,0,0.7160493827160493,0.7160493827160493,0.0008702278137207031,
c1cc2cccc3c4cccc5c3c5c3c5cccc(c3cc4)c2c5c1,0,0,0.7037037037037037,0.7037037037037037,0.0010385513305664062,
c1cc2cccc3c4cccc(c5cccc(c1)c54)c3c1c2C2CC2C1,0,3,0.725,0.725,0.0008463859558105469,
C#Cc1ccc2ccccc3c4cccc(c5cccc(c1)c54)c23,4,10,0.7236842105263158,0.7236842105263158,0.0006885528564453125,
CC=CCc1c(C)c2cccc3cccc4c5cccc(c(ccc2)c15)c34,0,0,0.7160493827160493,0.7160493827160493,0.00081634521484375,
CCC1C2c3c(c4c5cccc6c4cccc3cccc3cccc5c36)C12,0,0,0.7073170731707317,0.7073170731707317,0.0008893013000488281,
C#Cc1ccc2ccccc3cccc4c5cccc(c(c1)c25)c34,9,36,0.7236842105263158,0.7236842105263158,0.00069427490234375,
c1ccc2cccc3c4ccc5c6cccc(c1)c6c4c2c53,0,97,0.75,0.75,0.0006947517395019531,
CCC1c2c1c1c2c2cccc3cccc4c5cccc(c(ccc2)c51)c34,0,15,0.7283950617283951,0.7283950617283951,0.0008676052093505859,
CC=C=C1Cc2c1c1c3cccc4c1cccc2cccc1cccc3c14,0,0,0.7073170731707317,0.7073170731707317,0.0008716583251953125,
C=C=C1Cc2c1c1cccc3cccc4c5cccc(c(ccc1)c25)c34,2,18,0.7341772151898734,0.7341772151898734,0.0007762908935546875,
CCc1c2cccc3c4cccc(c5cccc(cc2)c54)c13,4,138,0.7361111111111112,0.7361111111111112,0.0007138252258300781,
Cc1c2c(C)c1c1c2c2cccc3cccc4c5cccc(c(ccc2)c51)c34,0,0,0.7108433734939759,0.7108433734939759,0.0009884834289550781,
CC1=c2c(c3cccc4cccc5c6cccc(c(ccc3)c26)c45)=CC1,3,38,0.7341772151898734,0.7341772151898734,0.0008015632629394531,
c1cc2cc2c2c3cccc2c2c(c1)cccc32,2,130,0.7272727272727273,0.7272727272727273,0.0005233287811279297,
C=CCCc1c(C)c2c3cccc4c2cccc1cccc1cccc3c14,0,0,0.7160493827160493,0.7160493827160493,0.0008237361907958984,
C=Cc1c(CC)c2c3cccc4c2cccc1cccc1cccc3c14,8,103,0.7435897435897436,0.7435897435897436,0.0008120536804199219,
Cc1cccc2c3cccc4c5cccc(ccccc1c24)c35,9,145,0.7297297297297297,0.7297297297297297,0.000652313232421875,
c1cc2cccc3c4cccc(c5cccc(c1)c1c6ccc6c1c54)c23,5,66,0.7468354430379747,0.7468354430379747,0.0009088516235351562,
C1=C=c2c=1c1cccc3cccc4c5cccc(c(ccc1)c25)c34,0,34,0.7837837837837838,0.7837837837837838,0.0007302761077880859,
CCCc1c(CC)c2c3cccc4c2cccc1cccc1cccc3c14,0,0,0.7160493827160493,0.7160493827160493,0.0008146762847900391,
C=c1c(C)c(C)c2c1c1cccc3cccc4c5cccc(c(ccc1)c52)c34,0,0,0.7195121951219512,0.7195121951219512,0.0008761882781982422,
c1ccc2cccc3c4cccc(c5cccc(cc1)c54)c23,16,124,0.8805970149253731,0.8805970149253731,0.0006742477416992188,
C1=CC=1c1cc2c3cccc4cccc5c6cccc(c(ccc3)c6c12)c45,0,0,0.7073170731707317,0.7073170731707317,0.0008783340454101562,
Cc1c(CC(C)(C)C)c2c3cccc4c2cccc1cccc1cccc3c14,0,0,0.7073170731707317,0.7073170731707317,0.0008590221405029297,
CCCCc1cccc2cccc3c4cccc(c5cccc(c1)c54)c23,2,39,0.7341772151898734,0.7341772151898734,0.0007534027099609375,
C=c1c(=C2CCC2)c2c3cccc4c2cccc1cccc1cccc3c14,0,0,0.7160493827160493,0.7160493827160493,0.0008890628814697266,
CC1(C)C#Cc2c1c1c3cccc4c1cccc2cccc1cccc3c14,0,0,0.7160493827160493,0.7160493827160493,0.0009126663208007812,
c1cc2cc3cc3cc3cccc4c5cccc(c(c1)c25)c34,0,0,0.7027027027027027,0.7027027027027027,0.0007970333099365234,
c1c2c3cccc4cccc5c6cccc(c(ccc3)c6c2c#1)c45,2,116,0.7837837837837838,0.7837837837837838,0.0007927417755126953,
CCC1Cc2c1c1c3cccc4cccc5c6cccc(c(ccc3)c6c21)c45,0,0,0.7023809523809523,0.7023809523809523,0.0010476112365722656,
CC1(c2cccc3cccc4c5cccc(c6cccc(c2)c65)c34)CC1,0,23,0.7435897435897436,0.7435897435897436,0.0008087158203125,
C=C1c2c(c3c4cccc5c3cccc2cccc2cccc4c25)C1C,2,49,0.7435897435897436,0.7435897435897436,0.0008575916290283203,
C1#Cc2c(c3c2c2cccc4cccc5c6cccc(c(ccc2)c63)c45)C1,0,0,0.7195121951219512,0.7195121951219512,0.000888824462890625,
CC1C=C1c1cc2c1c1cccc3cccc4c5cccc(c(ccc1)c52)c34,0,0,0.7108433734939759,0.7108433734939759,0.0009124279022216797,
c1ccc2cccc3c4cccc(c5cc(cc1)c45)c23,32,447,0.7647058823529411,0.7647058823529411,0.0006544589996337891,
C=C1Cc2c(c3c4cccc5c3cccc2cccc2cccc4c25)C1C,0,0,0.7160493827160493,0.7160493827160493,0.0008418560028076172,
CC=C=Cc1c(C)c2cccc3cccc4c5cccc(c(ccc2)c15)c34,0,0,0.7160493827160493,0.7160493827160493,0.000835418701171875,
C#CC=c1c(=C)c2cccc3cccc4c5cccc(c(ccc2)c15)c34,3,29,0.7435897435897436,0.7435897435897436,0.0008203983306884766,
CC=C1Cc2c1c1c3cccc4c1cccc2cccc1cccc3c14,2,31,0.7341772151898734,0.7341772151898734,0.0008747577667236328,
c1cc2ccc3cccc4c5cccc(c(c1)c5c2C1CC1)c34,0,5,0.7066666666666667,0.7066666666666667,0.0007703304290771484,
CC12CCC1c1c2c2cccc3cccc4c5cccc(c(ccc2)c15)c34,0,0,0.7073170731707317,0.7073170731707317,0.0008144378662109375,
Cc1c2c3c4cccc5cccc6c7cccc(c(ccc4)c7c3c1=CC2)c56,0,0,0.7023809523809523,0.7023809523809523,0.0009148120880126953,
Cc1cccc2ccccc3cccc4c5cccc(c1c25)c34,3,145,0.7297297297297297,0.7297297297297297,0.0006766319274902344,
CCc1c(C)cccc2c3cccc4c5cccc(cccc1c24)c35,0,0,0.7051282051282052,0.7051282051282052,0.0007238388061523438,
C=C=c1c2c3cccc4cccc5c6cccc(c(ccc3)c6c12)c45,3,29,0.7866666666666666,0.7866666666666666,0.0009210109710693359,
C=c1c(=CCC)c2c3cccc4c2cccc1cccc1cccc3c14,3,60,0.7435897435897436,0.7435897435897436,0.0008184909820556641,
CC1C2=c3c(c4c5cccc6c4cccc3cccc3cccc5c36)=C1C2,0,0,0.7073170731707317,0.7073170731707317,0.0008985996246337891,
CCc1cccc2c3cccc4c5cccc(cccc(c1C)c24)c35,0,0,0.7051282051282052,0.7051282051282052,0.0007388591766357422,
CC1=CCc2c(c3cccc4cccc5c6cccc(c(ccc3)c26)c45)C1,0,0,0.7073170731707317,0.7073170731707317,0.0008256435394287109,
C=C=C(C)c1c(C)c2cccc3cccc4c5cccc(c(ccc2)c15)c34,1,0,0.725,0.725,0.0008156299591064453,
C=C1CCc2c(c3cccc4cccc5c6cccc(c(ccc3)c26)c45)C1,0,0,0.7073170731707317,0.7073170731707317,0.000827789306640625,
Cc1cc2cccc3c1cccc1cccc4c5cccc(c14)c2c35,5,57,0.717948717948718,0.717948717948718,0.0008594989776611328,
CC12CC=C1c1c2c2cccc3cccc4c5cccc(c(ccc2)c15)c34,0,0,0.7073170731707317,0.7073170731707317,0.0008287429809570312,
c1cccc2cccc3c4cccc(c5c(cc1)ccccc45)c23,13,110,0.7368421052631579,0.7368421052631579,0.000774383544921875,
c1ccc2c3cccc4c5ccc6c(cccc(c1)c24)c6c35,2,39,0.726027397260274,0.726027397260274,0.0007832050323486328,
C=CC(C)=c1c2cccc3cccc4c5cccc(c1c5ccc2)c34,3,19,0.7272727272727273,0.7272727272727273,0.0007588863372802734,
CCc1c(C)c2c3cccc4cccc5c6cccc(c(ccc3)c6c12)c45,5,103,0.7375,0.7375,0.0008628368377685547,
CC(C)(C)c1cccc2cccc3c4cccc(c5cccc(c1)c54)c23,3,47,0.7532467532467533,0.7532467532467533,0.0007603168487548828,
CC1=C2c3c(c4cccc5cccc6c7cccc(c(ccc4)c37)c56)C12C,0,0,0.7160493827160493,0.7160493827160493,0.00081634521484375,
CC12C=C(C1)c1c2c2cccc3cccc4c5cccc(c(ccc2)c15)c34,0,0,0.7160493827160493,0.7160493827160493,0.0008473396301269531,
C=C1CC1c1cccc2cccc3c4cccc(c5cccc(c1)c54)c23,1,12,0.7435897435897436,0.7435897435897436,0.0008127689361572266,
C=Cc1c(C)c2c1c1cccc3cccc4c5cccc(c(ccc1)c52)c34,7,77,0.7375,0.7375,0.0008683204650878906,
Cc1cc2c3cccc4cccc(cccc5cccc1c53)c42,8,12,0.7066666666666667,0.7066666666666667,0.0006654262542724609,
c1cc2cc3c4c5cccc(c4ccc2C3)c2c(c1)cccc52,0,5,0.72,0.72,0.0007007122039794922,
CC1CC1C1c2c1c1c3cccc4c1cccc2cccc1cccc3c14,0,0,0.7160493827160493,0.7160493827160493,0.0008778572082519531,
C1=CC2C=1c1c2c2cccc3cccc4c5cccc(c(ccc2)c15)c34,0,0,0.725,0.725,0.0008285045623779297,
C1#CC2(C1)Cc1c2c2cccc3cccc4c5cccc(c(ccc2)c15)c34,0,0,0.7073170731707317,0.7073170731707317,0.0008699893951416016,
c1ccc2c3ccc4c5cccc(c24)c2c(c1)cccc3c52,0,0,0.7027027027027027,0.7027027027027027,0.0006923675537109375,
CC1Cc2c(c3c4cccc5c3cccc2cccc2cccc4c25)C1,4,55,0.7341772151898734,0.7341772151898734,0.0008397102355957031,
c1cc2cccc3c4cccc(c5cccc(c1)c1c6cc(c6)c1c54)c23,12,78,0.7564102564102564,0.7564102564102564,0.001081228256225586,
CC1(C)c2c1c1c2c2cccc3cccc4c5cccc(c(ccc2)c51)c34,2,67,0.7375,0.7375,0.0008947849273681641,
C(=C1CC1)=c1c2cccc3c4cccc(cccc5cccc5c13)c24,4,14,0.717948717948718,0.717948717948718,0.0007386207580566406,
c1cc2ccc3ccc4c5cccc(c2c5c1)c34,0,0,0.7272727272727273,0.7272727272727273,0.0005092620849609375,
Cc1c(C(C)(C)C)c2c3cccc4c2cccc1cccc1cccc3c14,10,64,0.7341772151898734,0.7341772151898734,0.0008223056793212891,
c1cc2cccc3c4cccc(c5cccc(c1)c45)c3c1c2cc2cc21,0,0,0.725,0.725,0.0009665489196777344,
c1ccc2c3cccc4c2c(c1)cccc1c2ccc3c4c12,4,56,0.726027397260274,0.726027397260274,0.0006458759307861328,
C1=CC12Cc1c(c3c4cccc5c3cccc1cccc1cccc4c15)C2,0,0,0.7073170731707317,0.7073170731707317,0.00090789794921875,
c1cccc2cccc3c4cccc(c5cc(ccc1)c45)c23,0,10,0.7027027027027027,0.7027027027027027,0.0006799697875976562,
c1cc(C2CCC2)cc2cccc3c4cccc(c5cccc(c1)c45)c23,3,26,0.7341772151898734,0.7341772151898734,0.0007836818695068359,
CC(C)=c1c2c(c3cccc4cccc5c6cccc(c(ccc3)c16)c45)C2,0,0,0.7160493827160493,0.7160493827160493,0.0008065700531005859,
CC1CCCc2c1c1c3cccc4c1cccc2cccc1cccc3c14,0,0,0.7073170731707317,0.7073170731707317,0.00089263916015625,
CCC1=C(c2cccc3cccc4c5cccc(c6cccc(c2)c65)c34)C1,0,0,0.7073170731707317,0.7073170731707317,0.0008130073547363281,
C=CC1c2c1c1c3cccc4c1cccc2cccc1cccc3c14,3,27,0.7631578947368421,0.7631578947368421,0.0008714199066162109,
CC1=C2CC1c1c2c2c3cccc4c2cccc1cccc1cccc3c14,0,0,0.7073170731707317,0.7073170731707317,0.0009164810180664062,
CC=c1ccc2c1c1cccc3cccc4c5cccc(c(ccc1)c52)c34,5,8,0.7283950617283951,0.7283950617283951,0.0008347034454345703,
C1=C2C=C1c1c(c3cccc4cccc5c6cccc(c(ccc3)c16)c45)C2,0,0,0.7073170731707317,0.7073170731707317,0.000885009765625,
C=c1c(CC)cc2c1c1cccc3cccc4c5cccc(c(ccc1)c52)c34,0,0,0.7108433734939759,0.7108433734939759,0.0008776187896728516,
c1cc2cccc3c4cccc(c3c2=C2CC2)c2c(c1)cccc42,1,111,0.7466666666666667,0.7466666666666667,0.0007350444793701172,
C1=CCC=c2c=1c1c3cccc4c1cccc2cccc1cccc3c14,0,0,0.725,0.725,0.0008537769317626953,
c1cc2cccc3c4cccc(c23)c2c4ccc3cccc(c1)c32,22,135,0.7368421052631579,0.7368421052631579,0.0007159709930419922,
Cc1cccc2cccc3c4cccc(c23)c2c(ccccc42)cc1,0,0,0.717948717948718,0.717948717948718,0.0007176399230957031,
CC(C)c1ccc2c3cccc4c5cccc(ccccc(c1)c42)c53,9,45,0.7051282051282052,0.7051282051282052,0.0007259845733642578,
CC1(c2c3cccc4c5cccc(c6cccc(cc3)c65)c24)C=C1,0,0,0.7105263157894737,0.7105263157894737,0.0007684230804443359,
CC1C=CCc2c1c1cccc3cccc4c5cccc(c(ccc1)c25)c34,0,0,0.7073170731707317,0.7073170731707317,0.0008075237274169922,
CC1=C(C)c2c(c3c4cccc5c3cccc2cccc2cccc4c25)C1,0,0,0.7160493827160493,0.7160493827160493,0.0008664131164550781,
CC#CCc1cccc2cccc3c4cccc(c5cccc(c1)c54)c23,2,13,0.7341772151898734,0.7341772151898734,0.0007371902465820312,
C=Cc1c(CCC)c2cccc3cccc4c5cccc(c(ccc2)c15)c34,0,0,0.7160493827160493,0.7160493827160493,0.0008096694946289062,
CC1=C=c2c(c3c4cccc5c3cccc2cccc2cccc4c25)=C1,4,32,0.7341772151898734,0.7341772151898734,0.0008184909820556641,
C#Cc1c(CCC)c2c3cccc4c2cccc1cccc1cccc3c14,0,0,0.7160493827160493,0.7160493827160493,0.0008211135864257812,
C1=CCC=c2c=1c1cccc3cccc4c5cccc(c(ccc1)c25)c34,0,0,0.725,0.725,0.0007929801940917969,
Cc1c(C(C)C(C)C)c2c3cccc4c2cccc1cccc1cccc3c14,0,0,0.7073170731707317,0.7073170731707317,0.0008518695831298828,
CC12C=C(C1)c1c2c2c3cccc4c2cccc1cccc1cccc3c14,0,0,0.7160493827160493,0.7160493827160493,0.0009107589721679688,
C1#CC(c2cccc3cccc4c5cccc(c6cccc(c2)c65)c34)C1,4,22,0.7341772151898734,0.7341772151898734,0.0008051395416259766,
CC1(c2cccc3cccc4c5cccc(c6cccc(c2)c65)c34)C#C1,2,5,0.7435897435897436,0.7435897435897436,0.000782012939453125,
c1cc2cccc3c4cccc(c5cccc(c1)c54)c3c1c2C2CC1C2,1,11,0.7341772151898734,0.7341772151898734,0.000865936279296875,
