smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003497600555419922,C
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C(C)C=C,0,0,0.5517241379310345,0.5517241379310345,0.0003724098205566406,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=C(C)C,0,0,0.5494505494505495,0.5494505494505495,0.00039458274841308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C=C)C=C1C,1,0,0.6235294117647059,0.6235294117647059,0.00039577484130859375,
C=CC=CC=CC=CC=CC=CC(C=C)C=CC=CC=C,0,0,0.5662650602409639,0.5662650602409639,0.000331878662109375,
C=C=C(C=C)C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5662650602409639,0.5662650602409639,0.00033545494079589844,
C=CC=CC=CC=CC=C=CC=CC=CC=CC=CC=C,13,45,0.6582278481012658,0.6582278481012658,0.00033974647521972656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CC1,22,20,0.5952380952380952,0.5952380952380952,0.0003783702850341797,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6172839506172839,0.6172839506172839,0.0003285408020019531,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC=C,0,0,0.5465116279069767,0.5465116279069767,0.00034546852111816406,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=C,16,7,0.5308641975308642,0.5308641975308642,0.0002970695495605469,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=C,6,20,0.6419753086419753,0.6419753086419753,0.0003521442413330078,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.5795454545454546,0.5795454545454546,0.0003829002380371094,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.5494505494505495,0.5494505494505495,0.0004038810729980469,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)C(C)C,0,0,0.5697674418604651,0.5697674418604651,0.00036144256591796875,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)CC,0,0,0.5434782608695652,0.5434782608695652,0.000400543212890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC,0,0,0.5555555555555556,0.5555555555555556,0.00038504600524902344,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=C,34,22,0.5609756097560976,0.5609756097560976,0.00030541419982910156,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C(C)C=C,0,0,0.5617977528089888,0.5617977528089888,0.0003783702850341797,
C=CC=CC=CC=CC=CC=CCC(C=CC=CC=CC=C)=CC,0,0,0.6162790697674418,0.6162790697674418,0.00038814544677734375,
C=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00034356117248535156,
C=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC,0,0,0.5476190476190477,0.5476190476190477,0.0003261566162109375,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=C,18,22,0.7160493827160493,0.7160493827160493,0.00038933753967285156,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.00032639503479003906,
C=CC=CC=CC=CC=CC(C)=CCC=CC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003464221954345703,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.000377655029296875,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5465116279069767,0.5465116279069767,0.000347137451171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C1C=C1,0,0,0.5813953488372093,0.5813953488372093,0.0003986358642578125,
C=CC=CC=CC=CC=CC=CCC(C)(C=C)C=CC=CC=C,0,0,0.5340909090909091,0.5340909090909091,0.0003714561462402344,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC,0,0,0.5647058823529412,0.5647058823529412,0.0003452301025390625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC=C1C,0,0,0.5747126436781609,0.5747126436781609,0.0003886222839355469,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1C=CC,0,0,0.5568181818181818,0.5568181818181818,0.00038886070251464844,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,79,72,0.5875,0.5875,0.00032329559326171875,
C=C(C=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5632183908045977,0.5632183908045977,0.00037097930908203125,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)C=C1CCC1,0,0,0.5434782608695652,0.5434782608695652,0.00042724609375,
C=CC=CC=CC=CC=CCC=CCC=CC=CC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.000354766845703125,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00036978721618652344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC=C)CCC,5,1,0.5955056179775281,0.5955056179775281,0.0004189014434814453,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00036454200744628906,
C=CC=CC=CC=C=CCCCC=CC=CC=CC=CC=CC=C,0,0,0.5555555555555556,0.5555555555555556,0.00038623809814453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,9,28,0.6829268292682927,0.6829268292682927,0.00039577484130859375,
C=CC=CC=CC=CC=CC=CC=CC1(C)CC1C=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004062652587890625,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5795454545454546,0.5795454545454546,0.00039386749267578125,
C=CC=C=CC=CC=CC=CC=CC=CC=CC=C,45,42,0.5822784810126582,0.5822784810126582,0.0002963542938232422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,20,24,0.6309523809523809,0.6309523809523809,0.00036716461181640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,19,14,0.7469879518072289,0.7469879518072289,0.0004429817199707031,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004177093505859375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=CC,0,0,0.5977011494252874,0.5977011494252874,0.00038123130798339844,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)C(=C)C,0,0,0.5697674418604651,0.5697674418604651,0.00036907196044921875,
C=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00036454200744628906,
C=CC=CC=CC=CC=CC=CC1(C(C)=CC=CC=CC=C)CCC1,0,0,0.532608695652174,0.532608695652174,0.0004286766052246094,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC)CC,0,0,0.5444444444444444,0.5444444444444444,0.00039649009704589844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,42,58,0.675,0.675,0.0003597736358642578,
C=C=CCC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004127025604248047,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.00032782554626464844,
C=CC#CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5802469135802469,0.5802469135802469,0.0003142356872558594,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)C(C)CC,0,0,0.6179775280898876,0.6179775280898876,0.0004267692565917969,
C=CC=CC=CC=CC=CCC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0003921985626220703,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.00038886070251464844,
C=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C=C,0,0,0.5647058823529412,0.5647058823529412,0.00034880638122558594,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)CC,0,0,0.5529411764705883,0.5529411764705883,0.0003452301025390625,
C=CC=CC=CC=CC=CC=CC(C)C=C(C)C=CC=CC=C,0,0,0.5340909090909091,0.5340909090909091,0.00036072731018066406,
C=CC=CC=CC=CC=CC=CCCCC=CC=CC=CC=C,1,3,0.611764705882353,0.611764705882353,0.0003750324249267578,
C=CC=CC=CC=CC=CC=C=CC=CCC=CC=CC=C,0,0,0.5402298850574713,0.5402298850574713,0.00034356117248535156,
C=CC=CC=CC=CC=CC(C)C(=C)C=CC=CC=CC=C,0,0,0.5348837209302325,0.5348837209302325,0.0003521442413330078,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003409385681152344,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5581395348837209,0.5581395348837209,0.00035500526428222656,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.00042724609375,
C=CC=CC=CC=CC=CC(=C)CC=CC=CC=CC=C,0,0,0.5476190476190477,0.5476190476190477,0.00032782554626464844,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)CC=C,0,0,0.5333333333333333,0.5333333333333333,0.00038361549377441406,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6352941176470588,0.6352941176470588,0.0003917217254638672,
C=C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003516674041748047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,13,15,0.9142857142857143,0.9142857142857143,0.0003662109375,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.0004062652587890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CCC,0,0,0.6363636363636364,0.6363636363636364,0.0004322528839111328,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.00042819976806640625,
C=CC=CC=CC=CC=CC=CC(C)=CCC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00033354759216308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,14,20,0.7215189873417721,0.7215189873417721,0.0003676414489746094,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=C,7,1,0.573170731707317,0.573170731707317,0.00033736228942871094,
C=CCCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5730337078651685,0.5730337078651685,0.0003991127014160156,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,1,0.6352941176470588,0.6352941176470588,0.0004010200500488281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=C,0,0,0.6470588235294118,0.6470588235294118,0.00038433074951171875,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004553794860839844,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=C,0,1,0.6790123456790124,0.6790123456790124,0.00036644935607910156,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC(=C)C,0,0,0.5333333333333333,0.5333333333333333,0.0003857612609863281,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,0,0,0.5411764705882353,0.5411764705882353,0.000324249267578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CCC,0,0,0.5909090909090909,0.5909090909090909,0.00038552284240722656,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,0,0,0.5747126436781609,0.5747126436781609,0.0003807544708251953,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C=C,0,0,0.5529411764705883,0.5529411764705883,0.0003371238708496094,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6136363636363636,0.6136363636363636,0.00041985511779785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=C=CC,0,0,0.5783132530120482,0.5783132530120482,0.0003383159637451172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,32,44,0.6385542168674698,0.6385542168674698,0.0003719329833984375,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00039315223693847656,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=C)C(=C)C,0,0,0.5348837209302325,0.5348837209302325,0.0003466606140136719,
C=CC=CC=CC=CC=CC=CC=CC=C=CC=CC,0,0,0.5421686746987951,0.5421686746987951,0.0003097057342529297,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1C,0,0,0.5662650602409639,0.5662650602409639,0.0003504753112792969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)(CC)CCC,0,0,0.5824175824175825,0.5824175824175825,0.00043392181396484375,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,5,16,0.6582278481012658,0.6582278481012658,0.0003268718719482422,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.5434782608695652,0.5434782608695652,0.00042128562927246094,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=C)C=CC(=C)C,0,0,0.5333333333333333,0.5333333333333333,0.0003914833068847656,
C=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=C,0,0,0.5679012345679012,0.5679012345679012,0.0003113746643066406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC(C)C1,0,0,0.6511627906976745,0.6511627906976745,0.0004475116729736328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,1,3,0.6219512195121951,0.6219512195121951,0.00036072731018066406,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=C)=CC,0,0,0.5662650602409639,0.5662650602409639,0.00033354759216308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,23,24,0.6951219512195121,0.6951219512195121,0.0004074573516845703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)CC,0,0,0.5777777777777777,0.5777777777777777,0.000408172607421875,
C=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=C,0,0,0.5476190476190477,0.5476190476190477,0.0003247261047363281,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=C,0,0,0.5529411764705883,0.5529411764705883,0.00034618377685546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1C=CC1CC=C,0,0,0.5555555555555556,0.5555555555555556,0.0004134178161621094,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC=C,0,0,0.5568181818181818,0.5568181818181818,0.0003609657287597656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,0,0,0.5813953488372093,0.5813953488372093,0.00036716461181640625,
C=CC=CC=CC=CC=CC(C)(C)C=CC=CC=CC=C,0,0,0.5542168674698795,0.5542168674698795,0.00033783912658691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC(C)C,0,0,0.5591397849462365,0.5591397849462365,0.0004382133483886719,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C=CCC,0,0,0.5384615384615384,0.5384615384615384,0.0003867149353027344,
C=CC=CC=CCCCC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5376344086021505,0.5376344086021505,0.00040912628173828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C=CC=C)CC,0,0,0.6444444444444445,0.6444444444444445,0.0004515647888183594,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1,0,0,0.5454545454545454,0.5454545454545454,0.0003886222839355469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(=CC)CC,0,0,0.5760869565217391,0.5760869565217391,0.0004284381866455078,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1,0,0,0.5581395348837209,0.5581395348837209,0.00037169456481933594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,62,128,0.6794871794871795,0.6794871794871795,0.00032901763916015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C,4,6,0.5529411764705883,0.5529411764705883,0.0003573894500732422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)CC,0,0,0.6477272727272727,0.6477272727272727,0.0004341602325439453,
C=CC=CC=CC=CC=CCC=C(C)C=CC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003428459167480469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C,0,0,0.6,0.6,0.00037169456481933594,
C=C=C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6,0.6,0.0003199577331542969,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.532608695652174,0.532608695652174,0.00040149688720703125,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5393258426966292,0.5393258426966292,0.0003654956817626953,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC(C)C=C,0,0,0.5681818181818182,0.5681818181818182,0.00038933753967285156,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.00038933753967285156,
C#CCC(C=CC=CC=CC=CC=CC=CC=CC=C)=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003643035888671875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC1C#C1,0,0,0.6590909090909091,0.6590909090909091,0.0004525184631347656,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC(=C)C,0,0,0.5333333333333333,0.5333333333333333,0.0003795623779296875,
C=CC(C=CC=CC=CC=CC=CC=CC=CC=CC=CC)CCC,0,0,0.5604395604395604,0.5604395604395604,0.0004200935363769531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC,0,0,0.6352941176470588,0.6352941176470588,0.0003895759582519531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.000392913818359375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.5454545454545454,0.5454545454545454,0.00037217140197753906,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.5301204819277109,0.5301204819277109,0.0003123283386230469,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=C)=CCC,0,0,0.5465116279069767,0.5465116279069767,0.0003426074981689453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCC,0,0,0.5795454545454546,0.5795454545454546,0.0003917217254638672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1,13,8,0.6666666666666666,0.6666666666666666,0.0004096031188964844,
C=CC=CC=CC=CC=CC=CC=CC=C=CC=CCCC=C,0,0,0.5393258426966292,0.5393258426966292,0.00036525726318359375,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CC=C,0,0,0.5813953488372093,0.5813953488372093,0.00036978721618652344,
C=CC1=CC1=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5393258426966292,0.5393258426966292,0.000392913818359375,
C=CC=CC=CC=CC=CC(C)=CC=CC=CCC=CC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.0003781318664550781,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5760869565217391,0.5760869565217391,0.0004284381866455078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CCC,11,13,0.6506024096385542,0.6506024096385542,0.00037360191345214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C(C)CC,0,0,0.5333333333333333,0.5333333333333333,0.00039076805114746094,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC(C)C,0,0,0.5494505494505495,0.5494505494505495,0.0004208087921142578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1C,0,1,0.6588235294117647,0.6588235294117647,0.00043511390686035156,
C=CC=CC=CC=CC=CC=CCC=CC=CC=C,44,59,0.5822784810126582,0.5822784810126582,0.00029659271240234375,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=C,0,0,0.5333333333333333,0.5333333333333333,0.00039267539978027344,
C=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5476190476190477,0.5476190476190477,0.0003304481506347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1(C)C,0,0,0.5882352941176471,0.5882352941176471,0.00039768218994140625,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)=CC,0,0,0.5604395604395604,0.5604395604395604,0.0003921985626220703,
C=CC=CC=CC=CCCC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5434782608695652,0.5434782608695652,0.0004134178161621094,
C=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003719329833984375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.632183908045977,0.632183908045977,0.0004239082336425781,
C=CC=CC=CC=CC=CC=C=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003483295440673828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,29,88,0.717948717948718,0.717948717948718,0.0003495216369628906,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C=C)CC,0,0,0.5333333333333333,0.5333333333333333,0.0003826618194580078,
C=CCC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5368421052631579,0.5368421052631579,0.0004222393035888672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCCC1,1,1,0.6363636363636364,0.6363636363636364,0.00043892860412597656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCCC,0,0,0.5955056179775281,0.5955056179775281,0.000408172607421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1C(C)C1C=C,0,0,0.5813953488372093,0.5813953488372093,0.0003941059112548828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC,98,231,0.6666666666666666,0.6666666666666666,0.0002968311309814453,
