smiles,n_success_mut,n_failures_mut,rediscovery_c1ccc2ccccc2c1,total,obj_computation_time,history_data
C1=CC(c2c3cccc2-3)=C1,0,0,0.22916666666666666,0.22916666666666666,0.00020694732666015625,
CCC1=CC=C1c1ccccc1,0,0,0.32653061224489793,0.32653061224489793,0.0002224445343017578,
c1ccc(C2=C3CC3C2)cc1,0,0,0.2857142857142857,0.2857142857142857,0.0002067089080810547,
Cc1ccc(C(C)(C)C2=CC=C2)cc1,0,0,0.23636363636363636,0.23636363636363636,0.00024819374084472656,
C1=CC(Cc2ccccc2)CC1,0,0,0.29411764705882354,0.29411764705882354,0.00022268295288085938,
CCc1cc2ccc(C)cccc1-2,0,0,0.24074074074074073,0.24074074074074073,0.0002486705780029297,
C1=C2C(=CC1)c1cccc2c1,0,0,0.21153846153846154,0.21153846153846154,0.0002281665802001953,
Cc1ccccc1C1CCC1(C)C,0,0,0.2222222222222222,0.2222222222222222,0.00023818016052246094,
CCc1c(C)cccccccc1C,0,0,0.3269230769230769,0.3269230769230769,0.00024509429931640625,
C=C1C=CC1c1cccc(C)c1,0,0,0.20754716981132076,0.20754716981132076,0.00021409988403320312,
CCc1cccc2c(C)cccc12,0,0,0.2641509433962264,0.2641509433962264,0.00024580955505371094,
C1=CCCC=C(c2ccccc2)C=1,0,0,0.3269230769230769,0.3269230769230769,0.00024271011352539062,
CC(C1=CCC1)c1ccccc1,0,0,0.30612244897959184,0.30612244897959184,0.0002117156982421875,
CCC1(c2ccc(C)cc2)C=C1,0,0,0.23529411764705882,0.23529411764705882,0.00022554397583007812,
Cc1ccccc1C(C)(C)C1C=CCC1,0,0,0.2413793103448276,0.2413793103448276,0.0002677440643310547,
C=Cc1cccc2ccccc12,1,2,0.4772727272727273,0.4772727272727273,0.00022983551025390625,
C=CC(=C)Cc1ccccc1C,0,0,0.23529411764705882,0.23529411764705882,0.0002124309539794922,
CC1=CC(c2ccccc2C)=C1,0,0,0.2857142857142857,0.2857142857142857,0.0002276897430419922,
C=C1C=CC1c1ccccc1C,0,0,0.28,0.28,0.00021195411682128906,
c1cc2ccc1-2,18,25,0.2702702702702703,0.2702702702702703,0.00012755393981933594,
Cc1ccccc1C1CCC1,0,0,0.24489795918367346,0.24489795918367346,0.0002110004425048828,
C=CCC(C)c1ccccc1,0,0,0.2708333333333333,0.2708333333333333,0.00018787384033203125,
CCc1ccccc1C1=CCC=C1,0,0,0.2830188679245283,0.2830188679245283,0.00023484230041503906,
Cc1cccc(C)c2cc(cc1)C2C,0,0,0.23214285714285715,0.23214285714285715,0.0002753734588623047,
Cc1cccc2cc-2ccc1,0,0,0.3191489361702128,0.3191489361702128,0.0002181529998779297,
Cc1ccccc1C1=CC1C,0,0,0.2765957446808511,0.2765957446808511,0.00020265579223632812,
C1=CCC(c2ccccc2)=C1,36,39,0.3695652173913043,0.3695652173913043,0.0002071857452392578,
CCc1cc(C)ccccccc1C,0,0,0.3269230769230769,0.3269230769230769,0.0002429485321044922,
C1=C=C(Cc2ccccc2)C=1,0,0,0.3191489361702128,0.3191489361702128,0.00021076202392578125,
C1=CC2c3cccc(c3)C12,0,0,0.22448979591836735,0.22448979591836735,0.00020766258239746094,
CC1=CCC1c1ccccc1,0,0,0.3191489361702128,0.3191489361702128,0.0002002716064453125,
CC1CC=CC=C1c1ccccc1,0,0,0.3333333333333333,0.3333333333333333,0.00022792816162109375,
CCc1ccc2ccc(C)cc2c1,0,0,0.28846153846153844,0.28846153846153844,0.0002434253692626953,
C1=C2CC(c3ccccc3)C12,0,0,0.3125,0.3125,0.0002186298370361328,
C1=CC2=C1Cc1ccccc12,0,0,0.2857142857142857,0.2857142857142857,0.0002257823944091797,
Cc1cccc(C(C)C2=CC=C2)c1,0,0,0.2222222222222222,0.2222222222222222,0.00023102760314941406,
CC1C=CC=C1c1ccccc1,23,14,0.3541666666666667,0.3541666666666667,0.00021338462829589844,
C1=CC2C=C1Cc1cccc2c1,0,0,0.2222222222222222,0.2222222222222222,0.0002620220184326172,
c1ccc(C2CCCCC2)cc1,0,0,0.24528301886792453,0.24528301886792453,0.00022602081298828125,
C(=C1CCC1)c1ccccc1,0,0,0.2916666666666667,0.2916666666666667,0.00019812583923339844,
CC(C1=CC=CC1)c1ccccc1,0,0,0.3333333333333333,0.3333333333333333,0.00022482872009277344,
CCc1cccccc(C)c(C)cc1,0,0,0.35294117647058826,0.35294117647058826,0.0002391338348388672,
Cc1ccc(C2=C3C=CC32)cc1,0,0,0.23076923076923078,0.23076923076923078,0.00022649765014648438,
C=C1CC=C1c1ccccc1,0,0,0.3191489361702128,0.3191489361702128,0.00020313262939453125,
Cc1cccc2c(C)cccc12,0,0,0.28,0.28,0.00022220611572265625,
CC1=CC(c2ccc(C)cc2)CC=C1,0,0,0.22807017543859648,0.22807017543859648,0.00026035308837890625,
Cc1ccccc1C1=CC1(C)C,0,0,0.2653061224489796,0.2653061224489796,0.0002181529998779297,
CC1=CC1c1ccc(C)cc1,0,0,0.22448979591836735,0.22448979591836735,0.00020933151245117188,
CC1C=C(Cc2ccccc2)CC1,0,0,0.2830188679245283,0.2830188679245283,0.00023984909057617188,
C1=C(CCc2ccccc2)CC1,0,0,0.3,0.3,0.00022459030151367188,
Cc1c2cc-2c2ccccc12,0,0,0.2653061224489796,0.2653061224489796,0.00022411346435546875,
CCC1=CC=C1c1ccc(C)cc1,0,0,0.21818181818181817,0.21818181818181817,0.00023484230041503906,
C1=C2CC(=C1)c1ccc(cc1)C2,0,0,0.2222222222222222,0.2222222222222222,0.0002751350402832031,
Cc1ccccc1C=C1C=CC1,0,0,0.28,0.28,0.00020766258239746094,
CC1=CC(c2ccc(C)cc2)C=C1,0,0,0.24074074074074073,0.24074074074074073,0.0002415180206298828,
C1=C(Cc2ccccc2)CCC1,0,0,0.29411764705882354,0.29411764705882354,0.00022864341735839844,
C1=CC(Cc2ccccc2)CCC1,0,0,0.2777777777777778,0.2777777777777778,0.0002391338348388672,
CC1=CC(c2ccccc2)=C1,37,40,0.35555555555555557,0.35555555555555557,0.00020194053649902344,
CC1=CC=C(c2ccc(C)cc2)C1,0,0,0.21818181818181817,0.21818181818181817,0.00023889541625976562,
C1#CC(=Cc2ccccc2)CC1,0,0,0.2692307692307692,0.2692307692307692,0.00022339820861816406,
CC1=CC=C(c2ccccc2)C1,0,0,0.32653061224489793,0.32653061224489793,0.000217437744140625,
C1=C2C=C(C1)c1ccccc12,0,0,0.2857142857142857,0.2857142857142857,0.00023508071899414062,
C1=CC(c2ccc3cc2-3)=C1,0,0,0.20408163265306123,0.20408163265306123,0.00020813941955566406,
C1=CC(CCc2ccccc2)C1,0,0,0.3,0.3,0.00021958351135253906,
CCC1=CC(c2ccccc2)=CC1,0,0,0.3076923076923077,0.3076923076923077,0.00023698806762695312,
C=Cc1cccc2c1C=CCC=C2,0,0,0.21428571428571427,0.21428571428571427,0.00024509429931640625,
c1ccc(C2C3CCCC32)cc1,0,0,0.24528301886792453,0.24528301886792453,0.00023937225341796875,
CCc1cccccccc(C)c1C,0,0,0.3269230769230769,0.3269230769230769,0.0002465248107910156,
Cc1cccc(C)ccc(C2CC2C)cc1,0,0,0.23333333333333334,0.23333333333333334,0.00028514862060546875,
CCC(C)C(C)c1ccccc1,0,0,0.26,0.26,0.00020694732666015625,
CC1C=C(c2ccccc2)CCC1,0,0,0.2830188679245283,0.2830188679245283,0.0002319812774658203,
c1cc2cccc-2c2c(c1)C2,0,0,0.2857142857142857,0.2857142857142857,0.00023698806762695312,
Cc1ccccc1C1=CCCCC1,0,0,0.23636363636363636,0.23636363636363636,0.00023603439331054688,
C#CCC(C)c1ccccc1,0,0,0.2708333333333333,0.2708333333333333,0.00018668174743652344,
CCCC=CCc1ccccc1,0,0,0.25,0.25,0.00020313262939453125,
c1ccc2c3ccc(c2c1)CC3,0,0,0.32,0.32,0.0002703666687011719,
CC(C1=CC=C1)c1ccccc1,51,33,0.3617021276595745,0.3617021276595745,0.000209808349609375,
CC=C1c2ccccc21,0,0,0.2727272727272727,0.2727272727272727,0.00017118453979492188,
C=CCCCc1ccccc1,0,0,0.2653061224489796,0.2653061224489796,0.00018787384033203125,
Cc1ccccccc(C(C)C)cc1,8,1,0.40816326530612246,0.40816326530612246,0.0002372264862060547,
CCCC1C=CC=C1c1ccccc1,0,0,0.3148148148148148,0.3148148148148148,0.0002524852752685547,
C1#CC1=Cc1ccccc1,0,0,0.3111111111111111,0.3111111111111111,0.0001888275146484375,
Cc1c2ccc3ccc-2cc13,0,0,0.24,0.24,0.00023865699768066406,
CC1=C(C)C1(C)c1ccccc1,0,0,0.2916666666666667,0.2916666666666667,0.00021791458129882812,
CC1=CC(CCc2ccccc2)=C1,0,0,0.3137254901960784,0.3137254901960784,0.0002315044403076172,
C1=CCC(c2ccccc2)C1,0,0,0.3125,0.3125,0.0002052783966064453,
Cc1cccc2c3c(cc1)c23,0,0,0.24489795918367346,0.24489795918367346,0.0002675056457519531,
C1=C2Cc3ccccc3C2=CC1,0,0,0.2692307692307692,0.2692307692307692,0.0002510547637939453,
Cc1c2cccc1C21C=C1,0,0,0.20833333333333334,0.20833333333333334,0.000202178955078125,
CCC=Cc1ccccc1,0,0,0.2826086956521739,0.2826086956521739,0.00016355514526367188,
CCCCc1ccccccc(C)cc1,5,1,0.37735849056603776,0.37735849056603776,0.0002560615539550781,
CC1=C2c3ccccc3C12,0,0,0.2553191489361702,0.2553191489361702,0.00020313262939453125,
CC1=CCc2ccccc21,0,0,0.2826086956521739,0.2826086956521739,0.00018525123596191406,
CC1=CC(c2cccc(C)c2)C=C1,0,0,0.21818181818181817,0.21818181818181817,0.00023221969604492188,
C1=C2C3=C1C3c1ccccc12,0,0,0.26,0.26,0.00025844573974609375,
CC(CC1=CC=C1)c1ccccc1,0,0,0.34,0.34,0.00022673606872558594,
C1=CC2C(=C1)Cc1cccc2c1,0,0,0.2222222222222222,0.2222222222222222,0.0002655982971191406,
Cc1ccccc2cc(c(C)c1)C2,0,0,0.2692307692307692,0.2692307692307692,0.000263214111328125,
C1=CC2Cc3cccc(c3)C2=C1,0,0,0.2222222222222222,0.2222222222222222,0.0002741813659667969,
C1=C2C(=CC1)c1ccccc12,0,0,0.2857142857142857,0.2857142857142857,0.0002238750457763672,
Cc1cccc(C2=CC=CC2C)c1,0,0,0.21818181818181817,0.21818181818181817,0.00024175643920898438,
CC1(c2ccccc2)C2=C1C=C2,0,0,0.3333333333333333,0.3333333333333333,0.00022339820861816406,
C=C1CC1(C)c1ccccc1,0,0,0.30434782608695654,0.30434782608695654,0.0001995563507080078,
Cc1cccc(C)ccc(C)cc1,0,0,0.2692307692307692,0.2692307692307692,0.0002288818359375,
CCC1=CC1c1ccc(C)cc1,0,0,0.20754716981132076,0.20754716981132076,0.00021767616271972656,
C=C=Cc1ccccc1,0,0,0.3023255813953488,0.3023255813953488,0.0001513957977294922,
Cc1cccc(C=C2C=C2)c1,0,0,0.22,0.22,0.0001983642578125,
Cc1cccc2cc3cc-3c12,0,0,0.24,0.24,0.00023293495178222656,
C=C1C=C(C)C1c1ccccc1,0,0,0.30612244897959184,0.30612244897959184,0.00021576881408691406,
Cc1ccccc1C1=C2C=CC21,0,0,0.28,0.28,0.00022840499877929688,
CCCc1ccccc1C1=CC=C1,0,0,0.28846153846153844,0.28846153846153844,0.0002315044403076172,
CC1=C=C(c2ccccc2)C1,0,0,0.2978723404255319,0.2978723404255319,0.0001957416534423828,
C1=C2CC1c1cccc2c1,0,0,0.20408163265306123,0.20408163265306123,0.00023674964904785156,
C1=C2c3ccccc3C2CC1,0,0,0.26,0.26,0.00023412704467773438,
C1=C2CC(=C1)c1ccccc12,0,0,0.2857142857142857,0.2857142857142857,0.0002391338348388672,
C1=CC2=C(C1)c1cccc2c1,0,0,0.21153846153846154,0.21153846153846154,0.00022864341735839844,
C1=C2C=C2C1c1ccccc1,1,0,0.3404255319148936,0.3404255319148936,0.0002276897430419922,
CC1CCC=C1c1ccccc1,0,0,0.3,0.3,0.00021719932556152344,
c1cc2ccc1CC2,0,0,0.22727272727272727,0.22727272727272727,0.0001697540283203125,
C1=CCc2cccc3c2C3=C1,0,0,0.21153846153846154,0.21153846153846154,0.0002162456512451172,
C=Cc1ccccc1C=C,0,0,0.2608695652173913,0.2608695652173913,0.00017571449279785156,
Cc1cccc(C2C=CC=C2)c1,0,0,0.25,0.25,0.00021719932556152344,
CC=CC1c2ccccc21,0,0,0.2553191489361702,0.2553191489361702,0.0001971721649169922,
C=C1C=C2c3ccccc3C12,0,0,0.2653061224489796,0.2653061224489796,0.00022602081298828125,
Cc1ccc2cc3c-2ccc1-3,0,0,0.21568627450980393,0.21568627450980393,0.00025916099548339844,
C=CCC=Cc1ccccc1,0,0,0.2653061224489796,0.2653061224489796,0.00018262863159179688,
C1=CC(Cc2ccccc2)=CC1,22,6,0.3469387755102041,0.3469387755102041,0.0002269744873046875,
C=C1CC=CC1c1ccccc1,0,0,0.32653061224489793,0.32653061224489793,0.0002167224884033203,
C1=C2C=1c1ccccc12,0,0,0.26666666666666666,0.26666666666666666,0.0001895427703857422,
CCc1ccccc(C)c(C)ccc1,0,0,0.35294117647058826,0.35294117647058826,0.00024199485778808594,
Cc1ccccc1CC1C=C1,0,0,0.2978723404255319,0.2978723404255319,0.00019598007202148438,
C=CC=C(C)c1ccccc1,0,0,0.2708333333333333,0.2708333333333333,0.00018525123596191406,
C(=C1C2=CC12)c1ccccc1,0,0,0.3191489361702128,0.3191489361702128,0.00022268295288085938,
C1=CCCC(c2ccccc2)=C1,1,1,0.3469387755102041,0.3469387755102041,0.00022220611572265625,
C1=c2ccccc2=C2CCC1C2,0,0,0.24528301886792453,0.24528301886792453,0.00024962425231933594,
c1ccc(CC23CC2C3)cc1,0,0,0.2708333333333333,0.2708333333333333,0.00021314620971679688,
CCc1ccc(C)cccccc1C,0,0,0.35294117647058826,0.35294117647058826,0.0002446174621582031,
CC1(C)Cc2ccccc21,0,0,0.2608695652173913,0.2608695652173913,0.0001823902130126953,
C=c1ccccc1=C1C=CC1,0,0,0.2978723404255319,0.2978723404255319,0.00020456314086914062,
Cc1c2cccccc3c-2c1-3,0,0,0.2916666666666667,0.2916666666666667,0.0002307891845703125,
Cc1cccc(C2=C=C2)c1,0,0,0.20833333333333334,0.20833333333333334,0.000194549560546875,
Cc1ccc(C2=C3C=C32)cc1,0,0,0.22,0.22,0.0002155303955078125,
CCc1cccccc(C2CC2)ccc1,0,0,0.37735849056603776,0.37735849056603776,0.00027179718017578125,
CC1(C)CC=C1c1ccccc1,0,0,0.30612244897959184,0.30612244897959184,0.00021982192993164062,
C1=CC(c2cc3ccc2-3)=C1,0,0,0.20408163265306123,0.20408163265306123,0.00020599365234375,
CCc1cccccc2cc-2c1C,0,0,0.28846153846153844,0.28846153846153844,0.0002505779266357422,
C1=CCC=1Cc1ccccc1,0,0,0.3191489361702128,0.3191489361702128,0.00020265579223632812,
C1=CCC(CCc2ccccc2)=C1,0,0,0.3269230769230769,0.3269230769230769,0.00024080276489257812,
C=C1C2=C1c1ccccc12,0,0,0.2553191489361702,0.2553191489361702,0.00021767616271972656,
c1ccc2c(c1)c1c3c2c13,0,0,0.2553191489361702,0.2553191489361702,0.0002694129943847656,
Cc1ccccc1CC1=CC=C1,0,0,0.30612244897959184,0.30612244897959184,0.00021648406982421875,
C=C1C=C1CCc1ccccc1,0,0,0.30612244897959184,0.30612244897959184,0.0002181529998779297,
CCc1ccccc1C1=CC(C)C=C1,0,0,0.2727272727272727,0.2727272727272727,0.00025534629821777344,
Cc1ccccc1C1=C2C#CC21,0,0,0.23076923076923078,0.23076923076923078,0.00024271011352539062,
Cc1ccccc1C1C=CCC1,0,0,0.27450980392156865,0.27450980392156865,0.00022220611572265625,
C1=CC1=Cc1ccccc1,54,57,0.37209302325581395,0.37209302325581395,0.00019693374633789062,
C1=CCC=1c1ccccc1,30,22,0.3409090909090909,0.3409090909090909,0.0001888275146484375,
Cc1ccc(C23C=C2C3)cc1,0,0,0.22448979591836735,0.22448979591836735,0.00020623207092285156,
Cc1c2cccccccc1-2,0,0,0.37777777777777777,0.37777777777777777,0.0002052783966064453,
C1=CC(=CCc2ccccc2)C=C1,0,0,0.3269230769230769,0.3269230769230769,0.0002415180206298828,
CCc1ccccccc(C)c(C)c1,0,0,0.3269230769230769,0.3269230769230769,0.00023365020751953125,
C1=C2CC2C(c2ccccc2)=C1,0,0,0.32,0.32,0.00024437904357910156,
CC1=CC=CC1c1ccccc1,7,2,0.3541666666666667,0.3541666666666667,0.00022077560424804688,
C1#Cc2ccccccccc21,3,4,0.375,0.375,0.00024127960205078125,
CC1=CC=CC1(C)c1ccccc1,0,0,0.34,0.34,0.00023436546325683594,
CC(=C1C=CC1)c1ccccc1,0,0,0.3333333333333333,0.3333333333333333,0.00020933151245117188,
C1=C2Cc3ccccc3C2=C1,0,0,0.2857142857142857,0.2857142857142857,0.00023317337036132812,
c1ccc2ccccc2c1,0,0,1.0,1.0,0.00020194053649902344,
C1=C2c3ccccc3C2C1,0,0,0.2765957446808511,0.2765957446808511,0.0002071857452392578,
C=C(C)C(=C)c1ccccc1,0,0,0.2765957446808511,0.2765957446808511,0.00018787384033203125,
Cc1cccc2ccc(cc1)CCCC2,0,0,0.23333333333333334,0.23333333333333334,0.00029659271240234375,
CC1=CC2C1=C2c1ccccc1,0,0,0.3,0.3,0.00022554397583007812,
C=C(C)CCc1ccccc1,0,0,0.2708333333333333,0.2708333333333333,0.00018739700317382812,
C1=C2C=C1C(Cc1ccccc1)C2,0,0,0.3076923076923077,0.3076923076923077,0.0002925395965576172,
CC1(c2ccccc2)C=CC=C1,0,0,0.32653061224489793,0.32653061224489793,0.0002090930938720703,
CC1c2cc1c1ccccc1c2,0,0,0.32653061224489793,0.32653061224489793,0.00026345252990722656,
CC1=CCC=C1Cc1ccccc1,0,0,0.3076923076923077,0.3076923076923077,0.00022792816162109375,
Cc1ccccc1C1=CCC=CC1,0,0,0.2830188679245283,0.2830188679245283,0.0002338886260986328,
CC=C(CC)c1ccccc1,0,0,0.2708333333333333,0.2708333333333333,0.00018405914306640625,
CCC1=CCc2ccccc2C=C1,0,0,0.2830188679245283,0.2830188679245283,0.00023746490478515625,
C1=CC(CC2c3ccccc32)=C1,0,0,0.3,0.3,0.00024700164794921875,
CC1(C)Cc2cccccccc1c2,0,0,0.34615384615384615,0.34615384615384615,0.0002739429473876953,
C1=C2C=C2c2ccc1cc2,0,0,0.25,0.25,0.00023818016052246094,
CC(c1ccccc1)C1C=C1,0,0,0.32608695652173914,0.32608695652173914,0.0001914501190185547,
CC1=CC=C1c1ccccc1,40,32,0.34782608695652173,0.34782608695652173,0.00020384788513183594,
CC12C=C1C2c1ccccc1,7,4,0.32608695652173914,0.32608695652173914,0.0002117156982421875,
Cc1cccc(C=C2C=CC2)c1,0,0,0.20754716981132076,0.20754716981132076,0.00021386146545410156,
CC1=CC=C1c1cccc(C)c1,0,0,0.20754716981132076,0.20754716981132076,0.00021958351135253906,
CC1CC=C(c2ccccc2)C1,0,0,0.3,0.3,0.00021886825561523438,
c1cccc(C2=CC=C2)c#1,0,0,0.20408163265306123,0.20408163265306123,0.00019073486328125,
Cc1ccccc1C1=CCC1,0,0,0.2708333333333333,0.2708333333333333,0.00019550323486328125,
C1=C2CC=C2c2ccccc21,0,0,0.2857142857142857,0.2857142857142857,0.00023102760314941406,
CC1=CCC(c2ccccc2)=C1,0,0,0.32653061224489793,0.32653061224489793,0.000213623046875,
C=C1CCC1(C)c1ccccc1,0,0,0.28,0.28,0.0002181529998779297,
Cc1cccccc(C)c2c(c1)C2C,0,0,0.2777777777777778,0.2777777777777778,0.00026035308837890625,
CCC(C)c1ccccccc(C)cc1,0,0,0.38461538461538464,0.38461538461538464,0.00025773048400878906,
Cc1ccccc1C1C2=C1C=C2,0,0,0.28,0.28,0.00023365020751953125,
C1#CC(Cc2ccccc2)=C1,0,0,0.3191489361702128,0.3191489361702128,0.00020456314086914062,
CC1=C2c3ccccc3C2C=C1,0,0,0.27450980392156865,0.27450980392156865,0.0002315044403076172,
c1cc2cc(c1)C2,0,0,0.21951219512195122,0.21951219512195122,0.00015425682067871094,
c1cc2cc-2c1,7,3,0.23076923076923078,0.23076923076923078,0.00013327598571777344,
Cc1cccc(C)c2cc-2cc1,0,0,0.2549019607843137,0.2549019607843137,0.00022649765014648438,
CCCCc1ccccc1,23,8,0.2826086956521739,0.2826086956521739,0.0001742839813232422,
Cc1cccccc2c(C)c-2c1C,0,0,0.2692307692307692,0.2692307692307692,0.0002460479736328125,
CC12C=CC=C1c1ccccc12,0,0,0.3,0.3,0.0002384185791015625,
Cc1ccccc1CC1=C=C1,0,0,0.2708333333333333,0.2708333333333333,0.00019931793212890625,
Cc1ccc(C2=CC=C2)cc1,0,0,0.2708333333333333,0.2708333333333333,0.00019431114196777344,
CC(Cc1ccccc1)=C1C=C1,0,0,0.3333333333333333,0.3333333333333333,0.0002079010009765625,
CCCc1cccccc(CC)ccc1,0,0,0.37735849056603776,0.37735849056603776,0.0002548694610595703,
C=C(C)Cc1ccccc1,0,0,0.28888888888888886,0.28888888888888886,0.0001628398895263672,
CCc1cccc(C2=CC=C2)c1,0,0,0.23076923076923078,0.23076923076923078,0.00022363662719726562,
CC1C=CC(c2ccccc2)CC1,0,0,0.2830188679245283,0.2830188679245283,0.00023365020751953125,
C(=C1CCCC1)c1ccccc1,0,0,0.2692307692307692,0.2692307692307692,0.00021648406982421875,
C1=Cc2cccc(c2)C2=CC=C12,0,0,0.24528301886792453,0.24528301886792453,0.00025844573974609375,
C=CCCc1ccccc1,0,0,0.2826086956521739,0.2826086956521739,0.0001728534698486328,
CC(=C1C=C1)c1cccc(C)c1,0,0,0.21153846153846154,0.21153846153846154,0.00022149085998535156,
C1=CC(=CCc2ccccc2)C1,0,0,0.32653061224489793,0.32653061224489793,0.0002257823944091797,
Cc1ccccc1C,25,8,0.3,0.3,0.00013780593872070312,
Cc1cccc2cc-2ccc1C,0,0,0.2549019607843137,0.2549019607843137,0.0002315044403076172,
CCCc1ccccc1,27,8,0.3023255813953488,0.3023255813953488,0.0001423358917236328,
c1ccccc1,5,10,0.2631578947368421,0.2631578947368421,0.000110626220703125,
CC1C2=CC(=C2)c2ccccc21,0,0,0.28,0.28,0.00026535987854003906,
CC=CCc1ccccc1C,0,0,0.24489795918367346,0.24489795918367346,0.0001876354217529297,
C=C(CC)Cc1ccccc1,0,0,0.2708333333333333,0.2708333333333333,0.00017881393432617188,
C=CC(C=C)c1ccccc1,0,0,0.2708333333333333,0.2708333333333333,0.00018334388732910156,
CC12C=CC1=C2c1ccccc1,0,0,0.3333333333333333,0.3333333333333333,0.0002269744873046875,
Cc1ccccc1C1C=CC1,0,0,0.2978723404255319,0.2978723404255319,0.00020742416381835938,
