smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=C=C(C(=C)C(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5753424657534246,0.5753424657534246,0.000347137451171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C=C1CC1,0,0,0.6075949367088608,0.6075949367088608,0.0004718303680419922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C=C)C(=C)C(=C)CCC,0,0,0.569620253164557,0.569620253164557,0.0004181861877441406,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)C(C)C,0,0,0.5789473684210527,0.5789473684210527,0.0003952980041503906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C=C,0,0,0.684931506849315,0.684931506849315,0.000415802001953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.00042629241943359375,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C1C=C1,0,0,0.6805555555555556,0.6805555555555556,0.0004298686981201172,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)CC,12,15,0.6164383561643836,0.6164383561643836,0.00037479400634765625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC1C#C1,0,0,0.6133333333333333,0.6133333333333333,0.0004286766052246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C=C)=CC,0,0,0.5921052631578947,0.5921052631578947,0.0003981590270996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,36,88,0.6666666666666666,0.6666666666666666,0.0003631114959716797,
C=CC(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0003795623779296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCCC(=C)C,0,0,0.6103896103896104,0.6103896103896104,0.0004191398620605469,
C=CC(=C)CC(C)=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004029273986816406,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.00035071372985839844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=CC)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004096031188964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)=C(C)C,0,0,0.5822784810126582,0.5822784810126582,0.000438690185546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,27,61,0.7391304347826086,0.7391304347826086,0.0003917217254638672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,32,72,0.647887323943662,0.647887323943662,0.00037670135498046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(C)=CC)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004017353057861328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)CC,0,0,0.68,0.68,0.0004432201385498047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C,0,0,0.5733333333333334,0.5733333333333334,0.00036907196044921875,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004115104675292969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CC(C)C,0,0,0.6,0.6,0.0004673004150390625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0003733634948730469,
C=CC(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5915492957746479,0.5915492957746479,0.0003330707550048828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C,0,0,0.5915492957746479,0.5915492957746479,0.00033783912658691406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CC,0,0,0.5733333333333334,0.5733333333333334,0.00037026405334472656,
C=C(C=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.6153846153846154,0.6153846153846154,0.00044274330139160156,
C=C(C)C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5844155844155844,0.5844155844155844,0.0004119873046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,33,74,0.7101449275362319,0.7101449275362319,0.0003807544708251953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C=C)CC,0,1,0.684931506849315,0.684931506849315,0.00041794776916503906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,35,67,0.6428571428571429,0.6428571428571429,0.00035309791564941406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C=C,28,33,0.7142857142857143,0.7142857142857143,0.00039958953857421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,17,26,0.7123287671232876,0.7123287671232876,0.00044536590576171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,4,2,0.7323943661971831,0.7323943661971831,0.00044226646423339844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1CCC1,0,0,0.6756756756756757,0.6756756756756757,0.00044918060302734375,
C=CC(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.0003619194030761719,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004017353057861328,
C=CCC=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.000377655029296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CC,0,0,0.5733333333333334,0.5733333333333334,0.0003781318664550781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=CC,0,0,0.5733333333333334,0.5733333333333334,0.00037097930908203125,
C=CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004184246063232422,
C=CC=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00038170814514160156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)CC,0,0,0.589041095890411,0.589041095890411,0.00035691261291503906,
C=CCC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00042319297790527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,23,64,0.7101449275362319,0.7101449275362319,0.0003719329833984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.00038051605224609375,
C=CC(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004189014434814453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.00037360191345214844,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0004181861877441406,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.00034928321838378906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,23,60,0.6428571428571429,0.6428571428571429,0.0003497600555419922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C,49,61,0.6438356164383562,0.6438356164383562,0.0003974437713623047,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004169940948486328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CCC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00039958953857421875,
C=CCC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.00037288665771484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5822784810126582,0.5822784810126582,0.00044918060302734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C)C(=C)C=C,0,0,0.5753424657534246,0.5753424657534246,0.00035858154296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0003826618194580078,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.0004189014434814453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C,0,0,0.6,0.6,0.00039887428283691406,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,19,79,0.7142857142857143,0.7142857142857143,0.0003979206085205078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCC(C)C,0,0,0.5714285714285714,0.5714285714285714,0.0004038810729980469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004184246063232422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)CC,0,0,0.6578947368421053,0.6578947368421053,0.0004475116729736328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=CC)C(=C)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.00041675567626953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C=C,4,8,0.7142857142857143,0.7142857142857143,0.0004019737243652344,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5972222222222222,0.5972222222222222,0.0003542900085449219,
C=CC(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.00036454200744628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1CC1,9,11,0.7027027027027027,0.7027027027027027,0.00047516822814941406,
C=CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004253387451171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C1(C)C#C1,0,0,0.620253164556962,0.620253164556962,0.000484466552734375,
C=CC=C(C(=C)C(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0003783702850341797,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=CC)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00041604042053222656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,13,65,0.7101449275362319,0.7101449275362319,0.0003864765167236328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,1.0,1.0,0.00039887428283691406,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0003943443298339844,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.00042128562927246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C(C)C)=CC,0,0,0.618421052631579,0.618421052631579,0.00041937828063964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C,0,0,0.6142857142857143,0.6142857142857143,0.0003390312194824219,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0004239082336425781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC(C)C,0,0,0.6623376623376623,0.6623376623376623,0.00046634674072265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,44,214,0.7230769230769231,0.7230769230769231,0.0003371238708496094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C,0,0,0.6,0.6,0.00039005279541015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6052631578947368,0.6052631578947368,0.00041675567626953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)CCC,0,0,0.5802469135802469,0.5802469135802469,0.0004754066467285156,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0004162788391113281,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6081081081081081,0.6081081081081081,0.0004119873046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=CC,0,0,0.6575342465753424,0.6575342465753424,0.0003960132598876953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C=CC,0,0,0.5866666666666667,0.5866666666666667,0.0003821849822998047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,13,49,0.7101449275362319,0.7101449275362319,0.00037407875061035156,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004227161407470703,
C=CCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.0003943443298339844,
C=C=C(C(=C)CC(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00038909912109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,31,52,0.704225352112676,0.704225352112676,0.00040841102600097656,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5974025974025974,0.5974025974025974,0.00041604042053222656,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003974437713623047,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.000415802001953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=CC,0,0,0.5921052631578947,0.5921052631578947,0.0003895759582519531,
C=CC(=C)C(=C)C(=C)C(=C)CCCC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.0003829002380371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003948211669921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,20,47,0.6527777777777778,0.6527777777777778,0.00040340423583984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0003859996795654297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C=C)=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003883838653564453,
C=CCC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003905296325683594,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0004150867462158203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.0004391670227050781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=CC)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004119873046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0003743171691894531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.0004177093505859375,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.581081081081081,0.581081081081081,0.0003814697265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)(C)C=C,0,0,0.6,0.6,0.0004000663757324219,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C,0,0,0.5802469135802469,0.5802469135802469,0.00045371055603027344,
C=CC(=C)C=CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00039839744567871094,
C=C=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.00035262107849121094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CCC,0,0,0.5921052631578947,0.5921052631578947,0.000392913818359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)C(=C)C,0,0,0.5733333333333334,0.5733333333333334,0.00037860870361328125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=CC)C(=C)C=C)=C(C)CC,0,0,0.575,0.575,0.00044035911560058594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C=C,29,37,0.6197183098591549,0.6197183098591549,0.0003554821014404297,
C=CC(=C)C(=C)C(C=C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.0003864765167236328,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC=C(C)C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004093647003173828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C,0,0,0.64,0.64,0.0004146099090576172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.00041484832763671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CCC)=CC,0,0,0.5897435897435898,0.5897435897435898,0.00042128562927246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,46,92,0.6376811594202898,0.6376811594202898,0.0003542900085449219,
C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.618421052631579,0.618421052631579,0.0004153251647949219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=CC,0,0,0.618421052631579,0.618421052631579,0.0004143714904785156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C(C)C,0,0,0.6103896103896104,0.6103896103896104,0.0004363059997558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)CC,0,0,0.6133333333333333,0.6133333333333333,0.00040340423583984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)CCC,0,0,0.6578947368421053,0.6578947368421053,0.00045371055603027344,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5822784810126582,0.5822784810126582,0.00043654441833496094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C1C#CC1,0,0,0.6533333333333333,0.6533333333333333,0.0004417896270751953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C,1,1,0.5753424657534246,0.5753424657534246,0.0003502368927001953,
C=CC(=C)C(=C)C(=C)C(C)=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.6153846153846154,0.6153846153846154,0.00043964385986328125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C=C)=CC,0,0,0.5714285714285714,0.5714285714285714,0.00039649009704589844,
C=CC(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0003757476806640625,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004410743713378906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,23,57,0.6388888888888888,0.6388888888888888,0.00037932395935058594,
C=CC(=C)C(=C)C(=C)C(=C)C(CC)=C(C=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00040602684020996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,1,1,0.7361111111111112,0.7361111111111112,0.00044655799865722656,
C=CC(=C)C(=C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5714285714285714,0.5714285714285714,0.00039196014404296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)CC,0,0,0.5974025974025974,0.5974025974025974,0.0004112720489501953,
C=CC=C(C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.0003781318664550781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)CC,1,5,0.6621621621621622,0.6621621621621622,0.00042057037353515625,
C=CC(=C)C(=C)CC(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004096031188964844,
