smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC(C=C)C1,0,0,0.6162790697674418,0.6162790697674418,0.0004391670227050781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,55,201,0.7466666666666667,0.7466666666666667,0.00035500526428222656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1,16,40,0.691358024691358,0.691358024691358,0.00040340423583984375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)CC,2,2,0.7045454545454546,0.7045454545454546,0.0005118846893310547,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003790855407714844,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.00044918060302734375,
C=CC=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.0004258155822753906,
C=CC=CC=CC=CC(C=C)C=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00039768218994140625,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,0,0,0.5934065934065934,0.5934065934065934,0.00045990943908691406,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.00042128562927246094,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C=C,26,15,0.5853658536585366,0.5853658536585366,0.0003523826599121094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C1C,4,12,0.6746987951807228,0.6746987951807228,0.0004322528839111328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1(C)C,3,7,0.6588235294117647,0.6588235294117647,0.00044655799865722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,13,23,0.7108433734939759,0.7108433734939759,0.0004227161407470703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C=C)C#CCC1,0,0,0.6555555555555556,0.6555555555555556,0.0005099773406982422,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(=C)C=C,0,0,0.5882352941176471,0.5882352941176471,0.0003826618194580078,
C=CC=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.00038695335388183594,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=C,20,53,0.7160493827160493,0.7160493827160493,0.0004096031188964844,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.0003561973571777344,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C,0,0,0.6086956521739131,0.6086956521739131,0.00048828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC=C,0,0,0.625,0.625,0.0004165172576904297,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CCCC,0,0,0.5760869565217391,0.5760869565217391,0.00043320655822753906,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,11,13,0.6,0.6,0.00032067298889160156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC=CC)CC,0,0,0.6136363636363636,0.6136363636363636,0.0004291534423828125,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.0004649162292480469,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6470588235294118,0.6470588235294118,0.00040340423583984375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC,0,0,0.6585365853658537,0.6585365853658537,0.00038361549377441406,
C=CC=CC=CC=CC=CC=CC1(C=CC=CC=CC=C)CCC1C,0,0,0.5777777777777777,0.5777777777777777,0.00044083595275878906,
C=CC=CC=CC(=C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.00038051605224609375,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=C,12,17,0.6790123456790124,0.6790123456790124,0.00038313865661621094,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.627906976744186,0.627906976744186,0.00040459632873535156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1C,0,0,0.6511627906976745,0.6511627906976745,0.00044536590576171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,4,1,0.7974683544303798,0.7974683544303798,0.0004336833953857422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(=C)C,10,8,0.6071428571428571,0.6071428571428571,0.00038361549377441406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,66,100,0.6410256410256411,0.6410256410256411,0.0003275871276855469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC2=C1C2,0,0,0.6363636363636364,0.6363636363636364,0.00046372413635253906,
C=CC=CC=CC=CC=CC=CC=CC1C(C)C1C=CC=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.00047707557678222656,
C=CC=CC=CC=CC=CCC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004057884216308594,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C1,0,0,0.6627906976744186,0.6627906976744186,0.0004508495330810547,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)CC(C)CC,0,0,0.5978260869565217,0.5978260869565217,0.0004668235778808594,
C=CC=CC=CC=CC=CC=CC=CCCC(C=CC=CC=C)CC,0,0,0.5777777777777777,0.5777777777777777,0.0004181861877441406,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CCCC,0,0,0.5760869565217391,0.5760869565217391,0.00044465065002441406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=C(C)C1,0,0,0.6511627906976745,0.6511627906976745,0.0004456043243408203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(C)C1CC,0,0,0.6966292134831461,0.6966292134831461,0.0005216598510742188,
C=CCC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5795454545454546,0.5795454545454546,0.0004031658172607422,
C=CC=CC=CC=CC=CC=CC=CC(C)C(C)C=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0003993511199951172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1CC,0,0,0.5747126436781609,0.5747126436781609,0.0004019737243652344,
CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC(C)C,0,0,0.574468085106383,0.574468085106383,0.0004687309265136719,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.00045108795166015625,
CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004265308380126953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C,0,0,0.5882352941176471,0.5882352941176471,0.00038051605224609375,
C=CC=CC=CC=CC=CC=CC=CC1=CC1=CC=CC=C,0,0,0.5764705882352941,0.5764705882352941,0.00037789344787597656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC,0,0,0.5909090909090909,0.5909090909090909,0.00039505958557128906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1C,3,3,0.7209302325581395,0.7209302325581395,0.0005009174346923828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,0,0,0.611764705882353,0.611764705882353,0.00037479400634765625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(=C)CC,0,0,0.6206896551724138,0.6206896551724138,0.0004253387451171875,
C#CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,5,5,0.6024096385542169,0.6024096385542169,0.0003590583801269531,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6867469879518072,0.6867469879518072,0.00041031837463378906,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5930232558139535,0.5930232558139535,0.00038361549377441406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,3,7,0.5813953488372093,0.5813953488372093,0.0003848075866699219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,65,66,0.6172839506172839,0.6172839506172839,0.0003364086151123047,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(CC)CC,0,0,0.5894736842105263,0.5894736842105263,0.0004940032958984375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=CCC1,0,0,0.6022727272727273,0.6022727272727273,0.00042819976806640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CCC,0,0,0.6292134831460674,0.6292134831460674,0.00044417381286621094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC,21,15,0.6385542168674698,0.6385542168674698,0.0003807544708251953,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=C,3,2,0.6049382716049383,0.6049382716049383,0.000347137451171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C12CC1C2,0,0,0.6022727272727273,0.6022727272727273,0.00044465065002441406,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,18,46,0.6582278481012658,0.6582278481012658,0.00034236907958984375,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003542900085449219,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CCCC=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.00042629241943359375,
C=C=C(C=CC=CC=CC=CC=C)C=CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00037741661071777344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C(C)C,0,0,0.5862068965517241,0.5862068965517241,0.00041174888610839844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)C,0,0,0.5977011494252874,0.5977011494252874,0.00040149688720703125,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,18,24,0.7469879518072289,0.7469879518072289,0.00045752525329589844,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCCC=C,0,0,0.5777777777777777,0.5777777777777777,0.0004253387451171875,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5833333333333334,0.5833333333333334,0.000362396240234375,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=C)=CCCC,0,0,0.5955056179775281,0.5955056179775281,0.0004253387451171875,
C=CC=CC=CC=CC=CC=C(CCC)C(C)C=CC=CC=CC=CC=C,0,0,0.5978260869565217,0.5978260869565217,0.0004763603210449219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1,4,14,0.6746987951807228,0.6746987951807228,0.00042819976806640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(=C)C,0,0,0.6162790697674418,0.6162790697674418,0.0003991127014160156,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.6,0.6,0.00038504600524902344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C=CC,0,0,0.5777777777777777,0.5777777777777777,0.0004189014434814453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)C(C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004553794860839844,
C=CC=CC=CC=CC=CC=CC=CC1CCC1C=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00041103363037109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC1CC1C,0,0,0.6292134831460674,0.6292134831460674,0.0004563331604003906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)C(C)CC,0,0,0.6179775280898876,0.6179775280898876,0.0004475116729736328,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.0003612041473388672,
C=C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.0003955364227294922,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C=CC1,0,0,0.5934065934065934,0.5934065934065934,0.00048732757568359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCCC=C,0,0,0.5934065934065934,0.5934065934065934,0.00043845176696777344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)CC,0,0,0.6,0.6,0.0003788471221923828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CCC,0,0,0.686046511627907,0.686046511627907,0.0004544258117675781,
C=CC#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5930232558139535,0.5930232558139535,0.00039267539978027344,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6818181818181818,0.6818181818181818,0.00048160552978515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,39,53,0.6666666666666666,0.6666666666666666,0.0003924369812011719,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,4,4,0.6049382716049383,0.6049382716049383,0.00034332275390625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)CC,0,0,0.5777777777777777,0.5777777777777777,0.00042366981506347656,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CCCC=C,0,0,0.5760869565217391,0.5760869565217391,0.0004391670227050781,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,0,0,0.6593406593406593,0.6593406593406593,0.00049591064453125,
C=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.000385284423828125,
C=CC=CC=CC=CC=CC=CCCC(C)C=CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.000396728515625,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5760869565217391,0.5760869565217391,0.00043892860412597656,
C=CC=CC=CC=CC=CC=CC=C(C)C=CCC=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0003883838653564453,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,25,34,0.6172839506172839,0.6172839506172839,0.0003414154052734375,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,40,71,0.6582278481012658,0.6582278481012658,0.00033402442932128906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)CC,0,0,0.6704545454545454,0.6704545454545454,0.0004818439483642578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CCC,0,0,0.6705882352941176,0.6705882352941176,0.0004253387451171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)=CC=C,0,0,0.632183908045977,0.632183908045977,0.0004162788391113281,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6341463414634146,0.6341463414634146,0.0003688335418701172,
C=CC=CC=CC=CC=CC=CC(C)(C=CC=CC=CC=CC=C)CC,0,0,0.6744186046511628,0.6744186046511628,0.0004620552062988281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C1C=C1,0,0,0.6511627906976745,0.6511627906976745,0.00044918060302734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCCC1,0,0,0.6363636363636364,0.6363636363636364,0.0004589557647705078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,38,70,0.9142857142857143,0.9142857142857143,0.00036907196044921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C=CC)CC,0,0,0.5777777777777777,0.5777777777777777,0.0004191398620605469,
C=CC=CC=CC=CC=CC=CCC=CC=CC=C,25,42,0.5822784810126582,0.5822784810126582,0.0002951622009277344,
C=CC=CC=CC=CC=CC=CC=CC=C,60,303,0.6571428571428571,0.6571428571428571,0.0002491474151611328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1(C)CC1,0,0,0.6511627906976745,0.6511627906976745,0.0004429817199707031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,63,127,0.7,0.7,0.0003898143768310547,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.0003516674041748047,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004076957702636719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C,7,8,0.6941176470588235,0.6941176470588235,0.0004563331604003906,
C=CC=CC=CCCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.0004203319549560547,
C=C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.000400543212890625,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,0,0,0.5789473684210527,0.5789473684210527,0.0004892349243164062,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.00035381317138671875,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(C)C1C,0,0,0.6129032258064516,0.6129032258064516,0.0005211830139160156,
C=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0003962516784667969,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6404494382022472,0.6404494382022472,0.0004506111145019531,
C=CC=CC(C=C)=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003819465637207031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(C)C,0,0,0.6785714285714286,0.6785714285714286,0.00043201446533203125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,24,29,0.6455696202531646,0.6455696202531646,0.0003521442413330078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CCC,0,0,0.7045454545454546,0.7045454545454546,0.0005075931549072266,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC(=C)C,0,0,0.5842696629213483,0.5842696629213483,0.0004210472106933594,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1C=CC1C=C,0,0,0.5747126436781609,0.5747126436781609,0.00040912628173828125,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,0,0.5760869565217391,0.5760869565217391,0.0004410743713378906,
C=CC=CC=CC=CC=CC=CC=CC=CC,75,158,0.5866666666666667,0.5866666666666667,0.0002677440643310547,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6352941176470588,0.6352941176470588,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)C(C)C,0,0,0.6363636363636364,0.6363636363636364,0.0004508495330810547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC)CC,0,0,0.632183908045977,0.632183908045977,0.0004303455352783203,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00042366981506347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=C,0,0,0.6511627906976745,0.6511627906976745,0.000423431396484375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6136363636363636,0.6136363636363636,0.0004277229309082031,
C=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003800392150878906,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC,0,0,0.5853658536585366,0.5853658536585366,0.00034546852111816406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1C=C,0,0,0.6309523809523809,0.6309523809523809,0.0004076957702636719,
C=CC=CC=CC=CC=CC=CCC=CC(C)=CC=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0004088878631591797,
C=CC=CC=CC=CC=CC=CCC(C)CC=CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0003981590270996094,
C=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C=CC=CC,0,0,0.5795454545454546,0.5795454545454546,0.00039839744567871094,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003783702850341797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=CC1C,0,0,0.6511627906976745,0.6511627906976745,0.0004343986511230469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC,0,0,0.611764705882353,0.611764705882353,0.00037407875061035156,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.611764705882353,0.611764705882353,0.0003857612609863281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CC1,20,40,0.6666666666666666,0.6666666666666666,0.00043511390686035156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,0,0,0.6219512195121951,0.6219512195121951,0.00035834312438964844,
C=CC=CC=CC=C=CC=CC=CC=CC=CC=CC=C,0,0,0.6582278481012658,0.6582278481012658,0.0003414154052734375,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C,0,0,0.5806451612903226,0.5806451612903226,0.0004687309265136719,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=C,1,3,0.6790123456790124,0.6790123456790124,0.0003788471221923828,
C=CC=CC=CC=CC=CC=CC=CCC(C)C(C)C=CC=CC=C,0,0,0.5842696629213483,0.5842696629213483,0.00041866302490234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C,0,0,0.6588235294117647,0.6588235294117647,0.00043392181396484375,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0003960132598876953,
C=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00037026405334472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC,56,215,0.6666666666666666,0.6666666666666666,0.0003097057342529297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,17,18,0.6385542168674698,0.6385542168674698,0.00038313865661621094,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6547619047619048,0.6547619047619048,0.0004057884216308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCC,0,0,0.6477272727272727,0.6477272727272727,0.000446319580078125,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5760869565217391,0.5760869565217391,0.0004374980926513672,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,0,0.5795454545454546,0.5795454545454546,0.0004012584686279297,
C=C(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.632183908045977,0.632183908045977,0.0004343986511230469,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,1,10,0.75,0.75,0.000423431396484375,
C=CC=CC=CC=CC=CC=CC=C(C)CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.000354766845703125,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,0,0,0.5777777777777777,0.5777777777777777,0.00041604042053222656,
C=CC=CC=CC=CC=CC1(C=CC=CC=CC=CC=C)CC1,0,0,0.6190476190476191,0.6190476190476191,0.0003986358642578125,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C=CC,18,11,0.5833333333333334,0.5833333333333334,0.00035190582275390625,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.000400543212890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C2CC1C2,6,3,0.6511627906976745,0.6511627906976745,0.00046944618225097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C,0,0,0.6,0.6,0.00037860870361328125,
C=CC=CC=CC=CC=CC=CC(C)(C=CC=CC=CC=C)CC=C,0,0,0.6022727272727273,0.6022727272727273,0.000423431396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC=C,0,0,0.6352941176470588,0.6352941176470588,0.00040221214294433594,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00039839744567871094,
