smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00036716461181640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC=CC,0,0,0.631578947368421,0.631578947368421,0.0003840923309326172,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0003705024719238281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CCC1,1,0,0.6351351351351351,0.6351351351351351,0.00040459632873535156,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.00038313865661621094,
C=CC(=C)C(=C)CC(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.00041294097900390625,
C=CC(=C)C(=C)C(=C)CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.00039196014404296875,
C=CC(=C)C=C(CC(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003688335418701172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)(C)CC,0,0,0.6455696202531646,0.6455696202531646,0.0004506111145019531,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.581081081081081,0.581081081081081,0.0003581047058105469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0003914833068847656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(C)C(=C)C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.0003917217254638672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1CC1,0,0,0.7027027027027027,0.7027027027027027,0.0004360675811767578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,34,47,0.7428571428571429,0.7428571428571429,0.0003955364227294922,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0003631114959716797,
C=CC=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5897435897435898,0.5897435897435898,0.0003883838653564453,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6176470588235294,0.6176470588235294,0.0002982616424560547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C=CCC,0,0,0.6081081081081081,0.6081081081081081,0.0003528594970703125,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00038051605224609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C(=C)C(=C)C=C,0,1,0.684931506849315,0.684931506849315,0.0003829002380371094,
C=CC=C(CC)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5897435897435898,0.5897435897435898,0.0003864765167236328,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5972222222222222,0.5972222222222222,0.00032639503479003906,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.575,0.575,0.0004076957702636719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,41,110,0.9166666666666666,0.9166666666666666,0.0003445148468017578,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C(=C)C(=C)CC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00036406517028808594,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.5921052631578947,0.5921052631578947,0.0003654956817626953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=CC)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.00037980079650878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCCC)CC,0,0,0.5897435897435898,0.5897435897435898,0.000377655029296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C(=C)C(=C)C(=C)C=C,0,0,0.6027397260273972,0.6027397260273972,0.000362396240234375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)CC1C,0,0,0.6266666666666667,0.6266666666666667,0.0004119873046875,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.00037932395935058594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C(C)C,0,0,0.5822784810126582,0.5822784810126582,0.0004115104675292969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=CC)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0003809928894042969,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,44,69,0.6865671641791045,0.6865671641791045,0.00032067298889160156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C,5,3,0.6666666666666666,0.6666666666666666,0.00036597251892089844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)CC,0,0,0.68,0.68,0.0004115104675292969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.5875,0.5875,0.00042891502380371094,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.00040650367736816406,
C=CC=C(C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003681182861328125,
C=CC=C(CC=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.0003528594970703125,
C=C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003676414489746094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(CC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003712177276611328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)C,0,1,0.684931506849315,0.684931506849315,0.00038313865661621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C(=C)C,0,0,0.6756756756756757,0.6756756756756757,0.0004124641418457031,
C=CC(=C)C(=C)C(=C)CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003581047058105469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CCC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00036644935607910156,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5974025974025974,0.5974025974025974,0.00038909912109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)=CC,0,0,0.6133333333333333,0.6133333333333333,0.0003705024719238281,
C=CC(=C)CC(C)(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6447368421052632,0.6447368421052632,0.0004162788391113281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C,7,5,0.6901408450704225,0.6901408450704225,0.0003688335418701172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C=C(C)C,2,11,0.7083333333333334,0.7083333333333334,0.00039196014404296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,12,18,0.6527777777777778,0.6527777777777778,0.0003688335418701172,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=CC)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003859996795654297,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,39,74,0.7101449275362319,0.7101449275362319,0.00035762786865234375,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5866666666666667,0.5866666666666667,0.00037097930908203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CC,1,0,0.5945945945945946,0.5945945945945946,0.00034499168395996094,
C=CC(=C)C(=C)C(=C)C(=C)C=C(CCC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.00038933753967285156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)CC,1,2,0.684931506849315,0.684931506849315,0.00038361549377441406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC(=C)C,0,0,0.6621621621621622,0.6621621621621622,0.00038242340087890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,61,212,0.8333333333333334,0.8333333333333334,0.0003056526184082031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)C(=C)C(=C)C=C,0,0,0.5789473684210527,0.5789473684210527,0.0003654956817626953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)CCC,0,0,0.6578947368421053,0.6578947368421053,0.00040793418884277344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C,2,2,0.6891891891891891,0.6891891891891891,0.0004093647003173828,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003676414489746094,
C=C=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,3,4,0.6388888888888888,0.6388888888888888,0.0003464221954345703,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,46,85,0.7352941176470589,0.7352941176470589,0.00034880638122558594,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.0003857612609863281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C)=C(C)C,0,0,0.6486486486486487,0.6486486486486487,0.000385284423828125,
C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5974025974025974,0.5974025974025974,0.0003840923309326172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)CC,0,0,0.6410256410256411,0.6410256410256411,0.00043129920959472656,
C=CC(=C)C(=C)CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.00035500526428222656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)CCC,0,0,0.5921052631578947,0.5921052631578947,0.0003657341003417969,
C=CCC(=C)C(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6125,0.6125,0.0004258155822753906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C=CC,0,0,0.6338028169014085,0.6338028169014085,0.0003266334533691406,
C=CC(=C)C(C=C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.0003559589385986328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC)=CC,0,0,0.6133333333333333,0.6133333333333333,0.00036454200744628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)(C)C,0,0,0.6710526315789473,0.6710526315789473,0.0004317760467529297,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C,0,0,0.5844155844155844,0.5844155844155844,0.00038433074951171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C,0,0,0.6388888888888888,0.6388888888888888,0.00035190582275390625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00036907196044921875,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,0,0,0.5949367088607594,0.5949367088607594,0.0004096031188964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CCC,0,0,0.6363636363636364,0.6363636363636364,0.00040531158447265625,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.000370025634765625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CCC,0,0,0.6133333333333333,0.6133333333333333,0.00036787986755371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C=C)=CC,0,0,0.5866666666666667,0.5866666666666667,0.0003490447998046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003814697265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC(=C)C,0,0,0.64,0.64,0.00038170814514160156,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.5897435897435898,0.5897435897435898,0.000385284423828125,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,6,2,0.6086956521739131,0.6086956521739131,0.0002942085266113281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)C(C)C,0,0,0.5789473684210527,0.5789473684210527,0.00037479400634765625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,29,60,0.6617647058823529,0.6617647058823529,0.0003147125244140625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=CC,0,0,0.6351351351351351,0.6351351351351351,0.0003650188446044922,
C=CC(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.0003483295440673828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C=C,0,0,0.64,0.64,0.00037932395935058594,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5822784810126582,0.5822784810126582,0.0004131793975830078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)CC,0,0,0.5921052631578947,0.5921052631578947,0.00036597251892089844,
C=CC=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00034880638122558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=CC)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003867149353027344,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,38,81,0.7101449275362319,0.7101449275362319,0.00034928321838378906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,64,292,0.6666666666666666,0.6666666666666666,0.00022149085998535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=CCC,0,0,0.631578947368421,0.631578947368421,0.0003821849822998047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)=C(C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00037598609924316406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)C,0,0,0.6,0.6,0.0003695487976074219,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.5714285714285714,0.5714285714285714,0.00038695335388183594,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5897435897435898,0.5897435897435898,0.00038814544677734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0003464221954345703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00038814544677734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C,0,0,0.6052631578947368,0.6052631578947368,0.00038433074951171875,
C=C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.00032973289489746094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5822784810126582,0.5822784810126582,0.000415802001953125,
C=CC(=C)CC(=C)C(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0003864765167236328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)CC)=C(C)C,0,0,0.5789473684210527,0.5789473684210527,0.0003714561462402344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C1C=C1,0,0,0.6805555555555556,0.6805555555555556,0.00039458274841308594,
C=CC(=C)C(=C)C(=C)C(=C)C(CCC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003705024719238281,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,1,0.5753424657534246,0.5753424657534246,0.00032782554626464844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC,0,0,0.6351351351351351,0.6351351351351351,0.0003590583801269531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003247261047363281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC=CC,0,0,0.5897435897435898,0.5897435897435898,0.0003848075866699219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C=C)=CC,0,0,0.5921052631578947,0.5921052631578947,0.00035691261291503906,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0003883838653564453,
C=CC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00034880638122558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.00032138824462890625,
C=CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6266666666666667,0.6266666666666667,0.0003838539123535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,54,146,0.6461538461538462,0.6461538461538462,0.00027108192443847656,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003829002380371094,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.0003795623779296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C=C,0,0,0.6901408450704225,0.6901408450704225,0.000370025634765625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=CC,0,0,0.5733333333333334,0.5733333333333334,0.0003459453582763672,
C=CCC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.00036787986755371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=CC,0,0,0.6621621621621622,0.6621621621621622,0.000385284423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C1C=C1,0,0,0.6805555555555556,0.6805555555555556,0.00039649009704589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,20,66,0.7101449275362319,0.7101449275362319,0.00034499168395996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C=C)C(=C)C=C,0,0,0.6,0.6,0.00036644935607910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C(C)C1C,0,0,0.6266666666666667,0.6266666666666667,0.0004076957702636719,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5921052631578947,0.5921052631578947,0.0003752708435058594,
C#CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,2,2,0.7083333333333334,0.7083333333333334,0.0003840923309326172,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.0004088878631591797,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00036144256591796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=CC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003669261932373047,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003902912139892578,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC)=C(C)C,0,0,0.5822784810126582,0.5822784810126582,0.0004057884216308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0003867149353027344,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.5875,0.5875,0.0004303455352783203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C,0,0,0.5972222222222222,0.5972222222222222,0.0003228187561035156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C=C,5,4,0.7323943661971831,0.7323943661971831,0.0003886222839355469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CCCC)=C(C)C,0,0,0.575,0.575,0.0004150867462158203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)C(C)C,0,0,0.5789473684210527,0.5789473684210527,0.00037288665771484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=CC)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0003867149353027344,
C=CC(=C)C(=C)C(=C)C(=C)CC(CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00037598609924316406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)CC,1,1,0.684931506849315,0.684931506849315,0.00038313865661621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,16,18,0.6376811594202898,0.6376811594202898,0.00031280517578125,
C=CC(=C)C(=C)C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.00032711029052734375,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.618421052631579,0.618421052631579,0.0003840923309326172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)CC,0,0,0.6111111111111112,0.6111111111111112,0.0003330707550048828,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003857612609863281,
C=CC(=C)CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00038886070251464844,
C=CCC(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00037407875061035156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.0003514289855957031,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.6133333333333333,0.6133333333333333,0.00037217140197753906,
