smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6233766233766234,0.6233766233766234,0.0003342628479003906,C
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.6,0.6,0.00045490264892578125,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6352941176470588,0.6352941176470588,0.0004420280456542969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,8,9,0.7682926829268293,0.7682926829268293,0.00047326087951660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=C,33,42,0.7195121951219512,0.7195121951219512,0.0004773139953613281,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6627906976744186,0.6627906976744186,0.00047135353088378906,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.0004367828369140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C=C)CC,0,0,0.6111111111111112,0.6111111111111112,0.00045490264892578125,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.6477272727272727,0.6477272727272727,0.00046372413635253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC(=C)C,0,0,0.6551724137931034,0.6551724137931034,0.0004668235778808594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC,0,0,0.6,0.6,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)CC,1,0,0.6904761904761905,0.6904761904761905,0.00043129920959472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C,0,0,0.6,0.6,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CCC=C(C)C=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00043082237243652344,
C=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0004162788391113281,
C=CC=CC=CC=CC=CC=CCC(=C)C=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0004222393035888672,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=C,0,0,0.5824175824175825,0.5824175824175825,0.00045561790466308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC(C)=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00044727325439453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,18,16,0.6511627906976745,0.6511627906976745,0.00047326087951660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C=CC=C,0,0,0.6395348837209303,0.6395348837209303,0.0004372596740722656,
C=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0004286766052246094,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,23,87,0.717948717948718,0.717948717948718,0.00041103363037109375,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(CC)CC,0,0,0.5894736842105263,0.5894736842105263,0.0005040168762207031,
C=CC=CC=CC=CC=C=CC=CCC=CC=CC=CC=CC=C,0,0,0.6091954022988506,0.6091954022988506,0.00041365623474121094,
C=CC=CC(C=CC=C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5977011494252874,0.5977011494252874,0.00046372413635253906,
C=CC=CC=CC=CC=CC=CC=CC=CCC(CC)CC=CC=CC=C,0,0,0.6444444444444445,0.6444444444444445,0.00048732757568359375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.0004971027374267578,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004134178161621094,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=C,60,81,0.6410256410256411,0.6410256410256411,0.00036072731018066406,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.0004303455352783203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)=CC=C,0,0,0.632183908045977,0.632183908045977,0.0004398822784423828,
C=CC=CC=CC=CC=CC=C(C)CC=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00039577484130859375,
C=CC=CC=CC=CC=CC=CC=CCCCCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004425048828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(CC)CCC,0,0,0.6739130434782609,0.6739130434782609,0.0005321502685546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C1,10,13,0.691358024691358,0.691358024691358,0.00044727325439453125,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.6363636363636364,0.6363636363636364,0.00046753883361816406,
C=CC=CC=CC=C=CC=CC=CC=CC=CC=CC=CC=C,3,8,0.7341772151898734,0.7341772151898734,0.00039005279541015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCCC1C=C,0,0,0.5888888888888889,0.5888888888888889,0.00047135353088378906,
C=C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.00044035911560058594,
C=CC=CC=CC=CC=C=C(C)C=CC=CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00041747093200683594,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,2,0.691358024691358,0.691358024691358,0.0003981590270996094,
C=CC=CC=CC=CC=CC=CC=C(C)CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00040721893310546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(=C)C,0,0,0.6785714285714286,0.6785714285714286,0.00047206878662109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C(C)C=C,0,0,0.6136363636363636,0.6136363636363636,0.0004630088806152344,
C=CC=CC=CC=CCC=CC=CC=CCC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00041794776916503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,66,68,0.654320987654321,0.654320987654321,0.0003962516784667969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,30,28,0.6219512195121951,0.6219512195121951,0.00040078163146972656,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004591941833496094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C(C)C=C,0,0,0.6206896551724138,0.6206896551724138,0.0004706382751464844,
C=CC=CC=CC=CC=CC=CC=CC(C)(C)CC=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.00041031837463378906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1C(C)(C)C,0,0,0.6153846153846154,0.6153846153846154,0.0005137920379638672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCC,0,0,0.6136363636363636,0.6136363636363636,0.0004382133483886719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C(C)C=C)CC,0,0,0.5869565217391305,0.5869565217391305,0.00047779083251953125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C,0,0,0.5882352941176471,0.5882352941176471,0.00042438507080078125,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004050731658935547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC(=C)C,0,0,0.6206896551724138,0.6206896551724138,0.00046896934509277344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1(C)C#CC1,0,0,0.6292134831460674,0.6292134831460674,0.0004875659942626953,
C=CC=CC=CC=CC=CC=CC=CC(C)(C=C)C=CC=CC=C,0,0,0.6235294117647059,0.6235294117647059,0.00044035911560058594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(CC)CC=CC=C,0,0,0.651685393258427,0.651685393258427,0.0004885196685791016,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1C=CC,0,0,0.5909090909090909,0.5909090909090909,0.0004425048828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)CC,0,0,0.6,0.6,0.0004088878631591797,
C=CC=CC=CC=CC=CCC1=C(C=CC=CC=CC=CC=C)C1,0,0,0.5909090909090909,0.5909090909090909,0.00048065185546875,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.5913978494623656,0.5913978494623656,0.00047850608825683594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC(C)C,0,0,0.6022727272727273,0.6022727272727273,0.00047326087951660156,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=C,0,6,0.6790123456790124,0.6790123456790124,0.0004279613494873047,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,4,10,0.7058823529411765,0.7058823529411765,0.0004734992980957031,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC,0,0,0.6190476190476191,0.6190476190476191,0.0004208087921142578,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.0004456043243408203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,24,28,0.6219512195121951,0.6219512195121951,0.00039315223693847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1C,1,1,0.6436781609195402,0.6436781609195402,0.0005078315734863281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,32,54,0.6625,0.6625,0.00040841102600097656,
C=CC=CC=CC=C=C=CC=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.00040531158447265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)C,0,0,0.6179775280898876,0.6179775280898876,0.00046372413635253906,
C=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003981590270996094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1,0,0,0.6172839506172839,0.6172839506172839,0.0003936290740966797,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,18,15,0.6144578313253012,0.6144578313253012,0.0004024505615234375,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0004253387451171875,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,0,0,0.6,0.6,0.00047516822814941406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00041365623474121094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1,0,0,0.6666666666666666,0.6666666666666666,0.0004742145538330078,
