smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,11,14,0.7530864197530864,0.7530864197530864,0.0004448890686035156,C
C=CC=CC=CC=CC=CC=CC=CCC(C=C)=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003781318664550781,
C=CC=CC=CC=CC=CC=CCCC(C)=CCC=CC=CC=CC=C,0,0,0.5760869565217391,0.5760869565217391,0.00044798851013183594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00040459632873535156,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.627906976744186,0.627906976744186,0.0004138946533203125,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=C)=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00039005279541015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,7,6,0.6790123456790124,0.6790123456790124,0.00038814544677734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC,0,0,0.6162790697674418,0.6162790697674418,0.0004050731658935547,
C=CC(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5604395604395604,0.5604395604395604,0.0004296302795410156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,22,22,0.6385542168674698,0.6385542168674698,0.000385284423828125,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.0003361701965332031,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004119873046875,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)CC,0,0,0.5465116279069767,0.5465116279069767,0.00035309791564941406,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.6,0.6,0.0003917217254638672,
C=CC=CC=CC=C(C=CC=C)C=CC=CC=CC=CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.0003790855407714844,
C=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003902912139892578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=C,11,24,0.7073170731707317,0.7073170731707317,0.00040149688720703125,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=C,3,18,0.5679012345679012,0.5679012345679012,0.0003285408020019531,
C=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.0004487037658691406,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=C,4,13,0.6419753086419753,0.6419753086419753,0.0003681182861328125,
