[5.602836608886719e-05]Start running EvoMol from [H][H]...
[0.0005049705505371094] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0011446475982666016] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.002888202667236328] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.005522966384887695] Updated in round 4! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.010652303695678711] Updated in round 5! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.015077352523803711] Updated in round 6! max:(0.24, 'C=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.02101588249206543] Updated in round 7! max:(0.28, 'C=CC(=C)c1ccc(C=C)cc1'), min:(-99999, '')
[0.02892327308654785] Updated in round 8! max:(0.32, 'C=CC=Cc1ccc(C(=C)C=C)cc1'), min:(-99999, '')
[0.03836965560913086] Updated in round 9! max:(0.36, 'C=CC=C(C=C)c1ccc(C(=C)C=C)cc1'), min:(-99999, '')
[0.04988217353820801] Updated in round 10! max:(0.4, 'C=CC(=C)c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.06421446800231934] Updated in round 11! max:(0.4, 'C=CC(=C)c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.06555414199829102] Updated in round 12! max:(0.4, 'C=CC(=C)c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.06779122352600098] Updated in round 13! max:(0.4, 'C=CC(=C)c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.06934237480163574] Updated in round 14! max:(0.44, 'C=CC=C(C=C)c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.08832120895385742] Updated in round 15! max:(0.48, 'C=CC=CC=C(C=C)c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.11190152168273926] Updated in round 16! max:(0.48, 'C=CC=CC=C(C=C)c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.11427640914916992] Updated in round 17! max:(0.48, 'C=CC=CC=C(C=C)c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.11666727066040039] Updated in round 18! max:(0.48, 'C=CC=CC=C(C=C)c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.11921882629394531] Updated in round 19! max:(0.48, 'C=CC=CC=C(C=C)c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.12195563316345215] Updated in round 20! max:(0.52, 'C=Cc1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.14930057525634766] Updated in round 21! max:(0.56, 'C=CC(=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.1804182529449463] Updated in round 22! max:(0.56, 'C=CC(=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.18238615989685059] Updated in round 23! max:(0.56, 'C=CC(=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1'), min:(-99999, '')
