[9.512901306152344e-05]Start running EvoMol from [H][H]...
[0.033600568771362305] Updated in round 1! max:(0.0547945205479452, 'c1ccccc1'), min:(-99999, '')
[6.797374486923218] Updated in round 82! max:(0.684931506849315, 'C=Cc1ccc2c(ccc3ccc(-c4ccc(C=C)c(-c5ccc(C=C)c(-c6ccc7c(ccc8ccc(-c9cc(-c%10cc%11c(C=CC(=C)c%12ccccc%12)cccc%11cc%10C=C)ccc9C=C)cc87)c6)c5)c4)cc32)c1'), min:(-99999, '')
[6.817227125167847] Updated in round 83! max:(0.684931506849315, 'C=Cc1ccc2c(ccc3ccc(-c4ccc(C=C)c(-c5ccc(C=C)c(-c6ccc7c(ccc8ccc(-c9cc(-c%10cc%11c(C=CC(=C)c%12ccccc%12)cccc%11cc%10C=C)ccc9C=C)cc87)c6)c5)c4)cc32)c1'), min:(-99999, '')
[6.8345046043396] Updated in round 84! max:(0.684931506849315, 'C=Cc1ccc2c(ccc3ccc(-c4ccc(C=C)c(-c5ccc(C=C)c(-c6ccc7c(ccc8ccc(-c9cc(-c%10cc%11c(C=CC(=C)c%12ccccc%12)cccc%11cc%10C=C)ccc9C=C)cc87)c6)c5)c4)cc32)c1'), min:(-99999, '')
[6.8655006885528564] Updated in round 85! max:(0.684931506849315, 'C=Cc1ccc2c(ccc3ccc(-c4ccc(C=C)c(-c5ccc(C=C)c(-c6ccc7c(ccc8ccc(-c9cc(-c%10cc%11c(C=CC(=C)c%12ccccc%12)cccc%11cc%10C=C)ccc9C=C)cc87)c6)c5)c4)cc32)c1'), min:(-99999, '')
[6.8961021900177] Updated in round 86! max:(0.6986301369863014, 'C=Cc1ccc2c(ccc3ccc(-c4ccc(C=C)c(-c5ccc(C=C)c(-c6ccc7c(ccc8ccc(-c9cc(-c%10cc%11c(ccc%12cc(-c%13ccccc%13)ccc%12%11)cc%10C=C)ccc9C=C)cc87)c6)c5)c4)cc32)c1'), min:(-99999, '')
[7.659512996673584] Updated in round 87! max:(0.6986301369863014, 'C=Cc1ccc2c(ccc3ccc(-c4ccc(C=C)c(-c5ccc(C=C)c(-c6ccc7c(ccc8ccc(-c9cc(-c%10cc%11c(ccc%12cc(-c%13ccccc%13)ccc%12%11)cc%10C=C)ccc9C=C)cc87)c6)c5)c4)cc32)c1'), min:(-99999, '')
[7.703181505203247] Updated in round 88! max:(0.6986301369863014, 'C=Cc1ccc2c(ccc3ccc(-c4ccc(C=C)c(-c5ccc(C=C)c(-c6ccc7c(ccc8ccc(-c9cc(-c%10cc%11c(ccc%12cc(-c%13ccccc%13)ccc%12%11)cc%10C=C)ccc9C=C)cc87)c6)c5)c4)cc32)c1'), min:(-99999, '')
[7.720878839492798] Updated in round 89! max:(0.6986301369863014, 'C=Cc1ccc2c(ccc3ccc(-c4ccc(C=C)c(-c5ccc(C=C)c(-c6ccc7c(ccc8ccc(-c9cc(-c%10cc%11c(ccc%12cc(-c%13ccccc%13)ccc%12%11)cc%10C=C)ccc9C=C)cc87)c6)c5)c4)cc32)c1'), min:(-99999, '')
[7.754316806793213] Updated in round 90! max:(0.7123287671232876, 'C=Cc1ccc2c(ccc3ccc(-c4ccc(C=C)c(-c5ccc(C=C)c(-c6ccc7c(ccc8ccc(-c9cc%10c(ccc%11cc%12ccc%13cc(-c%14ccccc%14)ccc%13c%12cc%11%10)cc9C=C)cc87)c6)c5)c4)cc32)c1'), min:(-99999, '')
[8.561972379684448] Updated in round 91! max:(0.7123287671232876, 'C=Cc1ccc2c(ccc3ccc(-c4ccc(C=C)c(-c5ccc(C=C)c(-c6ccc7c(ccc8ccc(-c9cc%10c(ccc%11cc%12ccc%13cc(-c%14ccccc%14)ccc%13c%12cc%11%10)cc9C=C)cc87)c6)c5)c4)cc32)c1'), min:(-99999, '')
[8.612741231918335] Updated in round 92! max:(0.7123287671232876, 'C=Cc1ccc2c(ccc3ccc(-c4ccc(C=C)c(-c5ccc(C=C)c(-c6ccc7c(ccc8ccc(-c9cc%10c(ccc%11cc%12ccc%13cc(-c%14ccccc%14)ccc%13c%12cc%11%10)cc9C=C)cc87)c6)c5)c4)cc32)c1'), min:(-99999, '')
[8.643125772476196] Updated in round 93! max:(0.7123287671232876, 'C=Cc1ccc2c(ccc3ccc(-c4ccc(C=C)c(-c5ccc(C=C)c(-c6ccc7c(ccc8ccc(-c9cc%10c(ccc%11cc%12ccc%13cc(-c%14ccccc%14)ccc%13c%12cc%11%10)cc9C=C)cc87)c6)c5)c4)cc32)c1'), min:(-99999, '')
