[4.363059997558594e-05]Start running EvoMol from [H][H]...
[0.0003371238708496094] Updated in round 1! max:(0.1111111111111111, 'C=C'), min:(-99999, '')
[0.0008554458618164062] Updated in round 2! max:(0.2222222222222222, 'C=CC=C'), min:(-99999, '')
[0.0022656917572021484] Updated in round 3! max:(0.3333333333333333, 'C=CC=CC=C'), min:(-99999, '')
[0.004169940948486328] Updated in round 4! max:(0.4444444444444444, 'c1ccccc1'), min:(-99999, '')
[0.008655548095703125] Updated in round 5! max:(0.5555555555555556, 'C=Cc1ccccc1'), min:(-99999, '')
[0.01237630844116211] Updated in round 6! max:(0.5555555555555556, 'C=Cc1ccccc1'), min:(-99999, '')
[0.013246536254882812] Updated in round 7! max:(0.6666666666666666, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.01880168914794922] Updated in round 8! max:(0.6666666666666666, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.01997518539428711] Updated in round 9! max:(0.7777777777777778, 'C=CC=CC=Cc1ccccc1'), min:(-99999, '')
[0.027557849884033203] Updated in round 10! max:(0.7777777777777778, 'C=CC=CC=Cc1ccccc1'), min:(-99999, '')
[0.02846217155456543] Updated in round 11! max:(0.7777777777777778, 'C=CC=CC=Cc1ccccc1'), min:(-99999, '')
[0.029534578323364258] Updated in round 12! max:(0.7777777777777778, 'C=CC=CC=Cc1ccccc1'), min:(-99999, '')
[0.030449390411376953] Updated in round 13! max:(0.7777777777777778, 'C=CC=CC=Cc1ccccc1'), min:(-99999, '')
[0.03148365020751953] Updated in round 14! max:(0.8888888888888888, 'C=CC=C(C=C)C=Cc1ccccc1'), min:(-99999, '')
[0.0411686897277832] Updated in round 15! max:(0.8888888888888888, 'C=CC=C(C=C)C=Cc1ccccc1'), min:(-99999, '')
[0.041795969009399414] Reproduced in round 16!!
