[6.461143493652344e-05]Start running EvoMol from [H][H]...
[0.0010061264038085938] Updated in round 1! max:(0.025, 'C=C'), min:(-99999, '')
[0.002109527587890625] Updated in round 2! max:(0.05, 'C=CC=C'), min:(-99999, '')
[0.0071277618408203125] Updated in round 3! max:(0.075, 'C=CC=CC=C'), min:(-99999, '')
[0.011424541473388672] Updated in round 4! max:(0.1, 'c1ccccc1'), min:(-99999, '')
[0.01690077781677246] Updated in round 5! max:(0.125, 'C=CC#CC(C=C)=CC=C'), min:(-99999, '')
[0.02635335922241211] Updated in round 6! max:(0.15, 'C#CC(C=C)=C(C#CC=C)C=C'), min:(-99999, '')
[0.033457040786743164] Updated in round 7! max:(0.175, 'C#CC=CC#CC(C=C)=C(C#C)C=C'), min:(-99999, '')
[0.03890371322631836] Updated in round 8! max:(0.2, 'C#CC(C=C)=CC#CC(C=C)=C(C#C)C=C'), min:(-99999, '')
[0.04704928398132324] Updated in round 9! max:(0.225, 'C#CC(C=C)=CC#CC(C=C)=C(C#CC=C)C=C'), min:(-99999, '')
[0.05730271339416504] Updated in round 10! max:(0.25, 'C#CC=CC#CC(C=C)=C(C#CC=C(C#C)C=C)C=C'), min:(-99999, '')
[0.06852006912231445] Updated in round 11! max:(0.275, 'C#CC=CC#Cc1ccccc1C#CC=C(C#C)C=C'), min:(-99999, '')
[0.08366203308105469] Updated in round 12! max:(0.3, 'C#CC=CC#Cc1ccccc1C#CC=C(C#C)C(=C)C#C'), min:(-99999, '')
[0.09826445579528809] Updated in round 13! max:(0.3, 'C#CC=CC#Cc1ccccc1C#CC=C(C#C)C(=C)C#C'), min:(-99999, '')
[0.10091733932495117] Updated in round 14! max:(0.325, 'C#CC=CC#Cc1ccccc1C#CC=C(C#CC=C)C(=C)C#C'), min:(-99999, '')
[0.11839866638183594] Updated in round 15! max:(0.35, 'C#CC(=C)C(C#CC=C)=CC#Cc1ccccc1C#CC=CC#CC=C'), min:(-99999, '')
[0.13807249069213867] Updated in round 16! max:(0.35, 'C#CC(=C)C(C#CC=C)=CC#Cc1ccccc1C#CC=CC#CC=C'), min:(-99999, '')
[0.14055705070495605] Updated in round 17! max:(0.35, 'C#CC(=C)C(C#CC=C)=CC#Cc1ccccc1C#CC=CC#CC=C'), min:(-99999, '')
[0.14383625984191895] Updated in round 18! max:(0.375, 'C#CC=CC#CC(=CC#Cc1ccccc1C#CC=CC#CC=C)C(=C)C#C'), min:(-99999, '')
[0.1672513484954834] Updated in round 19! max:(0.4, 'C#CC=CC#CC(=CC#Cc1ccccc1C#CC=CC#CC=C)C(C#C)=CC#C'), min:(-99999, '')
[0.19459176063537598] Updated in round 20! max:(0.425, 'C#CC=CC#CC=CC#Cc1ccccc1C#CC=C(C#CC=CC#C)C(C#C)=CC#C'), min:(-99999, '')
[0.22604012489318848] Updated in round 21! max:(0.425, 'C#CC=CC#CC=CC#Cc1ccccc1C#CC=C(C#CC=CC#C)C(C#C)=CC#C'), min:(-99999, '')
[0.22890901565551758] Updated in round 22! max:(0.425, 'C#CC=CC#CC=CC#Cc1ccccc1C#CC=C(C#CC=CC#C)C(C#C)=CC#C'), min:(-99999, '')
[0.23133563995361328] Updated in round 23! max:(0.425, 'C#CC=CC#CC=CC#Cc1ccccc1C#CC=C(C#CC=CC#C)C(C#C)=CC#C'), min:(-99999, '')
[0.2338123321533203] Updated in round 24! max:(0.425, 'C#CC=CC#CC=CC#Cc1ccccc1C#CC=C(C#CC=CC#C)C(C#C)=CC#C'), min:(-99999, '')
[0.23629999160766602] Updated in round 25! max:(0.45, 'C#CC=CC#CC=CC#Cc1ccccc1C#CC=C(C#CC=C(C#C)C=C)C(C#C)=CC#C'), min:(-99999, '')
[0.2732808589935303] Updated in round 26! max:(0.475, 'C#CC=CC#CC=CC#Cc1ccccc1C#CC=C(C#CC=C(C#C)C=CC=C)C(C#C)=CC#C'), min:(-99999, '')
[0.3173396587371826] Updated in round 27! max:(0.475, 'C#CC=CC#CC=CC#Cc1ccccc1C#CC=C(C#CC=C(C#C)C=CC=C)C(C#C)=CC#C'), min:(-99999, '')
[0.3196244239807129] Updated in round 28! max:(0.475, 'C#CC=CC#CC=CC#Cc1ccccc1C#CC=C(C#CC=C(C#C)C=CC=C)C(C#C)=CC#C'), min:(-99999, '')
[0.322298526763916] Updated in round 29! max:(0.475, 'C#CC=CC#CC=CC#Cc1ccccc1C#CC=C(C#CC=C(C#C)C=CC=C)C(C#C)=CC#C'), min:(-99999, '')
[0.32456326484680176] Updated in round 30! max:(0.475, 'C#CC=CC#CC=CC#Cc1ccccc1C#CC=C(C#CC=C(C#C)C=CC=C)C(C#C)=CC#C'), min:(-99999, '')
[0.32756710052490234] Updated in round 31! max:(0.475, 'C#CC=CC#CC=CC#Cc1ccccc1C#CC=C(C#CC=C(C#C)C=CC=C)C(C#C)=CC#C'), min:(-99999, '')
[0.3303091526031494] Updated in round 32! max:(0.5, 'C#CC(C=CC=C)=CC#CC1=CC#Cc2ccccc2C#CC=CC#CC=C(C#C)C(C#C)=C1C#C'), min:(-99999, '')
[0.37920689582824707] Updated in round 33! max:(0.525, 'C#CC1=CC#CC=CC#Cc2ccccc2C#CC=C(C#Cc2ccccc2C#C)C(C#C)=C1C#C'), min:(-99999, '')
[0.43221378326416016] Updated in round 34! max:(0.525, 'C#CC1=CC#CC=CC#Cc2ccccc2C#CC=C(C#Cc2ccccc2C#C)C(C#C)=C1C#C'), min:(-99999, '')
[0.43573522567749023] Updated in round 35! max:(0.525, 'C#CC1=CC#CC=CC#Cc2ccccc2C#CC=C(C#Cc2ccccc2C#C)C(C#C)=C1C#C'), min:(-99999, '')
[0.43965697288513184] Updated in round 36! max:(0.525, 'C#CC1=CC#CC=CC#Cc2ccccc2C#CC=C(C#Cc2ccccc2C#C)C(C#C)=C1C#C'), min:(-99999, '')
[0.4426538944244385] Updated in round 37! max:(0.55, 'C#CC1=CC#CC=CC#Cc2ccccc2C#CC=C(C#Cc2ccccc2C#C)C(C#C)=C1C#CC=C'), min:(-99999, '')
[0.5026712417602539] Updated in round 38! max:(0.575, 'C#CC1=CC#CC=CC#Cc2ccccc2C#CC=C(C#Cc2ccccc2C#C)C(C#C)=C1C#CC=CC=C'), min:(-99999, '')
[0.5716731548309326] Updated in round 39! max:(0.575, 'C#CC1=CC#CC=CC#Cc2ccccc2C#CC=C(C#Cc2ccccc2C#C)C(C#C)=C1C#CC=CC=C'), min:(-99999, '')
[0.5746042728424072] Updated in round 40! max:(0.575, 'C#CC1=CC#CC=CC#Cc2ccccc2C#CC=C(C#Cc2ccccc2C#C)C(C#C)=C1C#CC=CC=C'), min:(-99999, '')
[0.5775413513183594] Updated in round 41! max:(0.575, 'C#CC1=CC#CC=CC#Cc2ccccc2C#CC=C(C#Cc2ccccc2C#C)C(C#C)=C1C#CC=CC=C'), min:(-99999, '')
[0.5816857814788818] Updated in round 42! max:(0.575, 'C#CC1=CC#CC=CC#Cc2ccccc2C#CC=C(C#Cc2ccccc2C#C)C(C#C)=C1C#CC=CC=C'), min:(-99999, '')
[0.5845577716827393] Updated in round 43! max:(0.575, 'C#CC1=CC#CC=CC#Cc2ccccc2C#CC=C(C#Cc2ccccc2C#C)C(C#C)=C1C#CC=CC=C'), min:(-99999, '')
[0.5882692337036133] Updated in round 44! max:(0.6, 'C#CC1=CC#CC=CC#Cc2ccccc2C#CC=C(C#Cc2ccccc2C#C)C(C#CC=C)=C1C#CC=CC=C'), min:(-99999, '')
[0.6650362014770508] Updated in round 45! max:(0.6, 'C#CC1=CC#CC=CC#Cc2ccccc2C#CC=C(C#Cc2ccccc2C#C)C(C#CC=C)=C1C#CC=CC=C'), min:(-99999, '')
[0.6693146228790283] Updated in round 46! max:(0.625, 'C#CC1=CC#CC=C(C=C)C#Cc2ccccc2C#CC=C(C#Cc2ccccc2C#C)C(C#CC=C)=C1C#CC=CC=C'), min:(-99999, '')
[0.7564239501953125] Updated in round 47! max:(0.65, 'C#Cc1cc#ccc(C=C)c#cc2ccccc2c#ccc2c#cc3ccccc3c#cccc#cc-2c1C#CC=CC=C'), min:(-99999, '')
[0.8540375232696533] Updated in round 48! max:(0.65, 'C#Cc1cc#ccc(C=C)c#cc2ccccc2c#ccc2c#cc3ccccc3c#cccc#cc-2c1C#CC=CC=C'), min:(-99999, '')
[0.8576173782348633] Updated in round 49! max:(0.65, 'C#Cc1cc#ccc(C=C)c#cc2ccccc2c#ccc2c#cc3ccccc3c#cccc#cc-2c1C#CC=CC=C'), min:(-99999, '')
[0.8619744777679443] Updated in round 50! max:(0.65, 'C#Cc1cc#ccc(C=C)c#cc2ccccc2c#ccc2c#cc3ccccc3c#cccc#cc-2c1C#CC=CC=C'), min:(-99999, '')
[0.8653836250305176] Updated in round 51! max:(0.65, 'C#Cc1cc#ccc(C=C)c#cc2ccccc2c#ccc2c#cc3ccccc3c#cccc#cc-2c1C#CC=CC=C'), min:(-99999, '')
[0.8693571090698242] Updated in round 52! max:(0.675, 'C#CC(C=C)=CC#Cc1c2c#cccc#cc3ccccc3c#cc-2cc#cc2ccccc2c#cc(C=C)cc#ccc1C#C'), min:(-99999, '')
[0.9714517593383789] Updated in round 53! max:(0.675, 'C#CC(C=C)=CC#Cc1c2c#cccc#cc3ccccc3c#cc-2cc#cc2ccccc2c#cc(C=C)cc#ccc1C#C'), min:(-99999, '')
[0.9758105278015137] Updated in round 54! max:(0.675, 'C#CC(C=C)=CC#Cc1c2c#cccc#cc3ccccc3c#cc-2cc#cc2ccccc2c#cc(C=C)cc#ccc1C#C'), min:(-99999, '')
[0.979701042175293] Updated in round 55! max:(0.675, 'C#CC(C=C)=CC#Cc1c2c#cccc#cc3ccccc3c#cc-2cc#cc2ccccc2c#cc(C=C)cc#ccc1C#C'), min:(-99999, '')
[0.9842042922973633] Updated in round 56! max:(0.7, 'C#CC(C=C)=CC#Cc1c(C#C)c2c#ccc(C=C)c#cc3ccccc3c#cc2c2c#cc3ccccc3c#cccc#cc12'), min:(-99999, '')
[1.0825152397155762] Updated in round 57! max:(0.7, 'C#CC(C=C)=CC#Cc1c(C#C)c2c#ccc(C=C)c#cc3ccccc3c#cc2c2c#cc3ccccc3c#cccc#cc12'), min:(-99999, '')
[1.0871124267578125] Updated in round 58! max:(0.725, 'C#CC(C=C)=CC#Cc1c(C#C)c2c#cc(C=C)c(C=C)c#cc3ccccc3c#cc2c2c#cc3ccccc3c#cccc#cc12'), min:(-99999, '')
