[5.888938903808594e-05]Start running EvoMol from [H][H]...
[0.0008745193481445312] Updated in round 1! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.00755620002746582] Updated in round 2! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.01602339744567871] Updated in round 3! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.018439292907714844] Updated in round 4! max:(0.24, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.02827000617980957] Updated in round 5! max:(0.24, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.02965712547302246] Updated in round 6! max:(0.24, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.03520560264587402] Updated in round 7! max:(0.28, 'C=CC=CC=Cc1ccccc1'), min:(-99999, '')
[0.05199933052062988] Updated in round 8! max:(0.28, 'C=CC=CC=Cc1ccccc1'), min:(-99999, '')
[0.05558061599731445] Updated in round 9! max:(0.44, 'C=CC=CC=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.09259223937988281] Updated in round 10! max:(0.44, 'C=CC=CC=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.09447956085205078] Updated in round 11! max:(0.48, 'C=CC(=C)C=CC=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.13133597373962402] Updated in round 12! max:(0.52, 'C=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.17062616348266602] Updated in round 13! max:(0.52, 'C=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.17332816123962402] Updated in round 14! max:(0.56, 'C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.22046256065368652] Updated in round 15! max:(0.56, 'C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.22241520881652832] Updated in round 16! max:(0.56, 'C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.22452449798583984] Updated in round 17! max:(0.56, 'C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.22696447372436523] Updated in round 18! max:(0.6, 'C=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
