[5.435943603515625e-05]Start running EvoMol from [H][H]...
[0.0005576610565185547] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0011878013610839844] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.0029001235961914062] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.0054473876953125] Updated in round 4! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.009960412979125977] Updated in round 5! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.01373910903930664] Updated in round 6! max:(0.24, 'C=CC(=C)c1ccccc1'), min:(-99999, '')
[0.020413875579833984] Updated in round 7! max:(0.28, 'C=CC=CC(=C)c1ccccc1'), min:(-99999, '')
[0.025738954544067383] Updated in round 8! max:(0.28, 'C=CC=CC(=C)c1ccccc1'), min:(-99999, '')
[0.02733778953552246] Updated in round 9! max:(0.32, 'C=CC=CC(=CC=C)c1ccccc1'), min:(-99999, '')
[0.03502821922302246] Updated in round 10! max:(0.32, 'C=CC=CC(=CC=C)c1ccccc1'), min:(-99999, '')
[0.03815865516662598] Updated in round 11! max:(0.36, 'C=CC=CC=CC(=CC=C)c1ccccc1'), min:(-99999, '')
[0.054039955139160156] Updated in round 12! max:(0.36, 'C=CC=CC=CC(=CC=C)c1ccccc1'), min:(-99999, '')
[0.05542278289794922] Updated in round 13! max:(0.36, 'C=CC=CC=CC(=CC=C)c1ccccc1'), min:(-99999, '')
[0.060652732849121094] Updated in round 14! max:(0.4, 'C=CC=CC=CC(=C(C=C)C=C)c1ccccc1'), min:(-99999, '')
[0.07546162605285645] Updated in round 15! max:(0.4, 'C=CC=CC=CC(=C(C=C)C=C)c1ccccc1'), min:(-99999, '')
[0.0782163143157959] Updated in round 16! max:(0.4, 'C=CC=CC=CC(=C(C=C)C=C)c1ccccc1'), min:(-99999, '')
[0.08454108238220215] Updated in round 17! max:(0.4, 'C=CC=CC=CC(=C(C=C)C=C)c1ccccc1'), min:(-99999, '')
[0.08606672286987305] Updated in round 18! max:(0.4, 'C=CC=CC=CC(=C(C=C)C=C)c1ccccc1'), min:(-99999, '')
[0.09159088134765625] Updated in round 19! max:(0.44, 'C=CC(C=C)=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.10464787483215332] Updated in round 20! max:(0.48, 'C=CC=CC(C=C)=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.1217656135559082] Updated in round 21! max:(0.48, 'C=CC=CC(C=C)=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
