[5.221366882324219e-05]Start running EvoMol from [H][H]...
[0.00045800209045410156] Updated in round 1! max:(0.043478260869565216, 'C=C'), min:(-99999, '')
[0.0010242462158203125] Updated in round 2! max:(0.08695652173913043, 'C=CC=C'), min:(-99999, '')
[0.002502918243408203] Updated in round 3! max:(0.13043478260869565, 'C=CC=CC=C'), min:(-99999, '')
[0.004277467727661133] Updated in round 4! max:(0.17391304347826086, 'c1ccccc1'), min:(-99999, '')
[0.009237051010131836] Updated in round 5! max:(0.21739130434782608, 'C=c1ccccc1=C'), min:(-99999, '')
[0.011913776397705078] Updated in round 6! max:(0.2608695652173913, 'C=Cc1ccc(=C)c(=C)c1'), min:(-99999, '')
[0.015465974807739258] Updated in round 7! max:(0.30434782608695654, 'C=Cc1cc(=C)c(=C)cc1C=C'), min:(-99999, '')
[0.020272493362426758] Updated in round 8! max:(0.34782608695652173, 'C=c1cc2ccccc2cc1=C'), min:(-99999, '')
[0.025011777877807617] Updated in round 9! max:(0.391304347826087, 'C=Cc1ccc2cc(=C)c(=C)cc2c1'), min:(-99999, '')
[0.03127431869506836] Updated in round 10! max:(0.43478260869565216, 'C=CC=c1cc2ccc(C=C)cc2cc1=C'), min:(-99999, '')
[0.03999733924865723] Updated in round 11! max:(0.4782608695652174, 'C=CC=Cc1ccc2cc(=CC=C)c(=C)cc2c1'), min:(-99999, '')
[0.051778316497802734] Updated in round 12! max:(0.4782608695652174, 'C=CC=Cc1ccc2cc(=CC=C)c(=C)cc2c1'), min:(-99999, '')
[0.05377340316772461] Updated in round 13! max:(0.5217391304347826, 'C=CC=CC=Cc1ccc2cc(=CC=C)c(=C)cc2c1'), min:(-99999, '')
[0.06963634490966797] Updated in round 14! max:(0.5217391304347826, 'C=CC=CC=Cc1ccc2cc(=CC=C)c(=C)cc2c1'), min:(-99999, '')
[0.07154655456542969] Updated in round 15! max:(0.5217391304347826, 'C=CC=CC=Cc1ccc2cc(=CC=C)c(=C)cc2c1'), min:(-99999, '')
[0.07372379302978516] Updated in round 16! max:(0.5652173913043478, 'C=CC=C(C=C)C=Cc1ccc2cc(=CC=C)c(=C)cc2c1'), min:(-99999, '')
[0.0931391716003418] Updated in round 17! max:(0.6086956521739131, 'C=CC=CC=C(C=C)C=Cc1ccc2cc(=CC=C)c(=C)cc2c1'), min:(-99999, '')
[0.11773109436035156] Updated in round 18! max:(0.6086956521739131, 'C=CC=CC=C(C=C)C=Cc1ccc2cc(=CC=C)c(=C)cc2c1'), min:(-99999, '')
[0.12011408805847168] Updated in round 19! max:(0.6521739130434783, 'C=CC=CC=C(C=C)C=Cc1cc2cc(=C)c(=CC=C)cc2cc1C=C'), min:(-99999, '')
[0.14867353439331055] Updated in round 20! max:(0.6521739130434783, 'C=CC=CC=C(C=C)C=Cc1cc2cc(=C)c(=CC=C)cc2cc1C=C'), min:(-99999, '')
[0.1509559154510498] Updated in round 21! max:(0.6521739130434783, 'C=CC=CC=C(C=C)C=Cc1cc2cc(=C)c(=CC=C)cc2cc1C=C'), min:(-99999, '')
[0.15337729454040527] Updated in round 22! max:(0.6956521739130435, 'C=CC=c1cc2cc(C=C)c(C=CC(C=C)=CC=CC(=C)C=C)cc2cc1=C'), min:(-99999, '')
[0.18615412712097168] Updated in round 23! max:(0.7391304347826086, 'C=CC=c1cc2cc(C=C)c(C=CC(C=C)=CC=CC(=C)C(=C)C=C)cc2cc1=C'), min:(-99999, '')
[0.22363591194152832] Updated in round 24! max:(0.782608695652174, 'C=CC=C(C=C)C(=C)C=CC=C(C=C)C=Cc1cc2cc(=C)c(=CC=C)cc2cc1C=C'), min:(-99999, '')
[0.2701103687286377] Updated in round 25! max:(0.782608695652174, 'C=CC=C(C=C)C(=C)C=CC=C(C=C)C=Cc1cc2cc(=C)c(=CC=C)cc2cc1C=C'), min:(-99999, '')
[0.27263498306274414] Updated in round 26! max:(0.8260869565217391, 'C=CC=c1cc2cc(C=C)c(C=CC(C=C)=CC=Cc3ccccc3C=C)cc2cc1=C'), min:(-99999, '')
[0.3229544162750244] Updated in round 27! max:(0.8260869565217391, 'C=CC=c1cc2cc(C=C)c(C=CC(C=C)=CC=Cc3ccccc3C=C)cc2cc1=C'), min:(-99999, '')
[0.3252134323120117] Updated in round 28! max:(0.8260869565217391, 'C=CC=c1cc2cc(C=C)c(C=CC(C=C)=CC=Cc3ccccc3C=C)cc2cc1=C'), min:(-99999, '')
[0.32775235176086426] Updated in round 29! max:(0.8695652173913043, 'C=CC=c1cc2cc3c(cc2cc1=C)C=CC(=CC=Cc1ccccc1C=C)C(=C)C=C3'), min:(-99999, '')
[0.37896156311035156] Updated in round 30! max:(0.8695652173913043, 'C=CC=c1cc2cc3c(cc2cc1=C)C=CC(=CC=Cc1ccccc1C=C)C(=C)C=C3'), min:(-99999, '')
[0.38139820098876953] Updated in round 31! max:(0.8695652173913043, 'C=CC=c1cc2cc3c(cc2cc1=C)C=CC(=CC=Cc1ccccc1C=C)C(=C)C=C3'), min:(-99999, '')
[0.3838822841644287] Updated in round 32! max:(0.8695652173913043, 'C=CC=c1cc2cc3c(cc2cc1=C)C=CC(=CC=Cc1ccccc1C=C)C(=C)C=C3'), min:(-99999, '')
[0.3863966464996338] Updated in round 33! max:(0.8695652173913043, 'C=CC=c1cc2cc3c(cc2cc1=C)C=CC(=CC=Cc1ccccc1C=C)C(=C)C=C3'), min:(-99999, '')
[0.3887486457824707] Updated in round 34! max:(0.8695652173913043, 'C=CC=c1cc2cc3c(cc2cc1=C)C=CC(=CC=Cc1ccccc1C=C)C(=C)C=C3'), min:(-99999, '')
[0.39145779609680176] Updated in round 35! max:(0.9130434782608695, 'C=Cc1ccccc1C=CC=C1C=Cc2cc3cc4ccccc4cc3cc2C=CC1=C'), min:(-99999, '')
[0.44756388664245605] Updated in round 36! max:(0.9130434782608695, 'C=Cc1ccccc1C=CC=C1C=Cc2cc3cc4ccccc4cc3cc2C=CC1=C'), min:(-99999, '')
[0.4505281448364258] Updated in round 37! max:(0.9565217391304348, 'C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2cccc3ccccc3cccc21'), min:(-99999, '')
[0.5144636631011963] Updated in round 38! max:(0.9565217391304348, 'C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2cccc3ccccc3cccc21'), min:(-99999, '')
[0.5173907279968262] Updated in round 39! max:(0.9565217391304348, 'C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2cccc3ccccc3cccc21'), min:(-99999, '')
[0.5202739238739014] Updated in round 40! max:(0.9565217391304348, 'C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2cccc3ccccc3cccc21'), min:(-99999, '')
[0.5229678153991699] Updated in round 41! max:(0.9565217391304348, 'C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2cccc3ccccc3cccc21'), min:(-99999, '')
[0.5257644653320312] Updated in round 42! max:(0.9565217391304348, 'C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2cccc3ccccc3cccc21'), min:(-99999, '')
[0.5287694931030273] Updated in round 43! max:(0.9565217391304348, 'C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2cccc3ccccc3cccc21'), min:(-99999, '')
[0.5310509204864502] Reproduced in round 44!!
