[6.842613220214844e-05]Start running EvoMol from [H][H]...
[0.0009076595306396484] Updated in round 1! max:(0.02702702702702703, 'C=C'), min:(-99999, '')
[0.00168609619140625] Updated in round 2! max:(0.05405405405405406, 'C=CC=C'), min:(-99999, '')
[0.0039975643157958984] Updated in round 3! max:(0.08108108108108109, 'C=CC=CC=C'), min:(-99999, '')
[0.006845951080322266] Updated in round 4! max:(0.10810810810810811, 'c1ccccc1'), min:(-99999, '')
[0.013199329376220703] Updated in round 5! max:(0.13513513513513514, 'C=c1ccc(=C)cc1'), min:(-99999, '')
[0.021178007125854492] Updated in round 6! max:(0.16216216216216217, 'C=Cc1cc(=C)ccc1=C'), min:(-99999, '')
[0.027379751205444336] Updated in round 7! max:(0.1891891891891892, 'C=CC=c1ccc(=C)cc1C=C'), min:(-99999, '')
[0.03468608856201172] Updated in round 8! max:(0.21621621621621623, 'C=CC(C=C)=c1ccc(=C)cc1C=C'), min:(-99999, '')
[0.04430556297302246] Updated in round 9! max:(0.21621621621621623, 'C=CC(C=C)=c1ccc(=C)cc1C=C'), min:(-99999, '')
[0.0469517707824707] Updated in round 10! max:(0.24324324324324326, 'C=CC(C=C)=c1cc(C=C)c(=C)cc1C=C'), min:(-99999, '')
[0.05828356742858887] Updated in round 11! max:(0.2702702702702703, 'C=Cc1cc2c(C=C)c(=C)ccc2cc1=C'), min:(-99999, '')
[0.07059001922607422] Updated in round 12! max:(0.2702702702702703, 'C=Cc1cc2c(C=C)c(=C)ccc2cc1=C'), min:(-99999, '')
[0.07340097427368164] Updated in round 13! max:(0.2972972972972973, 'C=CC=Cc1c(=C)ccc2cc(=C)c(C=C)cc12'), min:(-99999, '')
[0.08989524841308594] Updated in round 14! max:(0.2972972972972973, 'C=CC=Cc1c(=C)ccc2cc(=C)c(C=C)cc12'), min:(-99999, '')
[0.0936737060546875] Updated in round 15! max:(0.32432432432432434, 'C=CC=CC=Cc1c(=C)ccc2cc(=C)c(C=C)cc12'), min:(-99999, '')
[0.1143186092376709] Updated in round 16! max:(0.32432432432432434, 'C=CC=CC=Cc1c(=C)ccc2cc(=C)c(C=C)cc12'), min:(-99999, '')
[0.11805081367492676] Updated in round 17! max:(0.35135135135135137, 'C=CC=CC(C=C)=Cc1c(=C)ccc2cc(=C)c(C=C)cc12'), min:(-99999, '')
[0.1423637866973877] Updated in round 18! max:(0.35135135135135137, 'C=CC=CC(C=C)=Cc1c(=C)ccc2cc(=C)c(C=C)cc12'), min:(-99999, '')
[0.14525938034057617] Updated in round 19! max:(0.35135135135135137, 'C=CC=CC(C=C)=Cc1c(=C)ccc2cc(=C)c(C=C)cc12'), min:(-99999, '')
[0.1485881805419922] Updated in round 20! max:(0.35135135135135137, 'C=CC=CC(C=C)=Cc1c(=C)ccc2cc(=C)c(C=C)cc12'), min:(-99999, '')
[0.1512744426727295] Updated in round 21! max:(0.35135135135135137, 'C=CC=CC(C=C)=Cc1c(=C)ccc2cc(=C)c(C=C)cc12'), min:(-99999, '')
[0.1548459529876709] Updated in round 22! max:(0.35135135135135137, 'C=CC=CC(C=C)=Cc1c(=C)ccc2cc(=C)c(C=C)cc12'), min:(-99999, '')
[0.15834546089172363] Updated in round 23! max:(0.35135135135135137, 'C=CC=CC(C=C)=Cc1c(=C)ccc2cc(=C)c(C=C)cc12'), min:(-99999, '')
[0.1625535488128662] Updated in round 24! max:(0.3783783783783784, 'C=Cc1cc2c(C=c3ccc(=C)cc3)c(=C)ccc2cc1=C'), min:(-99999, '')
[0.18950557708740234] Updated in round 25! max:(0.40540540540540543, 'C=CC=c1cc2ccc(=C)c(C=c3ccc(=C)cc3)c2cc1C=C'), min:(-99999, '')
[0.22288274765014648] Updated in round 26! max:(0.40540540540540543, 'C=CC=c1cc2ccc(=C)c(C=c3ccc(=C)cc3)c2cc1C=C'), min:(-99999, '')
