[5.602836608886719e-05]Start running EvoMol from [H][H]...
[0.000522613525390625] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0011293888092041016] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.0027637481689453125] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.004909992218017578] Updated in round 4! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.008646965026855469] Updated in round 5! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.0127105712890625] Updated in round 6! max:(0.24, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.02045416831970215] Updated in round 7! max:(0.28, 'C=CC=CC=Cc1ccccc1'), min:(-99999, '')
[0.027878761291503906] Updated in round 8! max:(0.28, 'C=CC=CC=Cc1ccccc1'), min:(-99999, '')
[0.030701160430908203] Updated in round 9! max:(0.32, 'C=CC=CC=C(C=C)c1ccccc1'), min:(-99999, '')
[0.0389704704284668] Updated in round 10! max:(0.36, 'C=CC=CC=CC=C(C=C)c1ccccc1'), min:(-99999, '')
[0.04934406280517578] Updated in round 11! max:(0.36, 'C=CC=CC=CC=C(C=C)c1ccccc1'), min:(-99999, '')
[0.050734519958496094] Updated in round 12! max:(0.36, 'C=CC=CC=CC=C(C=C)c1ccccc1'), min:(-99999, '')
[0.05294990539550781] Updated in round 13! max:(0.4, 'C=CC=CC=CC=CC=C(C=C)c1ccccc1'), min:(-99999, '')
[0.06731104850769043] Updated in round 14! max:(0.44, 'C=CC=CC=CC=CC=C(C(=C)C=C)c1ccccc1'), min:(-99999, '')
[0.0847024917602539] Updated in round 15! max:(0.48, 'C=CC=CC=CC=CC=C(C(C=C)=CC=C)c1ccccc1'), min:(-99999, '')
[0.10653138160705566] Updated in round 16! max:(0.48, 'C=CC=CC=CC=CC=C(C(C=C)=CC=C)c1ccccc1'), min:(-99999, '')
[0.10854005813598633] Updated in round 17! max:(0.52, 'C=CC=CC(C=C)=CC=CC=C(C(C=C)=CC=C)c1ccccc1'), min:(-99999, '')
[0.13437414169311523] Updated in round 18! max:(0.52, 'C=CC=CC(C=C)=CC=CC=C(C(C=C)=CC=C)c1ccccc1'), min:(-99999, '')
[0.13610291481018066] Updated in round 19! max:(0.52, 'C=CC=CC(C=C)=CC=CC=C(C(C=C)=CC=C)c1ccccc1'), min:(-99999, '')
[0.13820505142211914] Updated in round 20! max:(0.56, 'C=CC=CC=CC(C=C)=CC=CC=C(C(C=C)=CC=C)c1ccccc1'), min:(-99999, '')
[0.17090940475463867] Updated in round 21! max:(0.56, 'C=CC=CC=CC(C=C)=CC=CC=C(C(C=C)=CC=C)c1ccccc1'), min:(-99999, '')
[0.1734151840209961] Updated in round 22! max:(0.6, 'C=CC=C(C=C)C(=CC=CC=c1ccc(=CC=C)cc1)c1ccccc1'), min:(-99999, '')
[0.20685029029846191] Updated in round 23! max:(0.6, 'C=CC=C(C=C)C(=CC=CC=c1ccc(=CC=C)cc1)c1ccccc1'), min:(-99999, '')
[0.20915627479553223] Updated in round 24! max:(0.64, 'C=CC=CC=c1ccc(=CC=CC=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
[0.250899076461792] Updated in round 25! max:(0.64, 'C=CC=CC=c1ccc(=CC=CC=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
[0.2531929016113281] Updated in round 26! max:(0.64, 'C=CC=CC=c1ccc(=CC=CC=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
[0.25533080101013184] Updated in round 27! max:(0.64, 'C=CC=CC=c1ccc(=CC=CC=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
[0.2575063705444336] Updated in round 28! max:(0.64, 'C=CC=CC=c1ccc(=CC=CC=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
[0.2596406936645508] Updated in round 29! max:(0.64, 'C=CC=CC=c1ccc(=CC=CC=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
[0.26215386390686035] Updated in round 30! max:(0.68, 'C=CC=CC=c1ccc(=C(C=C)C=CC=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
[0.31019067764282227] Updated in round 31! max:(0.72, 'C=CC=C(C=C)C=c1ccc(=C(C=C)C=CC=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
[0.364199161529541] Updated in round 32! max:(0.72, 'C=CC=C(C=C)C=c1ccc(=C(C=C)C=CC=C(C(C=C)=CC=C)c2ccccc2)cc1'), min:(-99999, '')
