[5.9604644775390625e-05]Start running EvoMol from [H][H]...
[0.0006933212280273438] Updated in round 1! max:(0.02702702702702703, 'C=C'), min:(-99999, '')
[0.0014429092407226562] Updated in round 2! max:(0.05405405405405406, 'C=CC=C'), min:(-99999, '')
[0.0036573410034179688] Updated in round 3! max:(0.08108108108108109, 'C=CC=CC=C'), min:(-99999, '')
[0.006951808929443359] Updated in round 4! max:(0.10810810810810811, 'c1ccccc1'), min:(-99999, '')
[0.01251983642578125] Updated in round 5! max:(0.13513513513513514, 'C=c1ccccc1=C'), min:(-99999, '')
[0.017071962356567383] Updated in round 6! max:(0.16216216216216217, 'C=Cc1cccc(=C)c1=C'), min:(-99999, '')
[0.02267742156982422] Updated in round 7! max:(0.16216216216216217, 'C=Cc1cccc(=C)c1=C'), min:(-99999, '')
[0.026892662048339844] Updated in round 8! max:(0.1891891891891892, 'C=Cc1ccc(=C)c(=C)c1C=C'), min:(-99999, '')
[0.035468339920043945] Updated in round 9! max:(0.21621621621621623, 'C=CC=c1ccc(C=C)c(C=C)c1=C'), min:(-99999, '')
[0.047194719314575195] Updated in round 10! max:(0.24324324324324326, 'C=Cc1ccc2ccccc2c1C=C'), min:(-99999, '')
[0.06056380271911621] Updated in round 11! max:(0.2702702702702703, 'C=CC=Cc1ccc2ccccc2c1C=C'), min:(-99999, '')
[0.07699179649353027] Updated in round 12! max:(0.2702702702702703, 'C=CC=Cc1ccc2ccccc2c1C=C'), min:(-99999, '')
[0.08192658424377441] Updated in round 13! max:(0.2972972972972973, 'C=CC=Cc1ccc2c(C=C)cccc2c1C=C'), min:(-99999, '')
[0.10215020179748535] Updated in round 14! max:(0.32432432432432434, 'C=CC=Cc1ccc2c(C(=C)C=C)cccc2c1C=C'), min:(-99999, '')
[0.12729930877685547] Updated in round 15! max:(0.32432432432432434, 'C=CC=Cc1ccc2c(C(=C)C=C)cccc2c1C=C'), min:(-99999, '')
[0.13311982154846191] Updated in round 16! max:(0.35135135135135137, 'C=CC=CC(=C)c1cccc2c(C=C)c(C=CC=C)ccc12'), min:(-99999, '')
[0.16421198844909668] Updated in round 17! max:(0.35135135135135137, 'C=CC=CC(=C)c1cccc2c(C=C)c(C=CC=C)ccc12'), min:(-99999, '')
[0.17171883583068848] Updated in round 18! max:(0.3783783783783784, 'C=CC=CC(=C)c1cccc2c1ccc1ccc(=C)c(=C)c12'), min:(-99999, '')
[0.1990664005279541] Updated in round 19! max:(0.3783783783783784, 'C=CC=CC(=C)c1cccc2c1ccc1ccc(=C)c(=C)c12'), min:(-99999, '')
[0.20300722122192383] Updated in round 20! max:(0.40540540540540543, 'C=CC=CC(=C)c1c(C=C)ccc2c1ccc1ccc(=C)c(=C)c12'), min:(-99999, '')
[0.23866963386535645] Updated in round 21! max:(0.43243243243243246, 'C=Cc1ccc2c(ccc3ccc(=C)c(=C)c32)c1-c1ccccc1'), min:(-99999, '')
[0.277057409286499] Updated in round 22! max:(0.43243243243243246, 'C=Cc1ccc2c(ccc3ccc(=C)c(=C)c32)c1-c1ccccc1'), min:(-99999, '')
