[6.723403930664062e-05]Start running EvoMol from [H][H]...
[0.001558542251586914] Updated in round 1! max:(0.10810810810810811, 'c1ccccc1'), min:(-99999, '')
[0.006946563720703125] Updated in round 2! max:(0.21621621621621623, 'c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.01767253875732422] Updated in round 3! max:(0.32432432432432434, 'c1ccc(-c2ccccc2-c2ccccc2)cc1'), min:(-99999, '')
[0.039906978607177734] Updated in round 4! max:(0.43243243243243246, 'c1ccc(-c2ccccc2-c2ccccc2-c2ccccc2)cc1'), min:(-99999, '')
[0.07638788223266602] Updated in round 5! max:(0.4594594594594595, 'C=Cc1ccccc1-c1ccccc1-c1ccccc1-c1ccccc1'), min:(-99999, '')
[0.12153959274291992] Updated in round 6! max:(0.5405405405405406, 'C=Cc1ccccc1-c1ccccc1-c1ccccc1-c1cccc2ccccc12'), min:(-99999, '')
[0.18172359466552734] Updated in round 7! max:(0.5405405405405406, 'C=Cc1ccccc1-c1ccccc1-c1ccccc1-c1cccc2ccccc12'), min:(-99999, '')
[0.1853642463684082] Updated in round 8! max:(0.5405405405405406, 'C=Cc1ccccc1-c1ccccc1-c1ccccc1-c1cccc2ccccc12'), min:(-99999, '')
[0.19001293182373047] Updated in round 9! max:(0.5405405405405406, 'C=Cc1ccccc1-c1ccccc1-c1ccccc1-c1cccc2ccccc12'), min:(-99999, '')
[0.19355130195617676] Updated in round 10! max:(0.5675675675675675, 'C=Cc1ccccc1-c1cccc(C=C)c1-c1ccccc1-c1cccc2ccccc12'), min:(-99999, '')
[0.26029443740844727] Updated in round 11! max:(0.5675675675675675, 'C=Cc1ccccc1-c1cccc(C=C)c1-c1ccccc1-c1cccc2ccccc12'), min:(-99999, '')
[0.2642357349395752] Updated in round 12! max:(0.5675675675675675, 'C=Cc1ccccc1-c1cccc(C=C)c1-c1ccccc1-c1cccc2ccccc12'), min:(-99999, '')
[0.26929688453674316] Updated in round 13! max:(0.6216216216216216, 'C=Cc1ccccc1-c1cccc(C=C)c1-c1cccc2ccc3ccc4ccccc4c3c12'), min:(-99999, '')
[0.3454911708831787] Updated in round 14! max:(0.6216216216216216, 'C=Cc1ccccc1-c1cccc(C=C)c1-c1cccc2ccc3ccc4ccccc4c3c12'), min:(-99999, '')
[0.3498358726501465] Updated in round 15! max:(0.6216216216216216, 'C=Cc1ccccc1-c1cccc(C=C)c1-c1cccc2ccc3ccc4ccccc4c3c12'), min:(-99999, '')
