[6.079673767089844e-05]Start running EvoMol from [H][H]...
[0.0009098052978515625] Updated in round 1! max:(0.03225806451612903, 'C=C'), min:(-99999, '')
[0.0018925666809082031] Updated in round 2! max:(0.06451612903225806, 'C=CC=C'), min:(-99999, '')
[0.0046765804290771484] Updated in round 3! max:(0.0967741935483871, 'C=CC=CC=C'), min:(-99999, '')
[0.0075838565826416016] Updated in round 4! max:(0.12903225806451613, 'c1ccccc1'), min:(-99999, '')
[0.012205839157104492] Updated in round 5! max:(0.16129032258064516, 'C#Cc1ccccc1'), min:(-99999, '')
[0.016065597534179688] Updated in round 6! max:(0.1935483870967742, 'C=CC#Cc1ccccc1'), min:(-99999, '')
[0.02142024040222168] Updated in round 7! max:(0.1935483870967742, 'C=CC#Cc1ccccc1'), min:(-99999, '')
[0.023437976837158203] Updated in round 8! max:(0.22580645161290322, 'C=CC=CC#Cc1ccccc1'), min:(-99999, '')
[0.030178546905517578] Updated in round 9! max:(0.22580645161290322, 'C=CC=CC#Cc1ccccc1'), min:(-99999, '')
[0.031561851501464844] Updated in round 10! max:(0.25806451612903225, 'C=CC=C(C#Cc1ccccc1)C=C'), min:(-99999, '')
[0.040300846099853516] Updated in round 11! max:(0.25806451612903225, 'C=CC=C(C#Cc1ccccc1)C=C'), min:(-99999, '')
[0.04172205924987793] Updated in round 12! max:(0.25806451612903225, 'C=CC=C(C#Cc1ccccc1)C=C'), min:(-99999, '')
[0.043712615966796875] Updated in round 13! max:(0.2903225806451613, 'C(#Cc1ccccc1)c1ccccc1'), min:(-99999, '')
[0.0541071891784668] Updated in round 14! max:(0.2903225806451613, 'C(#Cc1ccccc1)c1ccccc1'), min:(-99999, '')
[0.06471133232116699] Updated in round 15! max:(0.3225806451612903, 'C#Cc1ccc(C#Cc2ccccc2)cc1'), min:(-99999, '')
[0.07726049423217773] Updated in round 16! max:(0.3548387096774194, 'C=CC#Cc1ccc(C#Cc2ccccc2)cc1'), min:(-99999, '')
[0.09250998497009277] Updated in round 17! max:(0.3548387096774194, 'C=CC#Cc1ccc(C#Cc2ccccc2)cc1'), min:(-99999, '')
[0.09460306167602539] Updated in round 18! max:(0.3548387096774194, 'C=CC#Cc1ccc(C#Cc2ccccc2)cc1'), min:(-99999, '')
[0.09734058380126953] Updated in round 19! max:(0.3870967741935484, 'C=CC=CC#Cc1ccc(C#Cc2ccccc2)cc1'), min:(-99999, '')
[0.11678600311279297] Updated in round 20! max:(0.3870967741935484, 'C=CC=CC#Cc1ccc(C#Cc2ccccc2)cc1'), min:(-99999, '')
[0.11899685859680176] Updated in round 21! max:(0.41935483870967744, 'C=CC=C(C#Cc1ccc(C#Cc2ccccc2)cc1)C=C'), min:(-99999, '')
[0.14354681968688965] Updated in round 22! max:(0.45161290322580644, 'C(#Cc1ccc(C#Cc2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.16977763175964355] Updated in round 23! max:(0.45161290322580644, 'C(#Cc1ccc(C#Cc2ccccc2)cc1)c1ccccc1'), min:(-99999, '')
[0.17177128791809082] Updated in round 24! max:(0.4838709677419355, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.2002260684967041] Updated in round 25! max:(0.4838709677419355, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.2025454044342041] Updated in round 26! max:(0.4838709677419355, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
[0.20429182052612305] Updated in round 27! max:(0.4838709677419355, 'C#Cc1ccc(C#Cc2ccc(C#Cc3ccccc3)cc2)cc1'), min:(-99999, '')
