[5.841255187988281e-05]Start running EvoMol from [H][H]...
[0.000553131103515625] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0012247562408447266] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.0030944347381591797] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.005417585372924805] Updated in round 4! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.010910749435424805] Updated in round 5! max:(0.2, 'C=c1ccc(=C)cc1'), min:(-99999, '')
[0.017402172088623047] Updated in round 6! max:(0.24, 'C=CC=c1ccc(=C)cc1'), min:(-99999, '')
[0.022464275360107422] Updated in round 7! max:(0.28, 'C=CC(C=C)=c1ccc(=C)cc1'), min:(-99999, '')
[0.029164552688598633] Updated in round 8! max:(0.32, 'C=CC(=C)C(C=C)=c1ccc(=C)cc1'), min:(-99999, '')
[0.03778338432312012] Updated in round 9! max:(0.32, 'C=CC(=C)C(C=C)=c1ccc(=C)cc1'), min:(-99999, '')
[0.03986835479736328] Updated in round 10! max:(0.36, 'C=CC=c1ccc(=C(C=C)C(=C)C=C)cc1'), min:(-99999, '')
[0.05054521560668945] Updated in round 11! max:(0.36, 'C=CC=c1ccc(=C(C=C)C(=C)C=C)cc1'), min:(-99999, '')
[0.05211043357849121] Updated in round 12! max:(0.4, 'C=CC=CC(=C)C(C=C)=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.06670761108398438] Updated in round 13! max:(0.44, 'C=CC=CC(=C)C(C=CC=C)=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.0854179859161377] Updated in round 14! max:(0.44, 'C=CC=CC(=C)C(C=CC=C)=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.08732080459594727] Updated in round 15! max:(0.44, 'C=CC=CC(=C)C(C=CC=C)=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.0893394947052002] Updated in round 16! max:(0.48, 'C=CC=CC(=C)C(C(C=C)=CC=C)=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.11152219772338867] Updated in round 17! max:(0.48, 'C=CC=CC(=C)C(C(C=C)=CC=C)=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.11309814453125] Updated in round 18! max:(0.48, 'C=CC=CC(=C)C(C(C=C)=CC=C)=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.11477971076965332] Updated in round 19! max:(0.48, 'C=CC=CC(=C)C(C(C=C)=CC=C)=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.11660957336425781] Updated in round 20! max:(0.48, 'C=CC=CC(=C)C(C(C=C)=CC=C)=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.11846756935119629] Updated in round 21! max:(0.48, 'C=CC=CC(=C)C(C(C=C)=CC=C)=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.12004566192626953] Updated in round 22! max:(0.48, 'C=CC=CC(=C)C(C(C=C)=CC=C)=c1ccc(=CC=C)cc1'), min:(-99999, '')
