[6.175041198730469e-05]Start running EvoMol from [H][H]...
[0.001972675323486328] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.6346292495727539] Updated in round 43! max:(0.76, 'C=CC(=C)C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6384119987487793] Updated in round 44! max:(0.76, 'C=CC(=C)C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6410646438598633] Updated in round 45! max:(0.76, 'C=CC(=C)C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6441049575805664] Updated in round 46! max:(0.76, 'C=CC(=C)C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1'), min:(-99999, '')
[0.6483340263366699] Updated in round 47! max:(0.8, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7189857959747314] Updated in round 48! max:(0.8, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7223856449127197] Updated in round 49! max:(0.8, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7267429828643799] Updated in round 50! max:(0.8, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7314436435699463] Updated in round 51! max:(0.8, 'C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.7369966506958008] Updated in round 52! max:(0.84, 'C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8235962390899658] Updated in round 53! max:(0.84, 'C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8272192478179932] Updated in round 54! max:(0.84, 'C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8314461708068848] Updated in round 55! max:(0.84, 'C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8347020149230957] Updated in round 56! max:(0.84, 'C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.8396720886230469] Updated in round 57! max:(0.88, 'C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9266505241394043] Updated in round 58! max:(0.88, 'C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9310181140899658] Updated in round 59! max:(0.88, 'C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1'), min:(-99999, '')
[0.9353373050689697] Updated in round 60! max:(0.92, 'C1=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C1'), min:(-99999, '')
[1.0821030139923096] Updated in round 61! max:(0.92, 'C1=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C1'), min:(-99999, '')
[1.0861318111419678] Updated in round 62! max:(0.92, 'C1=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C1'), min:(-99999, '')
[1.0912423133850098] Updated in round 63! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.2489972114562988] Updated in round 64! max:(0.96, 'C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1'), min:(-99999, '')
[1.2537531852722168] Reproduced in round 65!!
