[6.771087646484375e-05]Start running EvoMol from [H][H]...
[0.0005958080291748047] Updated in round 1! max:(0.03571428571428571, 'C=C'), min:(-99999, '')
[0.0013713836669921875] Updated in round 2! max:(0.07142857142857142, 'C=CC=C'), min:(-99999, '')
[0.0033659934997558594] Updated in round 3! max:(0.10714285714285714, 'C=CC=CC=C'), min:(-99999, '')
[0.006192445755004883] Updated in round 4! max:(0.14285714285714285, 'c1ccccc1'), min:(-99999, '')
[0.011588335037231445] Updated in round 5! max:(0.17857142857142858, 'C=Cc1ccccc1'), min:(-99999, '')
[0.015993833541870117] Updated in round 6! max:(0.21428571428571427, 'C=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.02217698097229004] Updated in round 7! max:(0.25, 'C=CC=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.0306394100189209] Updated in round 8! max:(0.2857142857142857, 'C=CC=Cc1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.04189157485961914] Updated in round 9! max:(0.2857142857142857, 'C=CC=Cc1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.0447542667388916] Updated in round 10! max:(0.32142857142857145, 'C=CC=CC=Cc1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.05977749824523926] Updated in round 11! max:(0.32142857142857145, 'C=CC=CC=Cc1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.0615842342376709] Updated in round 12! max:(0.32142857142857145, 'C=CC=CC=Cc1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.06457781791687012] Updated in round 13! max:(0.32142857142857145, 'C=CC=CC=Cc1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.06636381149291992] Updated in round 14! max:(0.35714285714285715, 'C=CC=Cc1ccc(C=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.08335018157958984] Updated in round 15! max:(0.35714285714285715, 'C=CC=Cc1ccc(C=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.0848536491394043] Updated in round 16! max:(0.35714285714285715, 'C=CC=Cc1ccc(C=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.08633756637573242] Updated in round 17! max:(0.35714285714285715, 'C=CC=Cc1ccc(C=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.08810663223266602] Updated in round 18! max:(0.39285714285714285, 'C=CC=Cc1ccc(C=c2ccc(=C)cc2)cc1'), min:(-99999, '')
