[5.841255187988281e-05]Start running EvoMol from [H][H]...
[0.0005941390991210938] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0012149810791015625] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.002897977828979492] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.00520777702331543] Updated in round 4! max:(0.16, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.008818864822387695] Updated in round 5! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.011428356170654297] Updated in round 6! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.014078855514526367] Updated in round 7! max:(0.24, 'C=CC=Cc1ccccc1'), min:(-99999, '')
[0.01874566078186035] Updated in round 8! max:(0.28, 'C=CC(C=C)=Cc1ccccc1'), min:(-99999, '')
[0.026923656463623047] Updated in round 9! max:(0.32, 'C=CC=CC(C=C)=Cc1ccccc1'), min:(-99999, '')
[0.03452134132385254] Updated in round 10! max:(0.32, 'C=CC=CC(C=C)=Cc1ccccc1'), min:(-99999, '')
[0.03617739677429199] Updated in round 11! max:(0.36, 'C=c1ccc(=Cc2ccccc2)cc1'), min:(-99999, '')
[0.0441436767578125] Updated in round 12! max:(0.4, 'C=CC(c1ccccc1)=c1ccc(=C)cc1'), min:(-99999, '')
[0.05383586883544922] Updated in round 13! max:(0.44, 'C=CC(=C)C(c1ccccc1)=c1ccc(=C)cc1'), min:(-99999, '')
[0.06555581092834473] Updated in round 14! max:(0.44, 'C=CC(=C)C(c1ccccc1)=c1ccc(=C)cc1'), min:(-99999, '')
[0.06700849533081055] Updated in round 15! max:(0.44, 'C=CC(=C)C(c1ccccc1)=c1ccc(=C)cc1'), min:(-99999, '')
[0.06875944137573242] Updated in round 16! max:(0.48, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=C)cc1'), min:(-99999, '')
[0.08444809913635254] Updated in round 17! max:(0.48, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=C)cc1'), min:(-99999, '')
[0.08607077598571777] Updated in round 18! max:(0.48, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=C)cc1'), min:(-99999, '')
[0.08760929107666016] Updated in round 19! max:(0.48, 'C=CC=C(C=C)C(c1ccccc1)=c1ccc(=C)cc1'), min:(-99999, '')
[0.08949804306030273] Updated in round 20! max:(0.52, 'C=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.1060173511505127] Updated in round 21! max:(0.52, 'C=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.10762834548950195] Updated in round 22! max:(0.52, 'C=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.10914230346679688] Updated in round 23! max:(0.52, 'C=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.11099457740783691] Updated in round 24! max:(0.56, 'C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.13294696807861328] Updated in round 25! max:(0.56, 'C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.13467168807983398] Updated in round 26! max:(0.56, 'C=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
[0.13711977005004883] Updated in round 27! max:(0.6, 'C=CC=CC=c1ccc(=C(c2ccccc2)c2ccccc2)cc1'), min:(-99999, '')
