[5.6743621826171875e-05]Start running EvoMol from [H][H]...
[0.0005121231079101562] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0012001991271972656] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.0030279159545898438] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.0067021846771240234] Updated in round 4! max:(0.16, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.009954214096069336] Updated in round 5! max:(0.16, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.012250900268554688] Updated in round 6! max:(0.2, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.017370939254760742] Updated in round 7! max:(0.24, 'C=CC=CC=CC(C=C)=CC=C'), min:(-99999, '')
[0.023495197296142578] Updated in round 8! max:(0.24, 'C=CC=CC=CC(C=C)=CC=C'), min:(-99999, '')
[0.0245053768157959] Updated in round 9! max:(0.24, 'C=CC=CC=CC(C=C)=CC=C'), min:(-99999, '')
[0.028549909591674805] Updated in round 10! max:(0.24, 'C=CC=CC=CC(C=C)=CC=C'), min:(-99999, '')
[0.03190302848815918] Updated in round 11! max:(0.24, 'C=CC=CC=CC(C=C)=CC=C'), min:(-99999, '')
[0.03321719169616699] Updated in round 12! max:(0.28, 'C=CC=CC=CC(C=C)=C(C=C)C=C'), min:(-99999, '')
[0.04021906852722168] Updated in round 13! max:(0.28, 'C=CC=CC=CC(C=C)=C(C=C)C=C'), min:(-99999, '')
[0.04172778129577637] Updated in round 14! max:(0.32, 'C=CC=CC=CC=CC(C=C)=C(C=C)C=C'), min:(-99999, '')
[0.052132606506347656] Updated in round 15! max:(0.36, 'C=CC=CC=CC=CC=CC(C=C)=C(C=C)C=C'), min:(-99999, '')
[0.06522369384765625] Updated in round 16! max:(0.36, 'C=CC=CC=CC=CC=CC(C=C)=C(C=C)C=C'), min:(-99999, '')
[0.0669867992401123] Updated in round 17! max:(0.4, 'C=CC=CC=CC=CC=CC(C=C)=C(C=C)C=CC=C'), min:(-99999, '')
[0.0857086181640625] Updated in round 18! max:(0.44, 'C=CC=CC=CC(C=C)=CC=CC(C=C)=C(C=C)C=CC=C'), min:(-99999, '')
[0.10686397552490234] Updated in round 19! max:(0.44, 'C=CC=CC=CC(C=C)=CC=CC(C=C)=C(C=C)C=CC=C'), min:(-99999, '')
[0.10853099822998047] Updated in round 20! max:(0.44, 'C=CC=CC=CC(C=C)=CC=CC(C=C)=C(C=C)C=CC=C'), min:(-99999, '')
[0.11057662963867188] Updated in round 21! max:(0.48, 'C=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.13471674919128418] Updated in round 22! max:(0.48, 'C=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.13681459426879883] Updated in round 23! max:(0.48, 'C=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.13916826248168945] Updated in round 24! max:(0.48, 'C=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.14098453521728516] Updated in round 25! max:(0.48, 'C=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.14260339736938477] Updated in round 26! max:(0.48, 'C=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.1443321704864502] Updated in round 27! max:(0.48, 'C=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.14676856994628906] Updated in round 28! max:(0.48, 'C=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.14842867851257324] Updated in round 29! max:(0.48, 'C=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=CC=C)cc1'), min:(-99999, '')
[0.15045714378356934] Updated in round 30! max:(0.52, 'C=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=C(C=C)C=C)cc1'), min:(-99999, '')
[0.17887306213378906] Updated in round 31! max:(0.52, 'C=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=C(C=C)C=C)cc1'), min:(-99999, '')
[0.1806325912475586] Updated in round 32! max:(0.52, 'C=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=C(C=C)C=C)cc1'), min:(-99999, '')
[0.18274998664855957] Updated in round 33! max:(0.56, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.21423697471618652] Updated in round 34! max:(0.56, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.2163245677947998] Updated in round 35! max:(0.56, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.21820783615112305] Updated in round 36! max:(0.56, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.22052431106567383] Updated in round 37! max:(0.6, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.2585642337799072] Updated in round 38! max:(0.6, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.261507511138916] Updated in round 39! max:(0.6, 'C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.2641468048095703] Updated in round 40! max:(0.64, 'C=CC(C=C)=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.30817461013793945] Updated in round 41! max:(0.64, 'C=CC(C=C)=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
[0.31089019775390625] Updated in round 42! max:(0.64, 'C=CC(C=C)=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1'), min:(-99999, '')
