[5.245208740234375e-05]Start running EvoMol from [H][H]...
[0.00045418739318847656] Updated in round 1! max:(0.043478260869565216, 'C=C'), min:(-99999, '')
[0.0010335445404052734] Updated in round 2! max:(0.08695652173913043, 'C=CC=C'), min:(-99999, '')
[0.002537250518798828] Updated in round 3! max:(0.13043478260869565, 'C=CC=CC=C'), min:(-99999, '')
[0.004879951477050781] Updated in round 4! max:(0.17391304347826086, 'c1ccccc1'), min:(-99999, '')
[0.008857965469360352] Updated in round 5! max:(0.21739130434782608, 'C=c1ccccc1=C'), min:(-99999, '')
[0.0115814208984375] Updated in round 6! max:(0.2608695652173913, 'C=Cc1ccc(=C)c(=C)c1'), min:(-99999, '')
[0.01500558853149414] Updated in round 7! max:(0.30434782608695654, 'C=CC=c1ccc(C=C)cc1=C'), min:(-99999, '')
[0.020217418670654297] Updated in round 8! max:(0.34782608695652173, 'C=CC=CC=c1ccc(C=C)cc1=C'), min:(-99999, '')
[0.027757644653320312] Updated in round 9! max:(0.391304347826087, 'C=Cc1ccc2ccc(C=C)cc2c1'), min:(-99999, '')
[0.0347440242767334] Updated in round 10! max:(0.43478260869565216, 'C=CC=Cc1ccc2ccc(C=C)cc2c1'), min:(-99999, '')
[0.04446768760681152] Updated in round 11! max:(0.4782608695652174, 'C=CC(=C)C=Cc1ccc2ccc(C=C)cc2c1'), min:(-99999, '')
[0.05610156059265137] Updated in round 12! max:(0.4782608695652174, 'C=CC(=C)C=Cc1ccc2ccc(C=C)cc2c1'), min:(-99999, '')
[0.0576324462890625] Updated in round 13! max:(0.4782608695652174, 'C=CC(=C)C=Cc1ccc2ccc(C=C)cc2c1'), min:(-99999, '')
[0.059754371643066406] Updated in round 14! max:(0.5217391304347826, 'C=CC=Cc1ccc2ccc(C=CC(=C)C=C)cc2c1'), min:(-99999, '')
[0.07550406455993652] Updated in round 15! max:(0.5217391304347826, 'C=CC=Cc1ccc2ccc(C=CC(=C)C=C)cc2c1'), min:(-99999, '')
[0.07727813720703125] Updated in round 16! max:(0.5217391304347826, 'C=CC=Cc1ccc2ccc(C=CC(=C)C=C)cc2c1'), min:(-99999, '')
[0.0790719985961914] Updated in round 17! max:(0.5217391304347826, 'C=CC=Cc1ccc2ccc(C=CC(=C)C=C)cc2c1'), min:(-99999, '')
[0.0811617374420166] Updated in round 18! max:(0.5652173913043478, 'C=CC(=C)C=Cc1ccc2cc3ccccc3cc2c1'), min:(-99999, '')
[0.09646105766296387] Updated in round 19! max:(0.5652173913043478, 'C=CC(=C)C=Cc1ccc2cc3ccccc3cc2c1'), min:(-99999, '')
[0.09816980361938477] Updated in round 20! max:(0.5652173913043478, 'C=CC(=C)C=Cc1ccc2cc3ccccc3cc2c1'), min:(-99999, '')
[0.10005855560302734] Updated in round 21! max:(0.6086956521739131, 'C=CC(=C)C(=C)C=Cc1ccc2cc3ccccc3cc2c1'), min:(-99999, '')
[0.11870789527893066] Updated in round 22! max:(0.6521739130434783, 'C=C1C=Cc2cc3cc4ccccc4cc3cc2C=CC1=C'), min:(-99999, '')
[0.13807082176208496] Updated in round 23! max:(0.6956521739130435, 'C=CC=C1C=Cc2cc3cc4ccccc4cc3cc2C=CC1=C'), min:(-99999, '')
[0.16272282600402832] Updated in round 24! max:(0.6956521739130435, 'C=CC=C1C=Cc2cc3cc4ccccc4cc3cc2C=CC1=C'), min:(-99999, '')
[0.16481280326843262] Updated in round 25! max:(0.6956521739130435, 'C=CC=C1C=Cc2cc3cc4ccccc4cc3cc2C=CC1=C'), min:(-99999, '')
[0.16725730895996094] Updated in round 26! max:(0.7391304347826086, 'C=CC=CC=C1C=Cc2cc3cc4ccccc4cc3cc2C=CC1=C'), min:(-99999, '')
[0.1988525390625] Updated in round 27! max:(0.7391304347826086, 'C=CC=CC=C1C=Cc2cc3cc4ccccc4cc3cc2C=CC1=C'), min:(-99999, '')
[0.2012791633605957] Updated in round 28! max:(0.7391304347826086, 'C=CC=CC=C1C=Cc2cc3cc4ccccc4cc3cc2C=CC1=C'), min:(-99999, '')
[0.20403289794921875] Updated in round 29! max:(0.782608695652174, 'C=CC=CC=C1C=Cc2cc3cc4ccccc4cc3cc2C=CC1=CC=C'), min:(-99999, '')
[0.24400734901428223] Updated in round 30! max:(0.782608695652174, 'C=CC=CC=C1C=Cc2cc3cc4ccccc4cc3cc2C=CC1=CC=C'), min:(-99999, '')
[0.24654889106750488] Updated in round 31! max:(0.782608695652174, 'C=CC=CC=C1C=Cc2cc3cc4ccccc4cc3cc2C=CC1=CC=C'), min:(-99999, '')
[0.24907422065734863] Updated in round 32! max:(0.782608695652174, 'C=CC=CC=C1C=Cc2cc3cc4ccccc4cc3cc2C=CC1=CC=C'), min:(-99999, '')
[0.25145411491394043] Updated in round 33! max:(0.782608695652174, 'C=CC=CC=C1C=Cc2cc3cc4ccccc4cc3cc2C=CC1=CC=C'), min:(-99999, '')
