[6.103515625e-05]Start running EvoMol from [H][H]...
[0.0005571842193603516] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0012021064758300781] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.003002643585205078] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.005256175994873047] Updated in round 4! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.010701179504394531] Updated in round 5! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.01492929458618164] Updated in round 6! max:(0.24, 'C=CC(=C)c1ccccc1'), min:(-99999, '')
[0.021628618240356445] Updated in round 7! max:(0.28, 'C=CC=C(C=C)c1ccccc1'), min:(-99999, '')
[0.031487464904785156] Updated in round 8! max:(0.32, 'C=CC=CC=C(C=C)c1ccccc1'), min:(-99999, '')
[0.04183030128479004] Updated in round 9! max:(0.32, 'C=CC=CC=C(C=C)c1ccccc1'), min:(-99999, '')
[0.04520249366760254] Updated in round 10! max:(0.36, 'C=CC=CC=C(C(=C)C=C)c1ccccc1'), min:(-99999, '')
[0.05959749221801758] Updated in round 11! max:(0.4, 'C=CC=CC=C(C(C=C)=CC=C)c1ccccc1'), min:(-99999, '')
[0.07842302322387695] Updated in round 12! max:(0.4, 'C=CC=CC=C(C(C=C)=CC=C)c1ccccc1'), min:(-99999, '')
[0.08124971389770508] Updated in round 13! max:(0.44, 'C=CC=CC=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.10158991813659668] Updated in round 14! max:(0.44, 'C=CC=CC=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.10371541976928711] Updated in round 15! max:(0.48, 'C=CC=CC=CC=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.12816905975341797] Updated in round 16! max:(0.52, 'C=CC=CC=CC(C=C)=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.1565248966217041] Updated in round 17! max:(0.52, 'C=CC=CC=CC(C=C)=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.15852570533752441] Updated in round 18! max:(0.52, 'C=CC=CC=CC(C=C)=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.16050338745117188] Updated in round 19! max:(0.52, 'C=CC=CC=CC(C=C)=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.16271233558654785] Updated in round 20! max:(0.56, 'C=CC=CC=CC=CC(C=C)=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.19774436950683594] Updated in round 21! max:(0.56, 'C=CC=CC=CC=CC(C=C)=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.20194363594055176] Updated in round 22! max:(0.6, 'C=CC=CC(C=C)=CC=CC(C=C)=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.2424454689025879] Updated in round 23! max:(0.6, 'C=CC=CC(C=C)=CC=CC(C=C)=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.24460268020629883] Updated in round 24! max:(0.6, 'C=CC=CC(C=C)=CC=CC(C=C)=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.24654173851013184] Updated in round 25! max:(0.6, 'C=CC=CC(C=C)=CC=CC(C=C)=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.24884557723999023] Updated in round 26! max:(0.64, 'C=CC(C=CC=c1ccc(=C)cc1)=C(c1ccccc1)c1ccccc1'), min:(-99999, '')
[0.2920241355895996] Updated in round 27! max:(0.68, 'C=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.3381493091583252] Updated in round 28! max:(0.72, 'C=CC=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.39467811584472656] Updated in round 29! max:(0.76, 'C=CC(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.45743322372436523] Updated in round 30! max:(0.76, 'C=CC(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.46099424362182617] Updated in round 31! max:(0.76, 'C=CC(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.46509790420532227] Updated in round 32! max:(0.8, 'C=CC(=C)C(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5361812114715576] Updated in round 33! max:(0.8, 'C=CC(=C)C(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5386927127838135] Updated in round 34! max:(0.8, 'C=CC(=C)C(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5409791469573975] Updated in round 35! max:(0.8, 'C=CC(=C)C(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5432937145233154] Updated in round 36! max:(0.8, 'C=CC(=C)C(C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.5475447177886963] Updated in round 37! max:(0.84, 'C=CC=CC(C(=C)C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.6320312023162842] Updated in round 38! max:(0.84, 'C=CC=CC(C(=C)C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.6348788738250732] Updated in round 39! max:(0.84, 'C=CC=CC(C(=C)C=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.6386821269989014] Updated in round 40! max:(0.88, 'C=CC=CC(=C)C(C=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7378392219543457] Updated in round 41! max:(0.88, 'C=CC=CC(=C)C(C=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7407512664794922] Updated in round 42! max:(0.88, 'C=CC=CC(=C)C(C=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7435576915740967] Updated in round 43! max:(0.88, 'C=CC=CC(=C)C(C=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.747645378112793] Updated in round 44! max:(0.88, 'C=CC=CC(=C)C(C=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7505955696105957] Updated in round 45! max:(0.88, 'C=CC=CC(=C)C(C=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7532389163970947] Updated in round 46! max:(0.88, 'C=CC=CC(=C)C(C=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7567918300628662] Updated in round 47! max:(0.88, 'C=CC=CC(=C)C(C=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7601480484008789] Updated in round 48! max:(0.88, 'C=CC=CC(=C)C(C=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.7635331153869629] Updated in round 49! max:(0.92, 'C=CC=CC=CC(C(=C)C=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.8793966770172119] Updated in round 50! max:(0.92, 'C=CC=CC=CC(C(=C)C=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.8822932243347168] Updated in round 51! max:(0.92, 'C=CC=CC=CC(C(=C)C=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.8853187561035156] Updated in round 52! max:(0.92, 'C=CC=CC=CC(C(=C)C=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
[0.8883373737335205] Updated in round 53! max:(0.92, 'C=CC=CC=CC(C(=C)C=CC=C)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1'), min:(-99999, '')
