[5.173683166503906e-05]Start running EvoMol from [H][H]...
[0.0005354881286621094] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.0011501312255859375] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.0027608871459960938] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.005103349685668945] Updated in round 4! max:(0.16, 'c1ccccc1'), min:(-99999, '')
[0.008664131164550781] Updated in round 5! max:(0.2, 'C=Cc1ccccc1'), min:(-99999, '')
[0.011793851852416992] Updated in round 6! max:(0.24, 'C=Cc1ccc(C=C)cc1'), min:(-99999, '')
[0.01562952995300293] Updated in round 7! max:(0.28, 'C=CC(=C)c1ccc(C=C)cc1'), min:(-99999, '')
[0.020957231521606445] Updated in round 8! max:(0.32, 'C=CC=Cc1ccc(C(=C)C=C)cc1'), min:(-99999, '')
[0.028011083602905273] Updated in round 9! max:(0.32, 'C=CC=Cc1ccc(C(=C)C=C)cc1'), min:(-99999, '')
[0.029564857482910156] Updated in round 10! max:(0.36, 'C=CC=Cc1ccc(C(C=C)=CC=C)cc1'), min:(-99999, '')
[0.03972935676574707] Updated in round 11! max:(0.4, 'C=CC=CC=C(C=C)c1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.05331087112426758] Updated in round 12! max:(0.4, 'C=CC=CC=C(C=C)c1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.05496501922607422] Updated in round 13! max:(0.4, 'C=CC=CC=C(C=C)c1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.05652284622192383] Updated in round 14! max:(0.4, 'C=CC=CC=C(C=C)c1ccc(C=CC=C)cc1'), min:(-99999, '')
[0.058695316314697266] Updated in round 15! max:(0.44, 'C=CC=Cc1ccc(C(C=C)=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.07592391967773438] Updated in round 16! max:(0.48, 'C=CC=Cc1ccc(C(C=C)=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.09710288047790527] Updated in round 17! max:(0.48, 'C=CC=Cc1ccc(C(C=C)=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.09891152381896973] Updated in round 18! max:(0.48, 'C=CC=Cc1ccc(C(C=C)=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.10075783729553223] Updated in round 19! max:(0.48, 'C=CC=Cc1ccc(C(C=C)=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.10255599021911621] Updated in round 20! max:(0.48, 'C=CC=Cc1ccc(C(C=C)=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.10427999496459961] Updated in round 21! max:(0.48, 'C=CC=Cc1ccc(C(C=C)=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.10612607002258301] Updated in round 22! max:(0.48, 'C=CC=Cc1ccc(C(C=C)=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.10849905014038086] Updated in round 23! max:(0.52, 'C=CC=CC=Cc1ccc(C(C=C)=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.13605976104736328] Updated in round 24! max:(0.52, 'C=CC=CC=Cc1ccc(C(C=C)=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.13827991485595703] Updated in round 25! max:(0.52, 'C=CC=CC=Cc1ccc(C(C=C)=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.14014744758605957] Updated in round 26! max:(0.52, 'C=CC=CC=Cc1ccc(C(C=C)=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.14232087135314941] Updated in round 27! max:(0.52, 'C=CC=CC=Cc1ccc(C(C=C)=CC=CC(C=C)=CC=C)cc1'), min:(-99999, '')
[0.1460254192352295] Updated in round 28! max:(0.56, 'C=CC=CC=Cc1ccc(-c2ccc(C(C=C)=CC=C)cc2)cc1'), min:(-99999, '')
[0.17456984519958496] Updated in round 29! max:(0.6, 'C=CC=C(C=C)c1ccc(-c2ccc(C=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.20732665061950684] Updated in round 30! max:(0.6, 'C=CC=C(C=C)c1ccc(-c2ccc(C=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.21088886260986328] Updated in round 31! max:(0.64, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(C=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.2521660327911377] Updated in round 32! max:(0.64, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(C=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.2545657157897949] Updated in round 33! max:(0.64, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(C=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.2571249008178711] Updated in round 34! max:(0.64, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(C=CC=CC(=C)C=C)cc2)cc1'), min:(-99999, '')
[0.26038622856140137] Updated in round 35! max:(0.68, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(C=CC=CC(=C)C=CC=C)cc2)cc1'), min:(-99999, '')
[0.3110058307647705] Updated in round 36! max:(0.68, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(C=CC=CC(=C)C=CC=C)cc2)cc1'), min:(-99999, '')
[0.31404805183410645] Updated in round 37! max:(0.68, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(C=CC=CC(=C)C=CC=C)cc2)cc1'), min:(-99999, '')
[0.3184173107147217] Updated in round 38! max:(0.72, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=CC(=C)C=CC=C)cc2)cc1'), min:(-99999, '')
[0.37577009201049805] Updated in round 39! max:(0.72, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=CC(=C)C=CC=C)cc2)cc1'), min:(-99999, '')
[0.37911319732666016] Updated in round 40! max:(0.72, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=CC(=C)C=CC=C)cc2)cc1'), min:(-99999, '')
[0.3823380470275879] Updated in round 41! max:(0.72, 'C=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=CC(=C)C=CC=C)cc2)cc1'), min:(-99999, '')
[0.38637804985046387] Updated in round 42! max:(0.76, 'C=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=CC(=C)C=CC=C)cc2)cc1'), min:(-99999, '')
