[6.318092346191406e-05]Start running EvoMol from [H][H]...
[0.0007562637329101562] Updated in round 1! max:(0.02702702702702703, 'C=C'), min:(-99999, '')
[0.001477956771850586] Updated in round 2! max:(0.05405405405405406, 'C=CC=C'), min:(-99999, '')
[0.0036482810974121094] Updated in round 3! max:(0.08108108108108109, 'C=CC=CC=C'), min:(-99999, '')
[0.006826877593994141] Updated in round 4! max:(0.10810810810810811, 'c1ccccc1'), min:(-99999, '')
[0.012600421905517578] Updated in round 5! max:(0.13513513513513514, 'C=c1ccccc1=C'), min:(-99999, '')
[0.016730070114135742] Updated in round 6! max:(0.16216216216216217, 'C=Cc1ccc(=C)c(=C)c1'), min:(-99999, '')
[0.022496700286865234] Updated in round 7! max:(0.1891891891891892, 'C=CC=Cc1ccc(=C)c(=C)c1'), min:(-99999, '')
[0.030247211456298828] Updated in round 8! max:(0.21621621621621623, 'C=CC=Cc1ccc(=C)c(=C)c1C=C'), min:(-99999, '')
[0.039055585861206055] Updated in round 9! max:(0.21621621621621623, 'C=CC=Cc1ccc(=C)c(=C)c1C=C'), min:(-99999, '')
[0.04220438003540039] Updated in round 10! max:(0.24324324324324326, 'C=CC=Cc1ccc(=CC=C)c(=C)c1C=C'), min:(-99999, '')
[0.054404258728027344] Updated in round 11! max:(0.24324324324324326, 'C=CC=Cc1ccc(=CC=C)c(=C)c1C=C'), min:(-99999, '')
[0.05627179145812988] Updated in round 12! max:(0.24324324324324326, 'C=CC=Cc1ccc(=CC=C)c(=C)c1C=C'), min:(-99999, '')
[0.05881929397583008] Updated in round 13! max:(0.2702702702702703, 'C=CC=Cc1ccc(=CC=C)c(=CC=C)c1C=C'), min:(-99999, '')
[0.07483839988708496] Updated in round 14! max:(0.2972972972972973, 'C=CC=CC=c1c(C=C)c(C=CC=C)ccc1=CC=C'), min:(-99999, '')
[0.09589147567749023] Updated in round 15! max:(0.32432432432432434, 'C=CC=CC=c1c(=CC=C)ccc2cc(C=C)ccc12'), min:(-99999, '')
[0.11878442764282227] Updated in round 16! max:(0.32432432432432434, 'C=CC=CC=c1c(=CC=C)ccc2cc(C=C)ccc12'), min:(-99999, '')
[0.12162208557128906] Updated in round 17! max:(0.32432432432432434, 'C=CC=CC=c1c(=CC=C)ccc2cc(C=C)ccc12'), min:(-99999, '')
[0.12479567527770996] Updated in round 18! max:(0.32432432432432434, 'C=CC=CC=c1c(=CC=C)ccc2cc(C=C)ccc12'), min:(-99999, '')
[0.12784981727600098] Updated in round 19! max:(0.32432432432432434, 'C=CC=CC=c1c(=CC=C)ccc2cc(C=C)ccc12'), min:(-99999, '')
[0.13228344917297363] Updated in round 20! max:(0.35135135135135137, 'C=CC=CC=c1ccc2cc(C=C)ccc2c1=CC=CC=C'), min:(-99999, '')
[0.1611931324005127] Updated in round 21! max:(0.35135135135135137, 'C=CC=CC=c1ccc2cc(C=C)ccc2c1=CC=CC=C'), min:(-99999, '')
[0.16487956047058105] Updated in round 22! max:(0.35135135135135137, 'C=CC=CC=c1ccc2cc(C=C)ccc2c1=CC=CC=C'), min:(-99999, '')
[0.16925382614135742] Updated in round 23! max:(0.3783783783783784, 'C=Cc1cccccc2c(cc1)ccc1cc(C=C)ccc12'), min:(-99999, '')
[0.20795989036560059] Updated in round 24! max:(0.3783783783783784, 'C=Cc1cccccc2c(cc1)ccc1cc(C=C)ccc12'), min:(-99999, '')
[0.21162104606628418] Updated in round 25! max:(0.3783783783783784, 'C=Cc1cccccc2c(cc1)ccc1cc(C=C)ccc12'), min:(-99999, '')
