[4.76837158203125e-05]Start running EvoMol from [H][H]...
[0.00040340423583984375] Updated in round 1! max:(0.08333333333333333, 'C=C'), min:(-99999, '')
[0.0009150505065917969] Updated in round 2! max:(0.16666666666666666, 'C=CC=C'), min:(-99999, '')
[0.002889871597290039] Updated in round 3! max:(0.25, 'C=CC(=C)C=C'), min:(-99999, '')
[0.004927158355712891] Updated in round 4! max:(0.3333333333333333, 'C=CC(=C)C(=C)C=C'), min:(-99999, '')
[0.006806373596191406] Updated in round 5! max:(0.4166666666666667, 'C=CC(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.00919651985168457] Updated in round 6! max:(0.4166666666666667, 'C=CC(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.011085033416748047] Updated in round 7! max:(0.5, 'C=CC(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.014703750610351562] Updated in round 8! max:(0.5, 'C=CC(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.01569843292236328] Updated in round 9! max:(0.5833333333333334, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.020074129104614258] Updated in round 10! max:(0.6666666666666666, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.025536298751831055] Updated in round 11! max:(0.6666666666666666, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.026552677154541016] Updated in round 12! max:(0.6666666666666666, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.027915239334106445] Updated in round 13! max:(0.75, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.03514289855957031] Updated in round 14! max:(0.8333333333333334, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.043761253356933594] Updated in round 15! max:(0.8333333333333334, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.044921159744262695] Updated in round 16! max:(0.8333333333333334, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.04610395431518555] Updated in round 17! max:(0.8333333333333334, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.04743218421936035] Updated in round 18! max:(0.9166666666666666, 'C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C'), min:(-99999, '')
[0.05726504325866699] Reproduced in round 19!!
