[6.270408630371094e-05]Start running EvoMol from [H][H]...
[0.0005035400390625] Updated in round 1! max:(0.04, 'C=C'), min:(-99999, '')
[0.001184225082397461] Updated in round 2! max:(0.08, 'C=CC=C'), min:(-99999, '')
[0.003010988235473633] Updated in round 3! max:(0.12, 'C=CC=CC=C'), min:(-99999, '')
[0.006701231002807617] Updated in round 4! max:(0.16, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.009772062301635742] Updated in round 5! max:(0.2, 'C=CC=CC=C(C=C)C=C'), min:(-99999, '')
[0.014046669006347656] Updated in round 6! max:(0.24, 'C=CC=CC=C(C=C)C=CC=C'), min:(-99999, '')
[0.019814014434814453] Updated in round 7! max:(0.24, 'C=CC=CC=C(C=C)C=CC=C'), min:(-99999, '')
[0.02079606056213379] Updated in round 8! max:(0.24, 'C=CC=CC=C(C=C)C=CC=C'), min:(-99999, '')
[0.021799564361572266] Updated in round 9! max:(0.24, 'C=CC=CC=C(C=C)C=CC=C'), min:(-99999, '')
[0.02315807342529297] Updated in round 10! max:(0.24, 'C=CC=CC=C(C=C)C=CC=C'), min:(-99999, '')
[0.024689435958862305] Updated in round 11! max:(0.28, 'C=CC=CC(C=C)=CC=CC(=C)C=C'), min:(-99999, '')
[0.031623125076293945] Updated in round 12! max:(0.28, 'C=CC=CC(C=C)=CC=CC(=C)C=C'), min:(-99999, '')
[0.03365588188171387] Updated in round 13! max:(0.32, 'C=CC=CC=CC(C=C)=CC=CC(=C)C=C'), min:(-99999, '')
[0.04324007034301758] Updated in round 14! max:(0.32, 'C=CC=CC=CC(C=C)=CC=CC(=C)C=C'), min:(-99999, '')
[0.0504908561706543] Updated in round 15! max:(0.36, 'C=CC=c1ccc(=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.06235480308532715] Updated in round 16! max:(0.36, 'C=CC=c1ccc(=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.06395792961120605] Updated in round 17! max:(0.36, 'C=CC=c1ccc(=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.0746455192565918] Updated in round 18! max:(0.4, 'C=CC=CC=c1ccc(=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.09004426002502441] Updated in round 19! max:(0.4, 'C=CC=CC=c1ccc(=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.1048593521118164] Updated in round 20! max:(0.44, 'C=CC=CC(C=C)=c1ccc(=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.12334680557250977] Updated in round 21! max:(0.44, 'C=CC=CC(C=C)=c1ccc(=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.1251375675201416] Updated in round 22! max:(0.44, 'C=CC=CC(C=C)=c1ccc(=CC=CC(=C)C=C)cc1'), min:(-99999, '')
[0.12708640098571777] Updated in round 23! max:(0.48, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=C)cc2)cc1'), min:(-99999, '')
[0.1482541561126709] Updated in round 24! max:(0.52, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=CC=C)cc2)cc1'), min:(-99999, '')
[0.1747264862060547] Updated in round 25! max:(0.52, 'C=CC=CC(C=C)=c1ccc(=c2ccc(=CC=C)cc2)cc1'), min:(-99999, '')
