[8.96453857421875e-05]Start running EvoMol from [H][H]...
[0.023380279541015625] Updated in round 1! max:(0.01639344262295082, 'C=C'), min:(-99999, '')
[5589.4262499809265] Updated in round 114! max:(0.8360655737704918, 'C=Cc1c2cc3cc4c5c6ccc7c8cc9c%10cc%11c%12c%13cc%14c(c%108)c(c76)c6c%14c7c%13c8c%10c%12c%12c%13c(c(=C)c9c%11%13)c1c1c2c2c3c3c4c(c56)c7c8c3c2c%10c1%12'), min:(-1.0, 'C=CC(=C)c1c2c3cc4c(ccccc3=C)c3c5cccc6cc7c(cc6C=C)cc6cc8cc9c%10c(ccc5c%10c5c9c(c18)c2c4c35)c7c6')
[5591.1027228832245] Updated in round 115! max:(0.8524590163934426, 'C=c1cc2c3c4cc5c6ccc7c6c6c8c9cc%10c%11c(cc4c58)c3c3c2c2c1c1cc4cc5c7c7c6c9c6c%10c8c9c%11c3c3c2c1c1c4c2c5c7c6c8c2c1c93'), min:(-1.0, 'C=Cc1c2c3cc4c5cccc(c(=C)c6cc7cc8cc9cc%10c%11c%12ccc%13c(cccc6cc7c%12c8)c5c5c4c2c(c19)c%10c5c%13%11)c3=C')
[5591.828527212143] Updated in round 116! max:(0.8688524590163934, 'C=c1cc2c3c4cc5c6ccc7c6c6c8c5c4c4c5c3c3c2c2c1c1cc9cc%10c7c7c%11c%10c%10c9c9c1c2c1c3c2c5c3c4c8c(c67)c4c%11c5c%10c9c1c2c5c43'), min:(-1.0, 'C=Cc1c2cccc3c4ccc5c6cc7cc(c6c2)c1c1c(c7)c2c(C=C)c6c7cc8c(ccccc7=C)c3c3c8c6c2c2c1c5c4c32')
[5592.465152978897] Updated in round 117! max:(0.8852459016393442, 'C=Cc1cc2c3cc4c5c6cc(=C)c7c8cc9cc%10c%11c1c2c1c2c3c4c3c4c5c5c6c7c6c8c7c9c8c%10c9c%11c1c1c2c3c2c4c3c5c6c4c7c8c5c9c1c2c5c43'), min:(-1.0, 'C=Cc1cc2cc3cc4cc5c6c7ccc8c9cccc1c(c2c7c3)c1c2c(=C)ccccc3c9c7c(c86)c5c5c4c(C=C)c2c5c7c31')
[5593.191207647324] Updated in round 118! max:(0.9016393442622951, 'c1cc2cc3c4c5cc6c7cc(c1)c1c7c7c8c6c5c5c6c4c4c3c3c2c2cc9cc%10c1c1c%11c%10c%10c9c9c2c3c2c4c3c6c4c5c8c(c71)c1c%11c5c%10c9c2c3c5c14'), min:(-1.0, 'C=Cc1cc2c3cc1cc1cc4c5ccc6c3cc(cc3cc7c6c5c5c7c6c3cc3c7cc8c(ccccc7=C)c4c5c8c36)c12')
[5593.941885709763] Updated in round 119! max:(0.9016393442622951, 'c1cc2cc3c4c5cc6c7cc(c1)c1c7c7c8c6c5c5c6c4c4c3c3c2c2cc9cc%10c1c1c%11c%10c%10c9c9c2c3c2c4c3c6c4c5c8c(c71)c1c%11c5c%10c9c2c3c5c14'), min:(-1.0, 'C=Cc1cc2cc3cc4c2cc1cccc1c2ccc4c4c2c2c5c1c1ccccc(=C)c6cc1c5c1c6cc5c6c3c6c4c2c51')
[5594.013273477554] Updated in round 120! max:(0.9180327868852459, 'c1cc2c3cc4c5cc6c7c8cc1c1c9cc%10c2c2c%11c3c4c3c4c5c6c5c6c7c7c8c1c1c9c8c%10c9c2c2c%11c3c3c4c5c4c6c5c7c1c1c8c9c6c2c3c4c6c15'), min:(-1.0, 'C=Cc1cc2cc3cc4cc5c6c7ccc8c9ccc(c1cc2c7c3)c1c4c2c5c(c86)c3c9c4ccccc(=C)c5cc4c3c2c51')
[5595.020045042038] Updated in round 121! max:(0.9180327868852459, 'c1cc2c3cc4c5cc6c7c8cc1c1c9cc%10c2c2c%11c3c4c3c4c5c6c5c6c7c7c8c1c1c9c8c%10c9c2c2c%11c3c3c4c5c4c6c5c7c1c1c8c9c6c2c3c4c6c15'), min:(-1.0, 'C=c1c2ccc(=C)c3cc4c(c2)c2c5cccc6cc7c(cc8cc9cc%10c%11c(ccc5c%11c5c%10c%10c9cc3c%10c4c25)c7c8)cc16')
[5595.094579696655] Updated in round 122! max:(0.9344262295081968, 'C=Cc1cc2c3cc4c5cc6c7c8cc1c1c9cc%10c2c2c%11c3c4c3c4c5c6c5c6c7c7c8c1c1c9c8c%10c9c2c2c%11c3c3c4c5c4c6c5c7c1c1c8c9c6c2c3c4c6c15'), min:(-1.0, 'C=Cc1c(C=C)c2cc3cc4cc5c6c7ccc8c(cccc1cc2c7c3)c1c2ccccc(=C)c3cc2c2c7c3cc4c7c5c(c86)c12')
[5596.004413843155] Updated in round 123! max:(0.9508196721311475, 'c1cc2c3c1cc1c4cc5c6cc7c8c2c2c9c3c3cc%10c1c1c%11c4c5c4c5c6c7c6c7c8c2c2c8c9c3c3c%10c9c1c1c%11c4c4c5c6c5c7c2c2c8c3c9c3c1c4c5c32'), min:(-1.0, 'C=Cc1cc2cc3cc4cc5c6c7cc8c9c(cccc1cc2c7c3)c1c2ccccc(=C)c3cc2c2c1c(c5c1c4c8c3c21)c96')
[5596.923775434494] Updated in round 124! max:(0.9672131147540983, 'c1c2c3cc4c2c2c5cc6c7c1c1c3c3c8cc9c%10c4c4c2c2c5c5c6c6c%11c7c7c1c3c1c3c8c9c8c9c%10c4c4c2c2c5c6c5c6c%11c7c1c1c3c8c3c9c4c2c5c3c16'), min:(-1.0, 'C=Cc1cc2cc3cc4c2cc1c1ccc2c5ccc4c4c5c5c6c2c2ccccc(=C)c7cc2c6c2c7cc6c(c3)c1c4c5c62')
[5597.839246273041] Updated in round 125! max:(0.9672131147540983, 'c1c2c3cc4c2c2c5cc6c7c1c1c3c3c8cc9c%10c4c4c2c2c5c5c6c6c%11c7c7c1c3c1c3c8c9c8c9c%10c4c4c2c2c5c6c5c6c%11c7c1c1c3c8c3c9c4c2c5c3c16'), min:(-1.0, 'C=CC=Cc1cc2cc3cc4cc5c6c7ccc8c(cccc1cc2c7c3)c1c2ccccc(=C)c3cc2c2c7c3cc4c7c5c(c86)c12')
[5597.912024497986] Updated in round 126! max:(0.9672131147540983, 'c1c2c3cc4c2c2c5cc6c7c1c1c3c3c8cc9c%10c4c4c2c2c5c5c6c6c%11c7c7c1c3c1c3c8c9c8c9c%10c4c4c2c2c5c6c5c6c%11c7c1c1c3c8c3c9c4c2c5c3c16'), min:(-1.0, 'C=c1cccc2c(=C)c3cc4cc5cc6cc7c8c9ccc%10c(cccc3cc4c9c5)c3c2c2cc1c1cc6c4c1c2c3c(c%108)c74')
[5597.995296239853] Updated in round 127! max:(0.9672131147540983, 'c1c2c3cc4c2c2c5cc6c7c1c1c3c3c8cc9c%10c4c4c2c2c5c5c6c6c%11c7c7c1c3c1c3c8c9c8c9c%10c4c4c2c2c5c6c5c6c%11c7c1c1c3c8c3c9c4c2c5c3c16'), min:(-1.0, 'C#Cc1c2ccc3cc(C(=C)C=C)cccc4c5ccc(c13)c1c3cc(c2)c2cc6c7cc8c(ccccc7=C)c4c4c8c6c2c3c4c51')
[5598.088873386383] Updated in round 128! max:(0.9672131147540983, 'c1c2c3cc4c2c2c5cc6c7c1c1c3c3c8cc9c%10c4c4c2c2c5c5c6c6c%11c7c7c1c3c1c3c8c9c8c9c%10c4c4c2c2c5c6c5c6c%11c7c1c1c3c8c3c9c4c2c5c3c16'), min:(-1.0, 'C=CC(=C)c1cccc2c3ccc4c5cc(cc(C=C)c5c1)cc1cc5c4c3c3c5c4c1cc1c5cc6c(ccccc5=C)c2c3c6c14')
[5598.178951740265] Updated in round 129! max:(0.9836065573770492, 'c1c2c3c4c5cc6c7c8c1c1c2c2c9c3c3c4c4c%10c5c6c5c6c7c7c8c8c1c1c2c2c9c9c3c3c4c4c%10c5c5c6c6c7c7c8c1c1c2c2c9c3c3c4c5c4c6c7c1c2c34'), min:(-1.0, 'C=c1cc2ccccc3c4cc2c2cc5c6cc7ccc8cc(cccc9c%10ccc(c8c7)c7c(c6)c6c5c2c4c(c39)c6c%107)c1=C')
[5599.186237812042] Updated in round 130! max:(0.9836065573770492, 'c1c2c3c4c5cc6c7c8c1c1c2c2c9c3c3c4c4c%10c5c6c5c6c7c7c8c8c1c1c2c2c9c9c3c3c4c4c%10c5c5c6c6c7c7c8c1c1c2c2c9c3c3c4c5c4c6c7c1c2c34'), min:(-1.0, 'C=CC(=C)c1cccc2c3ccc4c5cc6c(cc5c1)c6c1cc5c4c3c3c5c4c1cc1c5cc6c(ccccc5=C)c2c3c6c14')
[5599.272876262665] Updated in round 131! max:(0.9836065573770492, 'c1c2c3c4c5cc6c7c8c1c1c2c2c9c3c3c4c4c%10c5c6c5c6c7c7c8c8c1c1c2c2c9c9c3c3c4c4c%10c5c5c6c6c7c7c8c1c1c2c2c9c3c3c4c5c4c6c7c1c2c34'), min:(-1.0, 'C=CC(=C)c1cc2ccc3cc4cc5c6c(ccc7c8ccc1c1c4c4c5c(c76)c5c8c6ccccc(=C)c7cc6c5c4c71)c2c3')
[5599.288175344467] Reproduced in round 132!!
