[7.510185241699219e-05]Start running EvoMol from [H][H]...
[0.000982522964477539] Updated in round 1! max:(0.025, 'C=C'), min:(-99999, '')
[0.002076864242553711] Updated in round 2! max:(0.05, 'C=CC=C'), min:(-99999, '')
[0.007303714752197266] Updated in round 3! max:(0.075, 'C=CC=CC=C'), min:(-99999, '')
[0.011552095413208008] Updated in round 4! max:(0.1, 'c1ccccc1'), min:(-99999, '')
[0.0166168212890625] Updated in round 5! max:(0.125, 'C#Cc1ccccc1'), min:(-99999, '')
[0.02163982391357422] Updated in round 6! max:(0.15, 'C=CC#Cc1ccccc1'), min:(-99999, '')
[0.028082609176635742] Updated in round 7! max:(0.175, 'C=CC=CC#Cc1ccccc1'), min:(-99999, '')
[0.035341739654541016] Updated in round 8! max:(0.175, 'C=CC=CC#Cc1ccccc1'), min:(-99999, '')
[0.03799700736999512] Updated in round 9! max:(0.2, 'C#Cc1ccccc1C#CC=CC=C'), min:(-99999, '')
[0.04660177230834961] Updated in round 10! max:(0.225, 'C#Cc1cccc(C#C)c1C#CC=CC=C'), min:(-99999, '')
[0.05621957778930664] Updated in round 11! max:(0.25, 'C#Cc1cccc(C#CC=C)c1C#CC=CC=C'), min:(-99999, '')
[0.06824684143066406] Updated in round 12! max:(0.275, 'C#Cc1cccc(C#CC=C)c1C#CC(C=C)=CC=C'), min:(-99999, '')
[0.08286690711975098] Updated in round 13! max:(0.3, 'C#Cc1cccc(C#CC(=C)C=C)c1C#CC(C=C)=CC=C'), min:(-99999, '')
[0.10180377960205078] Updated in round 14! max:(0.325, 'C#CC(=C)C(C#Cc1c(C#C)cccc1C#CC(=C)C=C)=CC=C'), min:(-99999, '')
[0.11939764022827148] Updated in round 15! max:(0.325, 'C#CC(=C)C(C#Cc1c(C#C)cccc1C#CC(=C)C=C)=CC=C'), min:(-99999, '')
[0.12183976173400879] Updated in round 16! max:(0.35, 'C#Cc1ccccc1C#Cc1c(C#C)cccc1C#CC(=C)C=C'), min:(-99999, '')
[0.14500808715820312] Updated in round 17! max:(0.375, 'C#Cc1ccccc1C#Cc1c(C#C)cccc1C#CC(=C)C=CC=C'), min:(-99999, '')
[0.17220640182495117] Updated in round 18! max:(0.4, 'C#Cc1cccc2c1C#Cc1ccccc1C#CC(=CC=C)C(=C)C#C2'), min:(-99999, '')
[0.2031540870666504] Updated in round 19! max:(0.425, 'C#Cc1ccc(C#C)c2c1C#CC(=C)C(=CC=C)C#Cc1ccccc1C#C2'), min:(-99999, '')
[0.2357652187347412] Updated in round 20! max:(0.45, 'C#Cc1ccc(C#C)c2c1C#Cc1ccccc1C#Cc1ccccc1C#C2'), min:(-99999, '')
[0.27106761932373047] Updated in round 21! max:(0.475, 'C#Cc1ccc(C#CC=C)c2c1C#Cc1ccccc1C#Cc1ccccc1C#C2'), min:(-99999, '')
[0.31317996978759766] Updated in round 22! max:(0.5, 'C#Cc1cc(C#C)c2c(c1C#CC=C)C#Cc1ccccc1C#Cc1ccccc1C#C2'), min:(-99999, '')
[0.35723018646240234] Updated in round 23! max:(0.5, 'C#Cc1cc(C#C)c2c(c1C#CC=C)C#Cc1ccccc1C#Cc1ccccc1C#C2'), min:(-99999, '')
[0.36100196838378906] Updated in round 24! max:(0.525, 'C#CC=CC#Cc1c(C#C)cc(C#C)c2c1C#Cc1ccccc1C#Cc1ccccc1C#C2'), min:(-99999, '')
[0.411196231842041] Updated in round 25! max:(0.55, 'C#CC=CC#Cc1c(C#C)c(C#C)c(C#C)c2c1C#Cc1ccccc1C#Cc1ccccc1C#C2'), min:(-99999, '')
[0.46495985984802246] Updated in round 26! max:(0.575, 'C#Cc1c(C#C)c(C#CC=CC#CC=C)c2c(c1C#C)C#Cc1ccccc1C#Cc1ccccc1C#C2'), min:(-99999, '')
[0.5231461524963379] Updated in round 27! max:(0.575, 'C#Cc1c(C#C)c(C#CC=CC#CC=C)c2c(c1C#C)C#Cc1ccccc1C#Cc1ccccc1C#C2'), min:(-99999, '')
[0.5272595882415771] Updated in round 28! max:(0.6, 'C#Cc1c(C#C)c(C#CC=CC#CC=C)c2c(c1C#CC=C)C#Cc1ccccc1C#Cc1ccccc1C#C2'), min:(-99999, '')
[0.5930130481719971] Updated in round 29! max:(0.625, 'C#Cc1c(C#CC=C)c(C#CC=C)c2c(c1C#CC=CC#CC=C)C#Cc1ccccc1C#Cc1ccccc1C#C2'), min:(-99999, '')
