[4.673004150390625e-05]Start running EvoMol from [H][H]...
[0.0003871917724609375] Updated in round 1! max:(0.08333333333333333, 'C=C'), min:(-99999, '')
[0.0009009838104248047] Updated in round 2! max:(0.16666666666666666, 'C=CC=C'), min:(-99999, '')
[0.002229452133178711] Updated in round 3! max:(0.25, 'C=CC=CC=C'), min:(-99999, '')
[0.003751993179321289] Updated in round 4! max:(0.3333333333333333, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.00612187385559082] Updated in round 5! max:(0.4166666666666667, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.009671211242675781] Updated in round 6! max:(0.4166666666666667, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.010470390319824219] Updated in round 7! max:(0.5, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.015751361846923828] Updated in round 8! max:(0.5, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.01647186279296875] Updated in round 9! max:(0.5, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.017177343368530273] Updated in round 10! max:(0.5, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.018036842346191406] Updated in round 11! max:(0.5833333333333334, 'C=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.025667905807495117] Updated in round 12! max:(0.6666666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.03613400459289551] Updated in round 13! max:(0.6666666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.037008047103881836] Updated in round 14! max:(0.6666666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.037873268127441406] Updated in round 15! max:(0.6666666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.038736820220947266] Updated in round 16! max:(0.6666666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.03960418701171875] Updated in round 17! max:(0.6666666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.04062342643737793] Updated in round 18! max:(0.75, 'C=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.05478215217590332] Updated in round 19! max:(0.75, 'C=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.055770158767700195] Updated in round 20! max:(0.75, 'C=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.0568842887878418] Updated in round 21! max:(0.8333333333333334, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.07560324668884277] Updated in round 22! max:(0.8333333333333334, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.07667922973632812] Updated in round 23! max:(0.8333333333333334, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.07775139808654785] Updated in round 24! max:(0.8333333333333334, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.07879447937011719] Updated in round 25! max:(0.8333333333333334, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.07980847358703613] Updated in round 26! max:(0.8333333333333334, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.08083844184875488] Updated in round 27! max:(0.8333333333333334, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.08187341690063477] Updated in round 28! max:(0.8333333333333334, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.08309483528137207] Updated in round 29! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.10738062858581543] Updated in round 30! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.10854649543762207] Updated in round 31! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.1096959114074707] Updated in round 32! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.11083269119262695] Updated in round 33! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.11198115348815918] Updated in round 34! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.11314845085144043] Updated in round 35! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.11426687240600586] Updated in round 36! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.11535954475402832] Updated in round 37! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.11648344993591309] Updated in round 38! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.11759114265441895] Updated in round 39! max:(0.9166666666666666, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.11839985847473145] Reproduced in round 40!!
