[6.270408630371094e-05]Start running EvoMol from [H][H]...
[0.0009796619415283203] Updated in round 1! max:(0.025, 'C=C'), min:(-99999, '')
[0.002070188522338867] Updated in round 2! max:(0.05, 'C=CC=C'), min:(-99999, '')
[0.007249593734741211] Updated in round 3! max:(0.075, 'C=CC=CC=C'), min:(-99999, '')
[0.011189699172973633] Updated in round 4! max:(0.1, 'c1ccccc1'), min:(-99999, '')
[0.016577720642089844] Updated in round 5! max:(0.125, 'C#Cc1ccccc1'), min:(-99999, '')
[0.021564006805419922] Updated in round 6! max:(0.15, 'C=CC#Cc1ccccc1'), min:(-99999, '')
[0.02763509750366211] Updated in round 7! max:(0.175, 'C#CC=CC#Cc1ccccc1'), min:(-99999, '')
[0.03448057174682617] Updated in round 8! max:(0.2, 'C#CC=CC#Cc1cccc(C#C)c1'), min:(-99999, '')
[0.042680978775024414] Updated in round 9! max:(0.225, 'C#Cc1cccc(C#CC=CC#CC=C)c1'), min:(-99999, '')
[0.05253434181213379] Updated in round 10! max:(0.25, 'C#Cc1cccc(C#CC(C=C)=CC#CC=C)c1'), min:(-99999, '')
[0.06340932846069336] Updated in round 11! max:(0.25, 'C#Cc1cccc(C#CC(C=C)=CC#CC=C)c1'), min:(-99999, '')
[0.06624245643615723] Updated in round 12! max:(0.275, 'C=CC#CC=C(C#Cc1cccc(C#CC=C)c1)C=C'), min:(-99999, '')
[0.08056497573852539] Updated in round 13! max:(0.275, 'C=CC#CC=C(C#Cc1cccc(C#CC=C)c1)C=C'), min:(-99999, '')
[0.08364748954772949] Updated in round 14! max:(0.3, 'C=CC#Cc1cccc(C#CC(C=C)=CC#CC=CC=C)c1'), min:(-99999, '')
[0.1013185977935791] Updated in round 15! max:(0.325, 'C=CC#Cc1cccc(C#CC(C=C)=CC#CC=CC=CC=C)c1'), min:(-99999, '')
[0.12403368949890137] Updated in round 16! max:(0.35, 'C=CC=CC=CC#CC=C(C#Cc1cccc(C#CC(=C)C=C)c1)C=C'), min:(-99999, '')
[0.15022015571594238] Updated in round 17! max:(0.375, 'C#CC=C(C#Cc1cccc(C#CC(C=C)=CC#CC=CC=CC=C)c1)C=C'), min:(-99999, '')
[0.1806955337524414] Updated in round 18! max:(0.4, 'C#CC=C(C#Cc1cc(C#C)cc(C#CC(C=C)=CC#CC=CC=CC=C)c1)C=C'), min:(-99999, '')
