[9.059906005859375e-05]Start running EvoMol from [H][H]...
[0.00034737586975097656] Updated in round 1! max:(0.028169014084507043, 'C=C'), min:(-99999, '')
[0.0008077621459960938] Updated in round 2! max:(0.11267605633802817, 'C=CC=C'), min:(-99999, '')
[0.0020427703857421875] Updated in round 3! max:(0.22857142857142856, 'C=CC=CC=C'), min:(-99999, '')
[0.0034351348876953125] Updated in round 4! max:(0.3142857142857143, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.005745887756347656] Updated in round 5! max:(0.3142857142857143, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.006163120269775391] Updated in round 6! max:(0.4, 'C=CC=CC=CC=CC=C'), min:(-99999, '')
[0.009883642196655273] Updated in round 7! max:(0.4857142857142857, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.015460729598999023] Updated in round 8! max:(0.4857142857142857, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.015971899032592773] Updated in round 9! max:(0.4857142857142857, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.01647639274597168] Updated in round 10! max:(0.4857142857142857, 'C=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.016952037811279297] Updated in round 11! max:(0.5714285714285714, 'C=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.024921655654907227] Updated in round 12! max:(0.6571428571428571, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.03610420227050781] Updated in round 13! max:(0.6571428571428571, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.03672385215759277] Updated in round 14! max:(0.6571428571428571, 'C=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.03732180595397949] Updated in round 15! max:(0.7428571428571429, 'C=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.052666664123535156] Updated in round 16! max:(0.7428571428571429, 'C=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.0533139705657959] Updated in round 17! max:(0.7428571428571429, 'C=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.053956031799316406] Updated in round 18! max:(0.7428571428571429, 'C=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.0545961856842041] Updated in round 19! max:(0.7428571428571429, 'C=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.05524754524230957] Updated in round 20! max:(0.7428571428571429, 'C=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.05590391159057617] Updated in round 21! max:(0.8285714285714286, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.07619261741638184] Updated in round 22! max:(0.8285714285714286, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.07691287994384766] Updated in round 23! max:(0.9142857142857143, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.10306978225708008] Updated in round 24! max:(0.9142857142857143, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.10385775566101074] Updated in round 25! max:(0.9142857142857143, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.1046135425567627] Updated in round 26! max:(0.9142857142857143, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.1053621768951416] Updated in round 27! max:(0.9142857142857143, 'C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C'), min:(-99999, '')
[0.10547327995300293] Reproduced in round 28!!
