[5.7697296142578125e-05]Start running EvoMol from [H][H]...
[0.0005066394805908203] Updated in round 1! max:(0.043478260869565216, 'C=C'), min:(-99999, '')
[0.0011737346649169922] Updated in round 2! max:(0.08695652173913043, 'C=CC=C'), min:(-99999, '')
[0.003003358840942383] Updated in round 3! max:(0.13043478260869565, 'C=CC=CC=C'), min:(-99999, '')
[0.005574464797973633] Updated in round 4! max:(0.17391304347826086, 'c1ccccc1'), min:(-99999, '')
[0.011063575744628906] Updated in round 5! max:(0.21739130434782608, 'C=Cc1ccccc1'), min:(-99999, '')
[0.015851497650146484] Updated in round 6! max:(0.2608695652173913, 'C=Cc1ccccc1C=C'), min:(-99999, '')
[0.02268815040588379] Updated in round 7! max:(0.30434782608695654, 'c1ccc2ccccc2c1'), min:(-99999, '')
[0.030158519744873047] Updated in round 8! max:(0.30434782608695654, 'c1ccc2ccccc2c1'), min:(-99999, '')
[0.03837943077087402] Updated in round 9! max:(0.34782608695652173, 'C=Cc1ccc2ccccc2c1'), min:(-99999, '')
[0.04901599884033203] Updated in round 10! max:(0.391304347826087, 'C=CC=Cc1ccc2ccccc2c1'), min:(-99999, '')
[0.06161212921142578] Updated in round 11! max:(0.391304347826087, 'C=CC=Cc1ccc2ccccc2c1'), min:(-99999, '')
[0.06403422355651855] Updated in round 12! max:(0.391304347826087, 'C=CC=Cc1ccc2ccccc2c1'), min:(-99999, '')
[0.0662691593170166] Updated in round 13! max:(0.43478260869565216, 'C=CC=CC=Cc1ccc2ccccc2c1'), min:(-99999, '')
[0.08235788345336914] Updated in round 14! max:(0.43478260869565216, 'C=CC=CC=Cc1ccc2ccccc2c1'), min:(-99999, '')
[0.08508062362670898] Updated in round 15! max:(0.4782608695652174, 'C=CC=CC=Cc1ccc2cc(C=C)ccc2c1'), min:(-99999, '')
[0.10512423515319824] Updated in round 16! max:(0.4782608695652174, 'C=CC=CC=Cc1ccc2cc(C=C)ccc2c1'), min:(-99999, '')
[0.10739541053771973] Updated in round 17! max:(0.5217391304347826, 'C=CC=C(C=C)C=Cc1ccc2cc(C=C)ccc2c1'), min:(-99999, '')
[0.13071298599243164] Updated in round 18! max:(0.5217391304347826, 'C=CC=C(C=C)C=Cc1ccc2cc(C=C)ccc2c1'), min:(-99999, '')
[0.13291597366333008] Updated in round 19! max:(0.5217391304347826, 'C=CC=C(C=C)C=Cc1ccc2cc(C=C)ccc2c1'), min:(-99999, '')
