[5.507469177246094e-05]Start running EvoMol from [H][H]...
[0.0007688999176025391] Updated in round 1! max:(0.18181818181818182, 'c1ccccc1'), min:(-99999, '')
[0.007487773895263672] Updated in round 2! max:(0.36363636363636365, 'c1ccc(-c2ccccc2)cc1'), min:(-99999, '')
[0.02564382553100586] Updated in round 3! max:(0.45454545454545453, 'c1ccc2c(c1)ccc1ccccc12'), min:(-99999, '')
[0.048314809799194336] Updated in round 4! max:(0.5, 'C=Cc1cccc2ccc3ccccc3c12'), min:(-99999, '')
[0.07399129867553711] Updated in round 5! max:(0.5, 'C=Cc1cccc2ccc3ccccc3c12'), min:(-99999, '')
[0.07692146301269531] Updated in round 6! max:(0.6818181818181818, 'C=Cc1cccc2ccc3cccc(-c4ccccc4)c3c12'), min:(-99999, '')
[0.1263902187347412] Updated in round 7! max:(0.6818181818181818, 'C=Cc1cccc2ccc3cccc(-c4ccccc4)c3c12'), min:(-99999, '')
[0.13055157661437988] Updated in round 8! max:(0.7727272727272727, 'C=Cc1cccc2ccc3ccc4ccc5ccccc5c4c3c12'), min:(-99999, '')
[0.18977642059326172] Updated in round 9! max:(0.7727272727272727, 'C=Cc1cccc2ccc3ccc4ccc5ccccc5c4c3c12'), min:(-99999, '')
[0.19452548027038574] Updated in round 10! max:(0.7727272727272727, 'C=Cc1cccc2ccc3ccc4ccc5ccccc5c4c3c12'), min:(-99999, '')
[0.19901084899902344] Updated in round 11! max:(0.7727272727272727, 'C=Cc1cccc2ccc3ccc4ccc5ccccc5c4c3c12'), min:(-99999, '')
[0.20241141319274902] Updated in round 12! max:(0.7727272727272727, 'C=Cc1cccc2ccc3ccc4ccc5ccccc5c4c3c12'), min:(-99999, '')
[0.2058565616607666] Updated in round 13! max:(0.7727272727272727, 'C=Cc1cccc2ccc3ccc4ccc5ccccc5c4c3c12'), min:(-99999, '')
[0.21035027503967285] Updated in round 14! max:(0.8181818181818182, 'C=Cc1ccc2ccc3ccc4ccc5cccc(C=C)c5c4c3c2c1'), min:(-99999, '')
[0.274883508682251] Updated in round 15! max:(0.9090909090909091, 'C=Cc1ccc2ccc3ccc4ccc5ccc6ccccc6c5c4c3c2c1'), min:(-99999, '')
[0.3577396869659424] Updated in round 16! max:(0.9090909090909091, 'C=Cc1ccc2ccc3ccc4ccc5ccc6ccccc6c5c4c3c2c1'), min:(-99999, '')
[0.36060237884521484] Updated in round 17! max:(0.9090909090909091, 'C=Cc1ccc2ccc3ccc4ccc5ccc6ccccc6c5c4c3c2c1'), min:(-99999, '')
[0.364764928817749] Updated in round 18! max:(0.9090909090909091, 'C=Cc1ccc2ccc3ccc4ccc5ccc6ccccc6c5c4c3c2c1'), min:(-99999, '')
[0.3695840835571289] Updated in round 19! max:(0.9090909090909091, 'C=Cc1ccc2ccc3ccc4ccc5ccc6ccccc6c5c4c3c2c1'), min:(-99999, '')
[0.3744211196899414] Updated in round 20! max:(0.9090909090909091, 'C=Cc1ccc2ccc3ccc4ccc5ccc6ccccc6c5c4c3c2c1'), min:(-99999, '')
[0.37883782386779785] Updated in round 21! max:(0.9090909090909091, 'C=Cc1ccc2ccc3ccc4ccc5ccc6ccccc6c5c4c3c2c1'), min:(-99999, '')
[0.3824198246002197] Updated in round 22! max:(0.9090909090909091, 'C=Cc1ccc2ccc3ccc4ccc5ccc6ccccc6c5c4c3c2c1'), min:(-99999, '')
[0.3862423896789551] Updated in round 23! max:(0.9090909090909091, 'C=Cc1ccc2ccc3ccc4ccc5ccc6ccccc6c5c4c3c2c1'), min:(-99999, '')
[0.389845609664917] Updated in round 24! max:(0.9090909090909091, 'C=Cc1ccc2ccc3ccc4ccc5ccc6ccccc6c5c4c3c2c1'), min:(-99999, '')
[0.3939034938812256] Updated in round 25! max:(0.9090909090909091, 'C=Cc1ccc2ccc3ccc4ccc5ccc6ccccc6c5c4c3c2c1'), min:(-99999, '')
[0.3975820541381836] Updated in round 26! max:(0.9090909090909091, 'C=Cc1ccc2ccc3ccc4ccc5ccc6ccccc6c5c4c3c2c1'), min:(-99999, '')
[0.40337705612182617] Updated in round 27! max:(0.9090909090909091, 'C=Cc1ccc2ccc3ccc4ccc5ccc6ccccc6c5c4c3c2c1'), min:(-99999, '')
[0.4076104164123535] Updated in round 28! max:(0.9090909090909091, 'C=Cc1ccc2ccc3ccc4ccc5ccc6ccccc6c5c4c3c2c1'), min:(-99999, '')
[0.41146278381347656] Updated in round 29! max:(0.9090909090909091, 'C=Cc1ccc2ccc3ccc4ccc5ccc6ccccc6c5c4c3c2c1'), min:(-99999, '')
[0.41493773460388184] Updated in round 30! max:(0.9090909090909091, 'C=Cc1ccc2ccc3ccc4ccc5ccc6ccccc6c5c4c3c2c1'), min:(-99999, '')
