[6.127357482910156e-05]Start running EvoMol from [H][H]...
[0.0007300376892089844] Updated in round 1! max:(0.02702702702702703, 'C=C'), min:(-99999, '')
[0.0014417171478271484] Updated in round 2! max:(0.05405405405405406, 'C=CC=C'), min:(-99999, '')
[0.0036242008209228516] Updated in round 3! max:(0.08108108108108109, 'C=CC=CC=C'), min:(-99999, '')
[0.006764411926269531] Updated in round 4! max:(0.10810810810810811, 'c1ccccc1'), min:(-99999, '')
[0.012755632400512695] Updated in round 5! max:(0.13513513513513514, 'C=Cc1ccccc1'), min:(-99999, '')
[0.018154621124267578] Updated in round 6! max:(0.16216216216216217, 'C=Cc1cccc(C=C)c1'), min:(-99999, '')
[0.024713516235351562] Updated in round 7! max:(0.1891891891891892, 'C=Cc1cccc(C=C)c1C=C'), min:(-99999, '')
[0.03301692008972168] Updated in round 8! max:(0.21621621621621623, 'C=CC=Cc1cccc(C=C)c1C=C'), min:(-99999, '')
[0.04320812225341797] Updated in round 9! max:(0.24324324324324326, 'C=CC=Cc1c(C=C)ccc(C=C)c1C=C'), min:(-99999, '')
[0.05656266212463379] Updated in round 10! max:(0.2702702702702703, 'C=CC=Cc1ccc(C=C)c(C=CC=C)c1C=C'), min:(-99999, '')
[0.07427620887756348] Updated in round 11! max:(0.2972972972972973, 'C=CC=Cc1c(C=C)ccc(C=CC(=C)C=C)c1C=C'), min:(-99999, '')
[0.09371161460876465] Updated in round 12! max:(0.2972972972972973, 'C=CC=Cc1c(C=C)ccc(C=CC(=C)C=C)c1C=C'), min:(-99999, '')
[0.09736394882202148] Updated in round 13! max:(0.32432432432432434, 'C=CC(=C)C=Cc1ccc2ccc(C=C)cc2c1C=C'), min:(-99999, '')
[0.12010622024536133] Updated in round 14! max:(0.35135135135135137, 'C=CC(=C)C=Cc1ccc2cc(C=C)c(C=C)cc2c1C=C'), min:(-99999, '')
[0.1469402313232422] Updated in round 15! max:(0.35135135135135137, 'C=CC(=C)C=Cc1ccc2cc(C=C)c(C=C)cc2c1C=C'), min:(-99999, '')
[0.15104079246520996] Updated in round 16! max:(0.3783783783783784, 'C=CC=C(C=C)C=Cc1ccc2cc(C=C)c(C=C)cc2c1C=C'), min:(-99999, '')
[0.18358540534973145] Updated in round 17! max:(0.40540540540540543, 'C=CC(C=C)=C(C=C)C=Cc1ccc2cc(C=C)c(C=C)cc2c1C=C'), min:(-99999, '')
[0.22170662879943848] Updated in round 18! max:(0.40540540540540543, 'C=CC(C=C)=C(C=C)C=Cc1ccc2cc(C=C)c(C=C)cc2c1C=C'), min:(-99999, '')
[0.22458624839782715] Updated in round 19! max:(0.40540540540540543, 'C=CC(C=C)=C(C=C)C=Cc1ccc2cc(C=C)c(C=C)cc2c1C=C'), min:(-99999, '')
[0.22907567024230957] Updated in round 20! max:(0.40540540540540543, 'C=CC(C=C)=C(C=C)C=Cc1ccc2cc(C=C)c(C=C)cc2c1C=C'), min:(-99999, '')
[0.23281502723693848] Updated in round 21! max:(0.40540540540540543, 'C=CC(C=C)=C(C=C)C=Cc1ccc2cc(C=C)c(C=C)cc2c1C=C'), min:(-99999, '')
[0.2364356517791748] Updated in round 22! max:(0.40540540540540543, 'C=CC(C=C)=C(C=C)C=Cc1ccc2cc(C=C)c(C=C)cc2c1C=C'), min:(-99999, '')
[0.2412106990814209] Updated in round 23! max:(0.43243243243243246, 'C=CC=CC(C=Cc1ccc2cc(C=C)c(C=C)cc2c1C=C)=C(C=C)C=C'), min:(-99999, '')
[0.2873547077178955] Updated in round 24! max:(0.4594594594594595, 'C=CC=Cc1ccc2ccc3cc(C=C)c(C=C)cc3c2ccccc1C=C'), min:(-99999, '')
[0.34400367736816406] Updated in round 25! max:(0.4594594594594595, 'C=CC=Cc1ccc2ccc3cc(C=C)c(C=C)cc3c2ccccc1C=C'), min:(-99999, '')
