[4.5299530029296875e-05]Start running EvoMol from [H][H]...
[0.0003643035888671875] Updated in round 1! max:(0.08333333333333333, 'C=C'), min:(-99999, '')
[0.00089263916015625] Updated in round 2! max:(0.16666666666666666, 'C=CC=C'), min:(-99999, '')
[0.002396821975708008] Updated in round 3! max:(0.25, 'C=CC=CC=C'), min:(-99999, '')
[0.004419088363647461] Updated in round 4! max:(0.3333333333333333, 'C=CC=CC=CC=C'), min:(-99999, '')
[0.007498264312744141] Updated in round 5! max:(0.4166666666666667, 'C=c1ccccc1=C'), min:(-99999, '')
[0.010767698287963867] Updated in round 6! max:(0.5, 'C=CC=c1ccccc1=C'), min:(-99999, '')
[0.015680551528930664] Updated in round 7! max:(0.5833333333333334, 'C=CC(C=C)=c1ccccc1=C'), min:(-99999, '')
[0.022078752517700195] Updated in round 8! max:(0.6666666666666666, 'C=CC(=C)C(C=C)=c1ccccc1=C'), min:(-99999, '')
[0.029866456985473633] Updated in round 9! max:(0.6666666666666666, 'C=CC(=C)C(C=C)=c1ccccc1=C'), min:(-99999, '')
[0.03119826316833496] Updated in round 10! max:(0.75, 'C=CC1=CC=CC1=c1ccccc1=C'), min:(-99999, '')
[0.04027128219604492] Updated in round 11! max:(0.75, 'C=CC1=CC=CC1=c1ccccc1=C'), min:(-99999, '')
[0.04160737991333008] Updated in round 12! max:(0.75, 'C=CC1=CC=CC1=c1ccccc1=C'), min:(-99999, '')
[0.04309344291687012] Updated in round 13! max:(0.8333333333333334, 'C=CC1=C(C=C)C(=c2ccccc2=C)C=C1'), min:(-99999, '')
[0.05432295799255371] Updated in round 14! max:(0.8333333333333334, 'C=CC1=C(C=C)C(=c2ccccc2=C)C=C1'), min:(-99999, '')
[0.05551958084106445] Updated in round 15! max:(0.8333333333333334, 'C=CC1=C(C=C)C(=c2ccccc2=C)C=C1'), min:(-99999, '')
[0.05667710304260254] Updated in round 16! max:(0.8333333333333334, 'C=CC1=C(C=C)C(=c2ccccc2=C)C=C1'), min:(-99999, '')
[0.0581662654876709] Updated in round 17! max:(0.9166666666666666, 'C=CC1=C(C=C)C2=c3ccccc3=CC2=C1'), min:(-99999, '')
[0.06938457489013672] Reproduced in round 18!!
